Inverter All History Report_28/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/11/2022 04:18:03 (UTC-4:00),Normal, ,131.9,0.1,13,138.9,0.1,14,135.7,0.1,14,2.1,0.1,0,219.4,0.0,20.000,60.070,0.000,1444.000,13189.000,17950.000,24.6, ,0.00,0.000,0.000,0.000, 
2,28/11/2022 04:23:03 (UTC-4:00),Normal, ,277.0,0.1,28,276.7,0.1,28,277.3,0.1,28,14.5,0.1,0,218.7,2.6,20.000,60.030,0.000,1444.000,13189.000,17950.000,24.8, ,0.00,0.000,0.000,0.000, 
3,28/11/2022 04:28:03 (UTC-4:00),Normal, ,359.6,0.1,36,359.1,0.1,36,359.4,0.1,36,12.2,0.1,0,218.9,2.6,20.000,60.060,0.000,1444.000,13189.000,17950.000,25.4, ,0.00,0.000,0.000,0.000, 
4,28/11/2022 04:33:12 (UTC-4:00),Normal, ,289.9,0.1,29,289.5,0.1,29,289.5,0.1,29,11.3,0.1,0,218.7,2.6,20.000,60.060,0.000,1444.000,13189.000,17950.000,25.8, ,0.00,0.000,0.000,0.000, 
5,28/11/2022 04:38:11 (UTC-4:00),Normal, ,304.8,0.1,30,304.3,0.1,30,304.3,0.1,30,18.5,0.1,0,218.7,2.6,20.000,59.980,0.000,1444.000,13189.000,17950.000,26.3, ,0.00,0.000,0.000,0.000, 
6,28/11/2022 04:38:24 (UTC-4:00),Normal, ,304.8,0.1,30,304.3,0.1,30,304.3,0.1,30,18.5,0.1,0,218.7,2.6,20.000,59.980,0.000,1444.000,13189.000,17950.000,26.3, ,0.00,0.000,0.000,0.000, 
7,28/11/2022 04:43:16 (UTC-4:00),Normal, ,303.4,0.2,61,309.9,0.1,31,310.1,0.1,31,11.7,0.1,0,218.8,2.5,100.000,59.990,0.000,1444.000,13189.000,17950.000,26.7, ,0.00,0.000,0.000,0.000, 
8,28/11/2022 04:48:17 (UTC-4:00),Normal, ,321.1,0.2,64,309.8,0.2,62,313.5,0.1,31,14.4,0.1,0,218.6,2.6,180.000,59.990,0.000,1444.000,13189.000,17950.000,27.2, ,0.00,0.000,0.000,0.000, 
9,28/11/2022 04:53:21 (UTC-4:00),Normal, ,341.5,0.3,102,322.3,0.2,64,313.8,0.2,63,18.6,0.1,0,220.8,2.8,230.000,59.970,0.000,1444.000,13189.000,17950.000,27.6, ,0.00,0.000,0.000,0.000, 
10,28/11/2022 04:58:26 (UTC-4:00),Normal, ,333.4,0.4,133,326.3,0.3,98,310.0,0.3,93,14.4,0.1,0,220.9,2.8,280.000,59.970,0.000,1444.000,13189.000,17950.000,27.9, ,0.00,0.000,0.000,0.000, 
11,28/11/2022 05:03:30 (UTC-4:00),Normal, ,344.8,0.4,138,341.8,0.3,103,345.4,0.3,104,13.3,0.1,0,220.7,3.0,370.000,59.960,0.000,1444.000,13189.000,17950.000,28.4, ,0.00,0.000,0.000,0.000, 
12,28/11/2022 05:08:36 (UTC-4:00),Normal, ,353.1,0.4,141,345.9,0.4,138,345.7,0.3,104,11.2,0.1,0,220.7,3.2,430.000,59.970,0.100,1444.000,13189.000,17950.000,28.9, ,0.00,0.000,0.000,0.000, 
