Inverter All History Report_13/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/09/2022 05:21:39 (UTC-4:00),Normal, ,340.1,0.1,34,343.3,0.1,34,344.2,0.1,34,0.6,0.1,0,219.0,0.0,20.000,59.990,0.000,473.000,9742.000,14503.000,22.3, ,0.00,0.000,0.000,0.000, 
2,13/09/2022 05:26:37 (UTC-4:00),Normal, ,283.0,0.1,28,282.8,0.1,28,283.4,0.1,28,15.7,0.1,0,219.0,2.5,20.000,60.010,0.000,473.000,9742.000,14503.000,22.9, ,0.00,0.000,0.000,0.000, 
3,13/09/2022 05:31:37 (UTC-4:00),Normal, ,272.4,0.1,27,272.5,0.1,27,273.3,0.1,27,17.3,0.1,0,219.5,2.6,20.000,60.040,0.000,473.000,9742.000,14503.000,23.3, ,0.00,0.000,0.000,0.000, 
4,13/09/2022 05:36:39 (UTC-4:00),Normal, ,263.8,0.1,26,264.4,0.1,26,265.3,0.1,27,11.7,0.1,0,219.4,2.6,20.000,59.990,0.000,473.000,9742.000,14503.000,23.8, ,0.00,0.000,0.000,0.000, 
5,13/09/2022 05:41:41 (UTC-4:00),Normal, ,304.6,0.1,30,304.3,0.1,30,304.7,0.1,30,11.9,0.1,0,220.2,2.6,20.000,60.040,0.000,473.000,9742.000,14503.000,24.1, ,0.00,0.000,0.000,0.000, 
6,13/09/2022 05:41:52 (UTC-4:00),Normal, ,304.6,0.1,30,304.3,0.1,30,304.7,0.1,30,11.9,0.1,0,220.2,2.6,20.000,60.040,0.000,473.000,9742.000,14503.000,24.1, ,0.00,0.000,0.000,0.000, 
7,13/09/2022 05:46:43 (UTC-4:00),Normal, ,298.7,0.1,30,298.2,0.1,30,298.5,0.1,30,10.5,0.1,0,221.7,2.6,20.000,60.010,0.000,473.000,9742.000,14503.000,24.5, ,0.00,0.000,0.000,0.000, 
8,13/09/2022 05:51:46 (UTC-4:00),Normal, ,310.0,0.1,31,309.3,0.1,31,309.2,0.1,31,17.2,0.1,0,219.6,2.6,30.000,60.050,0.000,473.000,9742.000,14503.000,24.9, ,0.00,0.000,0.000,0.000, 
9,13/09/2022 05:51:57 (UTC-4:00),Normal, ,310.0,0.1,31,309.3,0.1,31,309.2,0.1,31,17.2,0.1,0,219.6,2.6,30.000,60.050,0.000,473.000,9742.000,14503.000,24.9, ,0.00,0.000,0.000,0.000, 
10,13/09/2022 05:56:51 (UTC-4:00),Normal, ,333.9,0.3,100,315.8,0.2,63,315.5,0.2,63,17.2,0.1,0,219.9,2.8,240.000,60.000,0.000,473.000,9742.000,14503.000,25.3, ,0.00,0.000,0.000,0.000, 
11,13/09/2022 06:01:52 (UTC-4:00),Normal, ,356.0,0.5,178,353.8,0.4,142,355.8,0.4,142,13.6,0.1,0,219.8,3.2,420.000,60.050,0.000,473.000,9742.000,14503.000,25.8, ,0.00,0.000,0.000,0.000, 
12,13/09/2022 06:07:42 (UTC-4:00),Normal, ,361.7,0.4,145,351.5,0.4,141,349.5,0.3,105,10.3,0.1,0,218.9,3.2,420.000,60.030,0.100,473.000,9742.000,14503.000,26.3, ,0.00,0.000,0.000,0.000, 
