Inverter All History Report_26/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/12/2022 04:32:14 (UTC-4:00),Normal, ,100.5,0.1,10,104.5,0.1,10,100.6,0.1,10,1.5,0.1,0,220.1,0.0,20.000,60.030,0.000,1147.000,14470.000,19232.000,24.7, ,0.00,0.000,0.000,0.000, 
2,26/12/2022 04:37:14 (UTC-4:00),Normal, ,275.1,0.1,28,274.8,0.1,27,275.2,0.1,28,11.6,0.1,0,219.8,2.6,20.000,59.990,0.000,1147.000,14470.000,19232.000,25.0, ,0.00,0.000,0.000,0.000, 
3,26/12/2022 04:42:14 (UTC-4:00),Normal, ,298.2,0.1,30,297.6,0.1,30,297.9,0.1,30,15.9,0.1,0,220.1,2.6,20.000,60.000,0.000,1147.000,14470.000,19232.000,25.6, ,0.00,0.000,0.000,0.000, 
4,26/12/2022 04:47:16 (UTC-4:00),Normal, ,292.8,0.1,29,292.2,0.1,29,292.4,0.1,29,12.9,0.1,0,220.6,2.5,20.000,60.050,0.000,1147.000,14470.000,19232.000,26.0, ,0.00,0.000,0.000,0.000, 
5,26/12/2022 04:52:21 (UTC-4:00),Normal, ,299.5,0.1,30,298.9,0.1,30,298.9,0.1,30,13.3,0.1,0,220.0,2.5,20.000,60.060,0.000,1147.000,14470.000,19232.000,26.5, ,0.00,0.000,0.000,0.000, 
6,26/12/2022 04:57:27 (UTC-4:00),Normal, ,302.7,0.1,30,302.0,0.1,30,302.0,0.1,30,14.2,0.1,0,219.8,2.6,20.000,60.040,0.000,1147.000,14470.000,19232.000,26.8, ,0.00,0.000,0.000,0.000, 
7,26/12/2022 05:02:31 (UTC-4:00),Normal, ,305.3,0.1,31,305.9,0.1,31,305.9,0.1,31,14.9,0.1,0,220.5,2.5,40.000,60.020,0.000,1147.000,14470.000,19232.000,27.3, ,0.00,0.000,0.000,0.000, 
8,26/12/2022 05:07:35 (UTC-4:00),Normal, ,305.0,0.1,31,307.6,0.1,31,307.5,0.1,31,12.3,0.1,0,219.8,2.6,60.000,59.970,0.000,1147.000,14470.000,19232.000,27.7, ,0.00,0.000,0.000,0.000, 
9,26/12/2022 05:12:39 (UTC-4:00),Normal, ,305.3,0.2,61,310.2,0.1,31,310.2,0.1,31,18.4,0.1,0,219.5,2.6,70.000,60.000,0.000,1147.000,14470.000,19232.000,27.9, ,0.00,0.000,0.000,0.000, 
10,26/12/2022 05:17:45 (UTC-4:00),Normal, ,305.2,0.2,61,314.3,0.1,31,314.5,0.1,31,17.1,0.1,0,219.5,2.6,100.000,60.020,0.100,1147.000,14471.000,19232.000,28.3, ,0.00,0.000,0.000,0.000, 
11,26/12/2022 05:22:46 (UTC-4:00),Normal, ,305.1,0.2,61,311.5,0.1,31,312.3,0.1,31,11.8,0.1,0,219.2,2.6,120.000,60.030,0.100,1147.000,14471.000,19232.000,28.5, ,0.00,0.000,0.000,0.000, 
12,26/12/2022 05:27:50 (UTC-4:00),Normal, ,323.1,0.2,65,311.2,0.2,62,312.5,0.1,31,10.8,0.1,0,219.5,2.7,180.000,60.030,0.100,1147.000,14471.000,19232.000,28.9, ,0.00,0.000,0.000,0.000, 
