Inverter All History Report_22/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/04/2023 05:20:54 (UTC-4:00),Normal, ,117.9,0.1,12,119.0,0.1,12,94.9,0.1,9,15.7,0.1,0,221.8,2.6,20.000,59.970,0.000,776.000,4689.000,24166.000,22.4, ,0.00,0.000,0.000,0.000, 
2,22/04/2023 05:25:53 (UTC-4:00),Normal, ,293.6,0.1,29,292.9,0.1,29,293.4,0.1,29,18.9,0.1,0,221.7,2.6,20.000,60.000,0.000,776.000,4689.000,24166.000,22.9, ,0.00,0.000,0.000,0.000, 
3,22/04/2023 05:30:52 (UTC-4:00),Normal, ,383.8,0.1,38,382.9,0.1,38,383.0,0.1,38,17.9,0.1,0,222.4,2.6,20.000,60.020,0.000,776.000,4689.000,24166.000,23.5, ,0.00,0.000,0.000,0.000, 
4,22/04/2023 05:35:54 (UTC-4:00),Normal, ,311.8,0.1,31,311.8,0.1,31,311.6,0.1,31,18.8,0.1,0,222.1,2.6,20.000,60.030,0.000,776.000,4689.000,24166.000,23.9, ,0.00,0.000,0.000,0.000, 
5,22/04/2023 05:40:56 (UTC-4:00),Normal, ,319.9,0.1,32,321.1,0.1,32,321.1,0.1,32,15.6,0.1,0,221.8,2.6,40.000,59.980,0.000,776.000,4689.000,24166.000,24.4, ,0.00,0.000,0.000,0.000, 
6,22/04/2023 05:46:01 (UTC-4:00),Normal, ,319.4,0.1,32,324.0,0.1,32,324.2,0.1,32,17.2,0.1,0,221.9,2.6,80.000,59.990,0.000,776.000,4689.000,24166.000,24.8, ,0.00,0.000,0.000,0.000, 
7,22/04/2023 05:51:05 (UTC-4:00),Normal, ,319.4,0.2,64,329.2,0.1,33,327.1,0.2,65,10.9,0.1,0,221.5,2.6,150.000,60.020,0.000,776.000,4689.000,24166.000,25.3, ,0.00,0.000,0.000,0.000, 
8,22/04/2023 05:56:08 (UTC-4:00),Normal, ,339.3,0.2,68,329.1,0.1,33,370.7,0.3,111,12.2,0.1,0,221.4,2.8,220.000,60.000,0.000,776.000,4689.000,24166.000,25.7, ,0.00,0.000,0.000,0.000, 
9,22/04/2023 06:01:10 (UTC-4:00),Normal, ,405.5,0.2,81,329.3,0.2,66,361.4,0.5,181,18.1,0.1,0,221.5,2.8,270.000,60.000,0.000,776.000,4689.000,24166.000,26.2, ,0.00,0.000,0.000,0.000, 
10,22/04/2023 06:06:14 (UTC-4:00),Normal, ,401.2,0.2,80,329.0,0.2,66,373.0,0.6,224,12.9,0.1,0,221.0,2.9,330.000,59.970,0.100,776.000,4689.000,24166.000,26.6, ,0.00,0.000,0.000,0.000, 
11,22/04/2023 06:11:16 (UTC-4:00),Normal, ,395.2,0.3,119,311.1,0.3,93,367.1,0.8,294,11.1,0.1,0,221.1,3.2,460.000,59.990,0.100,776.000,4689.000,24166.000,27.1, ,0.00,0.000,0.000,0.000, 
12,22/04/2023 06:16:21 (UTC-4:00),Normal, ,403.1,0.3,121,271.3,1.0,271,370.9,0.9,334,13.4,0.1,0,220.8,3.8,650.000,60.000,0.100,776.000,4689.000,24166.000,27.7, ,0.00,0.000,0.000,0.000, 
