Inverter All History Report_10/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/08/2022 06:01:05 (UTC-4:00),Normal, ,124.3,0.1,12,129.2,0.1,13,94.9,0.1,9,11.1,0.1,0,219.4,2.6,20.000,60.030,0.000,277.000,8530.000,13291.000,21.6, ,0.00,0.000,0.000,0.000, 
2,10/08/2022 06:06:06 (UTC-4:00),Normal, ,303.6,0.1,30,303.3,0.1,30,303.3,0.1,30,11.2,0.1,0,218.4,2.6,20.000,59.960,0.000,277.000,8530.000,13291.000,22.2, ,0.00,0.000,0.000,0.000, 
3,10/08/2022 06:11:06 (UTC-4:00),Normal, ,315.6,0.1,32,315.0,0.1,32,315.4,0.1,32,11.3,0.1,0,217.9,2.6,20.000,59.970,0.000,277.000,8530.000,13291.000,22.7, ,0.00,0.000,0.000,0.000, 
4,10/08/2022 06:16:26 (UTC-4:00),Normal, ,296.9,0.1,30,296.5,0.1,30,296.6,0.1,30,11.7,0.1,0,220.1,2.6,20.000,59.960,0.000,277.000,8530.000,13291.000,23.0, ,0.00,0.000,0.000,0.000, 
5,10/08/2022 06:16:38 (UTC-4:00),Normal, ,296.9,0.1,30,296.5,0.1,30,296.6,0.1,30,11.7,0.1,0,220.1,2.6,20.000,59.960,0.000,277.000,8530.000,13291.000,23.0, ,0.00,0.000,0.000,0.000, 
6,10/08/2022 06:21:10 (UTC-4:00),Normal, ,293.4,0.1,29,293.1,0.1,29,293.4,0.1,29,18.0,0.1,0,220.1,2.6,20.000,60.000,0.000,277.000,8530.000,13291.000,23.3, ,0.00,0.000,0.000,0.000, 
7,10/08/2022 06:26:10 (UTC-4:00),Normal, ,287.1,0.1,29,286.9,0.1,29,287.1,0.1,29,17.6,0.1,0,220.6,2.6,20.000,60.040,0.000,277.000,8530.000,13291.000,23.7, ,0.00,0.000,0.000,0.000, 
8,10/08/2022 06:31:14 (UTC-4:00),Normal, ,306.8,0.1,31,306.2,0.1,31,306.3,0.1,31,13.3,0.1,0,220.5,2.6,20.000,60.050,0.000,277.000,8530.000,13291.000,23.9, ,0.00,0.000,0.000,0.000, 
9,10/08/2022 06:36:15 (UTC-4:00),Normal, ,293.0,0.1,29,292.7,0.1,29,292.9,0.1,29,12.1,0.1,0,219.7,2.6,20.000,60.020,0.000,277.000,8530.000,13291.000,24.2, ,0.00,0.000,0.000,0.000, 
10,10/08/2022 06:41:15 (UTC-4:00),Normal, ,313.5,0.1,31,312.9,0.1,31,312.9,0.1,31,17.6,0.1,0,221.5,2.6,70.000,60.010,0.000,277.000,8530.000,13291.000,24.5, ,0.00,0.000,0.000,0.000, 
11,10/08/2022 06:46:16 (UTC-4:00),Normal, ,313.2,0.1,31,318.3,0.1,32,320.4,0.1,32,11.7,0.1,0,219.8,2.6,60.000,60.030,0.000,277.000,8530.000,13291.000,24.7, ,0.00,0.000,0.000,0.000, 
12,10/08/2022 06:51:20 (UTC-4:00),Normal, ,313.2,0.1,31,313.4,0.1,31,314.2,0.1,31,13.1,0.1,0,219.8,2.5,50.000,60.060,0.000,277.000,8530.000,13291.000,25.0, ,0.00,0.000,0.000,0.000, 
