Inverter All History Report_17/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/12/2022 04:14:11 (UTC-4:00),Normal, ,151.3,0.1,15,155.2,0.1,16,156.1,0.1,16,1.9,0.1,0,219.4,0.0,20.000,60.040,0.000,715.000,14039.000,18800.000,25.1, ,0.00,0.000,0.000,0.000, 
2,17/12/2022 04:19:11 (UTC-4:00),Normal, ,314.7,0.1,31,314.5,0.1,31,315.0,0.1,32,18.2,0.1,0,219.7,2.6,20.000,60.020,0.000,715.000,14039.000,18800.000,25.6, ,0.00,0.000,0.000,0.000, 
3,17/12/2022 04:24:10 (UTC-4:00),Normal, ,297.6,0.1,30,296.9,0.1,30,297.1,0.1,30,16.9,0.1,0,220.1,2.6,20.000,60.020,0.000,715.000,14039.000,18800.000,26.1, ,0.00,0.000,0.000,0.000, 
4,17/12/2022 04:29:11 (UTC-4:00),Normal, ,309.1,0.1,31,308.3,0.1,31,308.0,0.1,31,18.0,0.1,0,220.1,2.6,20.000,60.030,0.000,715.000,14039.000,18800.000,26.6, ,0.00,0.000,0.000,0.000, 
5,17/12/2022 04:34:15 (UTC-4:00),Normal, ,310.8,0.1,31,310.0,0.1,31,309.8,0.1,31,11.0,0.1,0,220.1,2.6,20.000,60.030,0.000,715.000,14039.000,18800.000,27.1, ,0.00,0.000,0.000,0.000, 
6,17/12/2022 04:39:20 (UTC-4:00),Normal, ,314.4,0.1,31,316.7,0.1,32,316.3,0.1,32,17.4,0.1,0,220.3,2.6,70.000,60.040,0.000,715.000,14039.000,18800.000,27.5, ,0.00,0.000,0.000,0.000, 
7,17/12/2022 04:44:23 (UTC-4:00),Normal, ,314.4,0.2,63,319.3,0.1,32,318.6,0.1,32,15.5,0.1,0,220.0,2.7,150.000,60.020,0.000,715.000,14039.000,18800.000,27.9, ,0.00,0.000,0.000,0.000, 
8,17/12/2022 04:49:28 (UTC-4:00),Normal, ,298.4,0.3,90,319.2,0.2,64,318.8,0.2,64,15.4,0.1,0,220.3,2.8,220.000,60.010,0.000,715.000,14039.000,18800.000,28.3, ,0.00,0.000,0.000,0.000, 
9,17/12/2022 04:54:32 (UTC-4:00),Normal, ,314.4,0.4,126,347.4,0.3,104,346.9,0.3,104,11.0,0.1,0,220.5,2.9,310.000,60.000,0.000,715.000,14039.000,18800.000,28.7, ,0.00,0.000,0.000,0.000, 
10,17/12/2022 04:59:38 (UTC-4:00),Normal, ,322.4,0.4,129,355.3,0.4,142,370.9,0.3,111,10.5,0.1,0,220.6,3.1,400.000,60.040,0.100,715.000,14039.000,18800.000,29.1, ,0.00,0.000,0.000,0.000, 
11,17/12/2022 05:04:38 (UTC-4:00),Normal, ,320.4,0.6,192,357.6,0.5,179,372.8,0.5,186,11.9,0.1,0,220.3,3.4,530.000,59.990,0.100,715.000,14039.000,18800.000,29.5, ,0.00,0.000,0.000,0.000, 
12,17/12/2022 05:09:42 (UTC-4:00),Normal, ,320.3,0.7,224,353.3,0.7,247,368.8,0.6,221,10.4,0.1,0,220.3,3.9,670.000,59.980,0.200,715.000,14039.000,18800.000,30.1, ,0.00,0.000,0.000,0.000, 
