Inverter All History Report_23/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/01/2023 04:39:29 (UTC-4:00),Normal, ,122.8,0.1,12,127.0,0.1,13,123.7,0.1,12,18.2,0.1,0,220.0,2.6,20.000,59.980,0.000,932.000,932.000,20409.000,25.9, ,0.00,0.000,0.000,0.000, 
2,23/01/2023 04:44:30 (UTC-4:00),Normal, ,280.5,0.1,28,280.0,0.1,28,280.4,0.1,28,15.9,0.1,0,220.2,2.5,20.000,59.970,0.000,932.000,932.000,20409.000,26.5, ,0.00,0.000,0.000,0.000, 
3,23/01/2023 04:49:30 (UTC-4:00),Normal, ,295.6,0.1,30,295.0,0.1,30,295.1,0.1,30,12.1,0.1,0,220.8,2.6,20.000,59.990,0.000,932.000,932.000,20409.000,27.0, ,0.00,0.000,0.000,0.000, 
4,23/01/2023 04:54:35 (UTC-4:00),Normal, ,299.9,0.1,30,299.2,0.1,30,299.2,0.1,30,11.0,0.1,0,220.4,2.6,20.000,59.990,0.000,932.000,932.000,20409.000,27.6, ,0.00,0.000,0.000,0.000, 
5,23/01/2023 04:59:39 (UTC-4:00),Normal, ,300.0,0.1,30,310.2,0.1,31,310.1,0.1,31,16.3,0.1,0,221.0,2.6,60.000,60.030,0.000,932.000,932.000,20409.000,28.1, ,0.00,0.000,0.000,0.000, 
6,23/01/2023 05:04:45 (UTC-4:00),Normal, ,300.0,0.2,60,310.7,0.1,31,310.2,0.1,31,12.2,0.1,0,220.2,2.6,120.000,59.990,0.000,932.000,932.000,20409.000,28.5, ,0.00,0.000,0.000,0.000, 
7,23/01/2023 05:09:49 (UTC-4:00),Normal, ,295.9,0.2,59,310.6,0.2,62,310.3,0.1,31,15.3,0.1,0,220.4,2.7,170.000,59.990,0.000,932.000,932.000,20409.000,29.0, ,0.00,0.000,0.000,0.000, 
8,23/01/2023 05:14:54 (UTC-4:00),Normal, ,324.2,0.4,130,331.3,0.4,133,346.7,0.3,104,18.3,0.1,0,219.8,2.7,310.000,59.990,0.100,932.000,932.000,20409.000,29.5, ,0.00,0.000,0.000,0.000, 
9,23/01/2023 05:19:59 (UTC-4:00),Normal, ,342.0,0.4,137,344.7,0.3,103,340.7,0.3,102,13.0,0.1,0,219.8,3.1,320.000,59.970,0.100,932.000,932.000,20409.000,30.0, ,0.00,0.000,0.000,0.000, 
10,23/01/2023 05:25:02 (UTC-4:00),Normal, ,378.1,0.5,189,348.5,0.5,174,352.5,0.6,212,17.6,0.1,0,219.6,3.7,570.000,59.940,0.100,932.000,932.000,20409.000,30.4, ,0.00,0.000,0.000,0.000, 
11,23/01/2023 05:30:07 (UTC-4:00),Normal, ,327.9,0.7,230,330.9,0.7,232,350.6,0.6,210,18.4,0.1,0,219.4,4.0,660.000,59.980,0.200,932.000,932.000,20409.000,30.8, ,0.00,0.000,0.000,0.000, 
12,23/01/2023 05:35:11 (UTC-4:00),Normal, ,331.5,0.9,298,358.4,0.8,287,358.1,0.8,286,16.7,0.1,0,220.3,4.7,890.000,59.970,0.200,932.000,932.000,20409.000,31.2, ,0.00,0.000,0.000,0.000, 
