Inverter All History Report_15/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/06/2023 06:15:17 (UTC-4:00),Normal, ,112.5,0.1,11,115.3,0.1,12,110.5,0.1,11,0.0,0.1,0,220.1,0.0,20.000,59.970,0.000,387.000,6358.000,25835.000,20.9, ,0.00,0.000,0.000,0.000, 
2,15/06/2023 06:20:16 (UTC-4:00),Normal, ,290.1,0.1,29,289.6,0.1,29,289.9,0.1,29,15.1,0.1,0,219.7,2.6,20.000,60.000,0.000,387.000,6358.000,25835.000,21.0, ,0.00,0.000,0.000,0.000, 
3,15/06/2023 06:25:15 (UTC-4:00),Normal, ,284.2,0.1,28,283.8,0.1,28,284.1,0.1,28,10.9,0.1,0,218.9,2.5,20.000,60.000,0.000,387.000,6358.000,25835.000,21.5, ,0.00,0.000,0.000,0.000, 
4,15/06/2023 06:30:18 (UTC-4:00),Normal, ,291.0,0.1,29,290.5,0.1,29,290.8,0.1,29,11.4,0.1,0,218.9,2.6,20.000,60.010,0.000,387.000,6358.000,25835.000,22.0, ,0.00,0.000,0.000,0.000, 
5,15/06/2023 06:35:23 (UTC-4:00),Normal, ,293.9,0.1,29,293.3,0.1,29,293.5,0.1,29,17.0,0.1,0,219.3,2.5,20.000,60.010,0.000,387.000,6358.000,25835.000,22.5, ,0.00,0.000,0.000,0.000, 
6,15/06/2023 06:40:27 (UTC-4:00),Normal, ,296.8,0.1,30,296.2,0.1,30,296.2,0.1,30,12.9,0.1,0,219.4,2.5,20.000,60.010,0.000,387.000,6358.000,25835.000,22.8, ,0.00,0.000,0.000,0.000, 
7,15/06/2023 06:45:29 (UTC-4:00),Normal, ,298.1,0.1,30,297.2,0.1,30,297.2,0.1,30,13.9,0.1,0,219.5,2.5,20.000,60.020,0.000,387.000,6358.000,25835.000,23.2, ,0.00,0.000,0.000,0.000, 
8,15/06/2023 06:50:34 (UTC-4:00),Normal, ,294.8,0.1,29,294.2,0.1,29,294.3,0.1,29,13.2,0.1,0,219.2,2.6,20.000,60.030,0.000,387.000,6358.000,25835.000,23.4, ,0.00,0.000,0.000,0.000, 
9,15/06/2023 06:55:37 (UTC-4:00),Normal, ,315.2,0.1,32,314.3,0.1,31,314.3,0.1,31,15.1,0.1,0,218.9,2.6,30.000,60.020,0.000,387.000,6358.000,25835.000,23.7, ,0.00,0.000,0.000,0.000, 
10,15/06/2023 07:00:38 (UTC-4:00),Normal, ,313.3,0.2,63,314.4,0.2,63,314.4,0.1,31,14.9,0.1,0,218.8,2.7,200.000,60.010,0.000,387.000,6358.000,25835.000,23.9, ,0.00,0.000,0.000,0.000, 
11,15/06/2023 07:05:41 (UTC-4:00),Normal, ,357.1,0.6,214,356.2,0.5,178,342.3,0.5,171,12.4,0.1,0,218.8,3.7,610.000,60.010,0.000,387.000,6358.000,25835.000,24.5, ,0.00,0.000,0.000,0.000, 
12,15/06/2023 07:10:40 (UTC-4:00),Normal, ,363.3,0.9,327,354.3,0.8,283,368.4,0.8,295,16.6,0.1,0,218.8,4.7,900.000,59.960,0.100,387.000,6358.000,25835.000,25.0, ,0.00,0.000,0.000,0.000, 
