Inverter All History Report_27/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/07/2022 05:41:44 (UTC-4:00),Normal, ,103.0,0.1,10,103.0,0.1,10,95.0,0.1,10,18.0,0.1,0,219.5,2.6,20.000,60.000,0.000,883.000,8088.000,12849.000,22.0, ,0.00,0.000,0.000,0.000, 
2,27/07/2022 05:46:42 (UTC-4:00),Normal, ,292.4,0.1,29,292.1,0.1,29,292.7,0.1,29,16.9,0.1,0,220.0,2.6,20.000,59.990,0.000,883.000,8088.000,12849.000,22.6, ,0.00,0.000,0.000,0.000, 
3,27/07/2022 05:51:41 (UTC-4:00),Normal, ,382.9,0.1,38,382.3,0.1,38,382.7,0.1,38,13.7,0.1,0,220.1,2.7,20.000,60.000,0.000,883.000,8088.000,12849.000,23.1, ,0.00,0.000,0.000,0.000, 
4,27/07/2022 05:56:43 (UTC-4:00),Normal, ,311.2,0.1,31,311.0,0.1,31,311.2,0.1,31,17.9,0.1,0,220.8,2.6,20.000,59.990,0.000,883.000,8088.000,12849.000,23.4, ,0.00,0.000,0.000,0.000, 
5,27/07/2022 06:01:44 (UTC-4:00),Normal, ,321.0,0.1,32,321.1,0.1,32,321.3,0.1,32,16.4,0.1,0,220.1,2.6,40.000,60.000,0.100,883.000,8088.000,12849.000,23.7, ,0.00,0.000,0.000,0.000, 
6,27/07/2022 06:06:46 (UTC-4:00),Normal, ,319.6,0.1,32,323.3,0.1,32,323.3,0.1,32,12.2,0.1,0,219.3,2.6,80.000,59.960,0.100,883.000,8088.000,12849.000,24.2, ,0.00,0.000,0.000,0.000, 
7,27/07/2022 06:11:51 (UTC-4:00),Normal, ,319.5,0.2,64,328.8,0.1,33,329.1,0.1,33,12.6,0.1,0,219.0,2.6,130.000,60.000,0.100,883.000,8088.000,12849.000,24.5, ,0.00,0.000,0.000,0.000, 
8,27/07/2022 06:16:54 (UTC-4:00),Normal, ,327.3,0.2,65,328.5,0.1,33,328.9,0.2,66,12.7,0.1,0,218.2,2.8,200.000,59.980,0.100,883.000,8088.000,12849.000,24.8, ,0.00,0.000,0.000,0.000, 
9,27/07/2022 06:21:56 (UTC-4:00),Normal, ,327.5,0.3,98,328.4,0.2,66,360.8,0.3,108,11.4,0.1,0,218.1,2.8,270.000,59.990,0.100,883.000,8088.000,12849.000,25.2, ,0.00,0.000,0.000,0.000, 
10,27/07/2022 06:27:00 (UTC-4:00),Normal, ,299.3,0.4,120,328.4,0.2,66,385.0,0.3,116,10.2,0.1,0,220.6,3.0,350.000,59.980,0.100,883.000,8088.000,12849.000,25.4, ,0.00,0.000,0.000,0.000, 
11,27/07/2022 06:27:11 (UTC-4:00),Normal, ,299.3,0.4,120,328.4,0.2,66,385.0,0.3,116,10.2,0.1,0,220.6,3.0,350.000,59.980,0.100,883.000,8088.000,12849.000,25.4, ,0.00,0.000,0.000,0.000, 
12,27/07/2022 06:32:00 (UTC-4:00),Normal, ,305.7,0.6,183,390.9,0.2,78,371.1,0.5,186,17.1,0.1,0,220.8,3.2,450.000,59.980,0.200,883.000,8088.000,12849.000,25.9, ,0.00,0.000,0.000,0.000, 
