Inverter All History Report_30/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/07/2022 05:39:18 (UTC-4:00),Normal, ,113.4,0.1,11,116.3,0.1,12,115.5,0.1,12,3.2,0.1,0,220.9,0.0,20.000,60.000,0.000,960.000,8166.000,12927.000,21.4, ,0.00,0.000,0.000,0.000, 
2,30/07/2022 05:44:17 (UTC-4:00),Normal, ,295.9,0.1,30,295.6,0.1,30,296.4,0.1,30,11.1,0.1,0,221.5,2.6,20.000,60.040,0.000,960.000,8166.000,12927.000,22.0, ,0.00,0.000,0.000,0.000, 
3,30/07/2022 05:49:16 (UTC-4:00),Normal, ,303.2,0.1,30,302.8,0.1,30,303.3,0.1,30,18.6,0.1,0,221.5,2.6,20.000,60.020,0.000,960.000,8166.000,12927.000,22.5, ,0.00,0.000,0.000,0.000, 
4,30/07/2022 05:54:20 (UTC-4:00),Normal, ,315.2,0.1,32,314.8,0.1,31,314.9,0.1,31,11.1,0.1,0,221.8,2.6,20.000,59.980,0.000,960.000,8166.000,12927.000,22.9, ,0.00,0.000,0.000,0.000, 
5,30/07/2022 05:59:21 (UTC-4:00),Normal, ,319.1,0.1,32,328.4,0.1,33,328.5,0.1,33,11.1,0.1,0,219.8,2.6,50.000,60.000,0.000,960.000,8166.000,12927.000,23.3, ,0.00,0.000,0.000,0.000, 
6,30/07/2022 06:04:28 (UTC-4:00),Normal, ,319.1,0.1,32,325.8,0.1,33,326.1,0.1,33,15.3,0.1,0,219.7,2.6,80.000,60.000,0.000,960.000,8166.000,12927.000,23.8, ,0.00,0.000,0.000,0.000, 
7,30/07/2022 06:09:26 (UTC-4:00),Normal, ,319.4,0.2,64,331.2,0.1,33,331.7,0.1,33,17.8,0.1,0,219.1,2.6,130.000,59.980,0.000,960.000,8166.000,12927.000,24.1, ,0.00,0.000,0.000,0.000, 
8,30/07/2022 06:14:29 (UTC-4:00),Normal, ,369.2,0.2,74,330.8,0.1,33,331.5,0.2,66,11.2,0.1,0,221.0,2.7,170.000,59.960,0.000,960.000,8166.000,12927.000,24.4, ,0.00,0.000,0.000,0.000, 
9,30/07/2022 06:19:32 (UTC-4:00),Normal, ,391.3,0.2,78,331.0,0.2,66,377.3,0.3,113,10.7,0.1,0,220.1,2.8,270.000,59.960,0.000,960.000,8166.000,12927.000,24.9, ,0.00,0.000,0.000,0.000, 
10,30/07/2022 06:24:30 (UTC-4:00),Normal, ,393.2,0.3,118,330.8,0.2,66,371.5,0.4,149,10.8,0.1,0,220.7,3.0,340.000,59.980,0.000,960.000,8166.000,12927.000,25.2, ,0.00,0.000,0.000,0.000, 
11,30/07/2022 06:29:29 (UTC-4:00),Normal, ,406.9,0.3,122,380.8,0.2,76,365.7,0.7,256,12.3,0.1,0,220.1,3.2,410.000,59.990,0.100,961.000,8166.000,12927.000,25.8, ,0.00,0.000,0.000,0.000, 
12,30/07/2022 06:34:30 (UTC-4:00),Normal, ,411.0,0.3,123,408.7,0.2,82,369.8,0.8,296,13.0,0.1,0,219.6,3.4,490.000,59.990,0.100,961.000,8166.000,12927.000,26.2, ,0.00,0.000,0.000,0.000, 
