Inverter All History Report_20/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/06/2023 05:46:47 (UTC-4:00),Normal, ,286.8,0.1,29,286.5,0.1,29,287.2,0.1,29,18.0,0.1,0,220.5,2.5,20.000,60.020,0.000,504.000,6476.000,25953.000,18.7, ,0.00,0.000,0.000,0.000, 
2,20/06/2023 05:47:33 (UTC-4:00),Normal, ,286.9,0.1,29,286.5,0.1,29,287.4,0.1,29,16.1,0.1,0,220.1,2.5,20.000,59.980,0.000,504.000,6476.000,25953.000,18.9, ,0.00,0.000,0.000,0.000, 
3,20/06/2023 05:53:00 (UTC-4:00),Normal, ,300.4,0.1,30,299.6,0.1,30,300.2,0.1,30,11.0,0.1,0,220.9,2.6,20.000,60.060,0.000,504.000,6476.000,25953.000,19.5, ,0.00,0.000,0.000,0.000, 
4,20/06/2023 05:58:05 (UTC-4:00),Normal, ,387.1,0.1,39,387.0,0.1,39,387.3,0.1,39,18.2,0.1,0,221.1,2.6,20.000,60.040,0.000,504.000,6476.000,25953.000,20.1, ,0.00,0.000,0.000,0.000, 
5,20/06/2023 05:58:32 (UTC-4:00),Normal, ,311.7,0.1,31,311.7,0.1,31,311.8,0.1,31,17.9,0.1,0,220.9,2.6,20.000,60.060,0.000,504.000,6476.000,25953.000,20.1, ,0.00,0.000,0.000,0.000, 
6,20/06/2023 06:04:34 (UTC-4:00),Normal, ,313.2,0.1,31,314.1,0.1,31,314.2,0.1,31,11.5,0.1,0,221.1,2.6,20.000,60.060,0.100,504.000,6476.000,25953.000,20.5, ,0.00,0.000,0.000,0.000, 
7,20/06/2023 06:09:07 (UTC-4:00),Normal, ,320.3,0.1,32,321.3,0.1,32,321.7,0.1,32,12.0,0.1,0,221.2,2.6,30.000,60.020,0.100,504.000,6476.000,25953.000,20.9, ,0.00,0.000,0.000,0.000, 
8,20/06/2023 06:14:23 (UTC-4:00),Normal, ,324.0,0.1,32,331.8,0.1,33,332.9,0.1,33,18.4,0.1,0,220.2,2.6,60.000,60.010,0.100,504.000,6476.000,25953.000,21.2, ,0.00,0.000,0.000,0.000, 
9,20/06/2023 06:19:14 (UTC-4:00),Normal, ,323.7,0.1,32,329.4,0.1,33,330.5,0.1,33,13.4,0.1,0,220.1,2.6,80.000,59.980,0.100,504.000,6476.000,25953.000,21.6, ,0.00,0.000,0.000,0.000, 
10,20/06/2023 06:24:04 (UTC-4:00),Normal, ,323.9,0.2,65,333.6,0.1,33,335.8,0.1,34,17.0,0.1,0,220.0,2.6,130.000,60.020,0.100,504.000,6476.000,25953.000,21.8, ,0.00,0.000,0.000,0.000, 
11,20/06/2023 06:29:07 (UTC-4:00),Normal, ,307.6,0.5,154,335.0,0.1,34,391.6,0.3,117,11.2,0.1,0,219.8,2.9,310.000,59.990,0.100,504.000,6476.000,25953.000,22.1, ,0.00,0.000,0.000,0.000, 
12,20/06/2023 06:34:13 (UTC-4:00),Normal, ,308.0,0.6,185,336.8,0.1,34,383.4,0.5,192,17.2,0.1,0,219.8,3.2,410.000,59.990,0.100,504.000,6476.000,25953.000,22.7, ,0.00,0.000,0.000,0.000, 
