Inverter All History Report_16/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/07/2022 05:44:26 (UTC-4:00),Normal, ,96.1,0.1,10,99.1,0.1,10,96.3,0.1,10,0.6,0.1,0,219.9,0.0,20.000,60.050,0.000,531.000,7736.000,12497.000,22.8, ,0.00,0.000,0.000,0.000, 
2,16/07/2022 05:49:25 (UTC-4:00),Normal, ,282.4,0.1,28,282.4,0.1,28,283.2,0.1,28,14.6,0.1,0,220.1,2.6,20.000,60.030,0.000,531.000,7736.000,12497.000,23.1, ,0.00,0.000,0.000,0.000, 
3,16/07/2022 05:54:24 (UTC-4:00),Normal, ,297.8,0.1,30,297.6,0.1,30,298.0,0.1,30,12.5,0.1,0,220.8,2.5,20.000,60.000,0.000,531.000,7736.000,12497.000,23.6, ,0.00,0.000,0.000,0.000, 
4,16/07/2022 05:59:27 (UTC-4:00),Normal, ,303.8,0.1,30,303.6,0.1,30,303.9,0.1,30,16.0,0.1,0,220.7,2.6,20.000,59.980,0.000,531.000,7736.000,12497.000,24.1, ,0.00,0.000,0.000,0.000, 
5,16/07/2022 06:04:30 (UTC-4:00),Normal, ,310.8,0.1,31,310.7,0.1,31,310.9,0.1,31,13.7,0.1,0,220.5,2.6,20.000,59.990,0.000,531.000,7736.000,12497.000,24.6, ,0.00,0.000,0.000,0.000, 
6,16/07/2022 06:09:33 (UTC-4:00),Normal, ,315.0,0.1,32,315.3,0.1,32,315.4,0.1,32,16.5,0.1,0,219.7,2.6,70.000,60.000,0.000,531.000,7736.000,12497.000,25.1, ,0.00,0.000,0.000,0.000, 
7,16/07/2022 06:14:37 (UTC-4:00),Normal, ,314.8,0.2,63,323.5,0.1,32,324.2,0.1,32,14.0,0.1,0,219.2,2.6,130.000,60.000,0.000,531.000,7736.000,12497.000,25.6, ,0.00,0.000,0.000,0.000, 
8,16/07/2022 06:19:39 (UTC-4:00),Normal, ,377.0,0.2,75,323.7,0.2,65,324.3,0.1,32,11.2,0.1,0,219.5,2.6,170.000,60.040,0.100,531.000,7736.000,12497.000,25.9, ,0.00,0.000,0.000,0.000, 
9,16/07/2022 06:24:42 (UTC-4:00),Normal, ,358.9,0.3,108,349.6,0.2,70,349.8,0.3,105,12.8,0.1,0,218.9,2.9,320.000,60.010,0.100,531.000,7736.000,12497.000,26.4, ,0.00,0.000,0.000,0.000, 
10,16/07/2022 06:29:45 (UTC-4:00),Normal, ,373.0,0.4,149,367.7,0.4,147,352.1,0.6,211,16.7,0.1,0,218.8,3.4,490.000,60.020,0.100,531.000,7736.000,12497.000,27.0, ,0.00,0.000,0.000,0.000, 
11,16/07/2022 06:34:48 (UTC-4:00),Normal, ,363.3,0.5,182,397.9,0.4,159,366.2,0.7,256,13.2,0.1,0,218.2,3.7,570.000,60.010,0.200,531.000,7736.000,12497.000,27.5, ,0.00,0.000,0.000,0.000, 
12,16/07/2022 06:39:57 (UTC-4:00),Normal, ,364.8,0.7,255,383.7,0.5,192,352.2,0.8,282,16.8,0.1,0,221.1,4.0,720.000,60.020,0.200,531.000,7736.000,12497.000,28.0, ,0.00,0.000,0.000,0.000, 
