Inverter All History Report_06/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/03/2023 05:06:49 (UTC-4:00),Normal, ,98.2,0.1,10,101.6,0.1,10,99.1,0.1,10,3.4,0.1,0,219.0,0.0,20.000,59.920,0.000,225.000,2774.000,22250.000,25.2, ,0.00,0.000,0.000,0.000, 
2,06/03/2023 05:11:49 (UTC-4:00),Normal, ,281.6,0.1,28,281.2,0.1,28,281.4,0.1,28,15.5,0.1,0,219.0,2.5,20.000,59.940,0.000,225.000,2774.000,22250.000,25.4, ,0.00,0.000,0.000,0.000, 
3,06/03/2023 05:16:49 (UTC-4:00),Normal, ,304.6,0.1,30,303.7,0.1,30,303.8,0.1,30,18.1,0.1,0,219.0,2.6,20.000,59.940,0.000,225.000,2774.000,22250.000,26.0, ,0.00,0.000,0.000,0.000, 
4,06/03/2023 05:21:49 (UTC-4:00),Normal, ,304.4,0.2,61,309.3,0.1,31,309.2,0.1,31,14.4,0.1,0,219.0,2.6,80.000,59.940,0.000,225.000,2774.000,22250.000,26.6, ,0.00,0.000,0.000,0.000, 
5,06/03/2023 05:26:51 (UTC-4:00),Normal, ,344.2,0.3,103,313.5,0.2,63,313.4,0.2,63,13.8,0.1,0,219.7,2.8,220.000,59.950,0.000,225.000,2774.000,22250.000,27.0, ,0.00,0.000,0.000,0.000, 
6,06/03/2023 05:31:55 (UTC-4:00),Normal, ,364.2,0.3,109,343.3,0.3,103,357.1,0.3,107,14.4,0.1,0,221.2,2.9,330.000,60.030,0.000,225.000,2774.000,22250.000,27.6, ,0.00,0.000,0.000,0.000, 
7,06/03/2023 05:36:58 (UTC-4:00),Normal, ,378.9,0.5,189,353.9,0.5,177,359.8,0.4,144,18.2,0.1,0,220.7,3.3,470.000,59.990,0.100,225.000,2774.000,22251.000,28.1, ,0.00,0.000,0.000,0.000, 
8,06/03/2023 05:42:02 (UTC-4:00),Normal, ,350.5,0.6,210,337.7,0.7,236,359.6,0.6,216,10.7,0.1,0,221.5,3.8,640.000,60.010,0.100,225.000,2774.000,22251.000,28.7, ,0.00,0.000,0.000,0.000, 
9,06/03/2023 05:47:06 (UTC-4:00),Normal, ,334.5,0.9,301,349.7,0.8,280,367.6,0.8,294,16.8,0.1,0,222.1,4.4,820.000,60.010,0.200,225.000,2774.000,22251.000,29.3, ,0.00,0.000,0.000,0.000, 
10,06/03/2023 05:52:10 (UTC-4:00),Normal, ,322.4,1.1,355,373.6,0.9,336,371.5,0.9,334,15.0,0.1,0,220.9,5.0,990.000,59.980,0.300,225.000,2774.000,22251.000,30.1, ,0.00,0.000,0.000,0.000, 
11,06/03/2023 05:57:15 (UTC-4:00),Normal, ,330.3,1.2,396,369.6,1.0,370,359.5,1.1,395,18.1,0.1,0,221.5,5.8,1190.000,60.030,0.300,225.000,2774.000,22251.000,30.8, ,0.00,0.000,0.000,0.000, 
12,06/03/2023 06:02:19 (UTC-4:00),Normal, ,332.3,1.3,432,367.5,1.3,478,361.4,1.3,470,17.6,0.1,0,221.0,6.3,1300.000,60.040,0.500,225.000,2774.000,22251.000,31.5, ,0.00,0.000,0.000,0.000, 
