Inverter All History Report_08/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/04/2023 05:21:58 (UTC-4:00),Normal, ,335.2,0.1,34,338.3,0.1,34,339.1,0.1,34,1.3,0.1,0,221.1,0.0,20.000,60.050,0.000,275.000,4188.000,23664.000,24.4, ,0.00,0.000,0.000,0.000, 
2,08/04/2023 05:27:00 (UTC-4:00),Normal, ,287.9,0.1,29,287.2,0.1,29,287.6,0.1,29,18.7,0.1,0,220.6,2.6,20.000,60.040,0.000,275.000,4188.000,23664.000,25.0, ,0.00,0.000,0.000,0.000, 
3,08/04/2023 05:31:58 (UTC-4:00),Normal, ,297.1,0.1,30,296.5,0.1,30,296.9,0.1,30,18.5,0.1,0,220.7,2.5,20.000,60.010,0.000,275.000,4188.000,23664.000,25.6, ,0.00,0.000,0.000,0.000, 
4,08/04/2023 05:36:59 (UTC-4:00),Normal, ,301.6,0.1,30,301.0,0.1,30,301.1,0.1,30,18.3,0.1,0,220.2,2.6,20.000,60.020,0.000,275.000,4188.000,23664.000,26.0, ,0.00,0.000,0.000,0.000, 
5,08/04/2023 05:42:01 (UTC-4:00),Normal, ,305.7,0.1,31,313.9,0.1,31,313.9,0.1,31,18.5,0.1,0,220.5,2.6,40.000,60.010,0.000,275.000,4188.000,23664.000,26.5, ,0.00,0.000,0.000,0.000, 
6,08/04/2023 05:47:07 (UTC-4:00),Normal, ,305.5,0.1,31,311.8,0.1,31,311.8,0.1,31,12.1,0.1,0,220.5,2.6,90.000,60.010,0.000,275.000,4188.000,23664.000,27.0, ,0.00,0.000,0.000,0.000, 
7,08/04/2023 05:52:09 (UTC-4:00),Normal, ,305.6,0.2,61,313.4,0.1,31,313.3,0.1,31,16.9,0.1,0,220.9,2.6,100.000,60.020,0.000,275.000,4188.000,23664.000,27.5, ,0.00,0.000,0.000,0.000, 
8,08/04/2023 05:57:12 (UTC-4:00),Normal, ,305.6,0.2,61,313.8,0.1,31,313.7,0.1,31,11.9,0.1,0,221.0,2.6,110.000,59.990,0.000,275.000,4188.000,23664.000,27.9, ,0.00,0.000,0.000,0.000, 
9,08/04/2023 06:02:17 (UTC-4:00),Normal, ,305.6,0.2,61,314.3,0.1,31,314.6,0.1,31,18.1,0.1,0,220.8,2.6,130.000,59.970,0.000,275.000,4188.000,23664.000,28.2, ,0.00,0.000,0.000,0.000, 
10,08/04/2023 06:07:22 (UTC-4:00),Normal, ,319.7,0.2,64,314.5,0.2,63,314.5,0.1,31,15.1,0.1,0,220.7,2.8,180.000,59.990,0.000,275.000,4188.000,23664.000,28.6, ,0.00,0.000,0.000,0.000, 
11,08/04/2023 06:12:25 (UTC-4:00),Normal, ,347.7,0.4,139,346.4,0.3,104,338.6,0.3,102,17.2,0.1,0,220.3,2.9,310.000,59.930,0.000,275.000,4188.000,23664.000,28.9, ,0.00,0.000,0.000,0.000, 
12,08/04/2023 06:17:29 (UTC-4:00),Normal, ,331.7,1.4,464,314.4,1.4,440,374.5,1.4,524,15.5,0.1,0,221.2,6.2,1300.000,60.030,0.100,275.000,4188.000,23664.000,29.6, ,0.00,0.000,0.000,0.000, 
