Inverter All History Report_28/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/01/2023 04:40:44 (UTC-4:00),Normal, ,104.8,0.1,10,108.5,0.1,11,104.1,0.1,10,0.0,0.1,0,220.4,0.0,20.000,60.000,0.000,1188.000,1188.000,20665.000,26.7, ,0.00,0.000,0.000,0.000, 
2,28/01/2023 04:45:44 (UTC-4:00),Normal, ,277.1,0.1,28,276.6,0.1,28,277.0,0.1,28,14.4,0.1,0,220.8,2.6,20.000,60.010,0.000,1188.000,1188.000,20665.000,27.1, ,0.00,0.000,0.000,0.000, 
3,28/01/2023 04:50:46 (UTC-4:00),Normal, ,289.3,0.1,29,288.7,0.1,29,288.9,0.1,29,16.8,0.1,0,220.5,2.5,20.000,59.980,0.000,1188.000,1188.000,20665.000,27.7, ,0.00,0.000,0.000,0.000, 
4,28/01/2023 04:55:48 (UTC-4:00),Normal, ,295.4,0.1,30,294.7,0.1,29,294.6,0.1,29,11.1,0.1,0,220.6,2.5,20.000,60.000,0.000,1188.000,1188.000,20665.000,28.3, ,0.00,0.000,0.000,0.000, 
5,28/01/2023 05:00:53 (UTC-4:00),Normal, ,304.8,0.1,30,304.2,0.1,30,304.1,0.1,30,10.9,0.1,0,220.8,2.6,50.000,60.000,0.000,1188.000,1188.000,20665.000,28.9, ,0.00,0.000,0.000,0.000, 
6,28/01/2023 05:05:54 (UTC-4:00),Normal, ,305.0,0.2,61,308.6,0.1,31,308.6,0.1,31,17.6,0.1,0,220.8,2.6,100.000,59.990,0.000,1188.000,1188.000,20665.000,29.3, ,0.00,0.000,0.000,0.000, 
7,28/01/2023 05:10:55 (UTC-4:00),Normal, ,304.7,0.1,30,308.6,0.1,31,308.5,0.1,31,12.3,0.1,0,220.8,2.6,70.000,59.980,0.000,1188.000,1188.000,20665.000,29.8, ,0.00,0.000,0.000,0.000, 
8,28/01/2023 05:15:57 (UTC-4:00),Normal, ,304.8,0.2,61,387.9,0.1,39,387.7,0.1,39,12.0,0.1,0,220.6,2.6,20.000,59.990,0.000,1188.000,1188.000,20665.000,30.1, ,0.00,0.000,0.000,0.000, 
9,28/01/2023 05:20:58 (UTC-4:00),Normal, ,305.1,0.2,61,310.2,0.1,31,312.5,0.1,31,16.1,0.1,0,220.5,2.6,150.000,59.980,0.000,1188.000,1188.000,20665.000,30.4, ,0.00,0.000,0.000,0.000, 
10,28/01/2023 05:25:59 (UTC-4:00),Normal, ,298.6,0.2,60,309.9,0.1,31,312.1,0.1,31,13.3,0.1,0,220.7,2.6,160.000,59.980,0.000,1188.000,1188.000,20665.000,30.7, ,0.00,0.000,0.000,0.000, 
11,28/01/2023 05:30:59 (UTC-4:00),Normal, ,337.0,0.3,101,330.1,0.2,66,332.3,0.2,66,17.2,0.1,0,220.8,2.8,250.000,59.980,0.000,1188.000,1188.000,20665.000,31.0, ,0.00,0.000,0.000,0.000, 
12,28/01/2023 05:36:00 (UTC-4:00),Normal, ,359.0,0.5,180,344.3,0.4,138,342.4,0.4,137,11.2,0.1,0,220.8,3.4,490.000,59.990,0.100,1188.000,1188.000,20665.000,31.2, ,0.00,0.000,0.000,0.000, 
