Inverter All History Report_23/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/06/2023 05:43:36 (UTC-4:00),Normal, ,123.2,0.1,12,128.6,0.1,13,122.8,0.1,12,1.5,0.1,0,221.5,0.0,20.000,60.030,0.000,606.000,6577.000,26054.000,20.3, ,0.00,0.000,0.000,0.000, 
2,23/06/2023 05:48:35 (UTC-4:00),Normal, ,123.2,0.1,12,123.8,0.1,12,121.3,0.1,12,0.1,0.1,0,219.5,0.0,20.000,60.030,0.000,606.000,6577.000,26054.000,20.4, ,0.00,0.000,0.000,0.000, 
3,23/06/2023 05:53:34 (UTC-4:00),Normal, ,287.9,0.1,29,287.7,0.1,29,288.4,0.1,29,15.0,0.1,0,219.3,2.6,20.000,60.010,0.000,606.000,6577.000,26054.000,20.6, ,0.00,0.000,0.000,0.000, 
4,23/06/2023 05:58:33 (UTC-4:00),Normal, ,295.7,0.1,30,295.3,0.1,30,295.7,0.1,30,17.1,0.1,0,219.1,2.6,20.000,60.010,0.000,606.000,6577.000,26054.000,21.1, ,0.00,0.000,0.000,0.000, 
5,23/06/2023 06:03:34 (UTC-4:00),Normal, ,301.8,0.1,30,301.3,0.1,30,301.7,0.1,30,12.8,0.1,0,219.0,2.5,20.000,59.970,0.000,606.000,6577.000,26054.000,21.6, ,0.00,0.000,0.000,0.000, 
6,23/06/2023 06:08:38 (UTC-4:00),Normal, ,388.1,0.1,39,387.5,0.1,39,387.8,0.1,39,16.4,0.1,0,218.1,2.7,20.000,59.950,0.000,606.000,6577.000,26054.000,22.0, ,0.00,0.000,0.000,0.000, 
7,23/06/2023 06:13:45 (UTC-4:00),Normal, ,314.4,0.1,31,313.7,0.1,31,313.9,0.1,31,12.2,0.1,0,218.4,2.6,40.000,59.960,0.000,606.000,6577.000,26054.000,22.4, ,0.00,0.000,0.000,0.000, 
8,23/06/2023 06:18:44 (UTC-4:00),Normal, ,314.5,0.2,63,325.3,0.1,33,325.5,0.1,33,17.3,0.1,0,217.5,2.6,110.000,59.970,0.000,606.000,6577.000,26054.000,22.7, ,0.00,0.000,0.000,0.000, 
9,23/06/2023 06:23:47 (UTC-4:00),Normal, ,332.2,0.3,100,324.4,0.2,65,324.7,0.2,65,13.4,0.1,0,218.2,2.8,220.000,59.990,0.000,606.000,6577.000,26054.000,23.1, ,0.00,0.000,0.000,0.000, 
10,23/06/2023 06:28:50 (UTC-4:00),Normal, ,369.9,0.3,111,324.4,0.2,65,384.6,0.3,115,11.4,0.1,0,218.1,2.9,290.000,60.000,0.000,606.000,6577.000,26054.000,23.4, ,0.00,0.000,0.000,0.000, 
11,23/06/2023 06:33:53 (UTC-4:00),Normal, ,369.4,0.2,74,324.3,0.2,65,371.4,0.2,74,11.3,0.1,0,220.5,2.8,240.000,60.030,0.100,606.000,6577.000,26054.000,23.8, ,0.00,0.000,0.000,0.000, 
12,23/06/2023 06:34:04 (UTC-4:00),Normal, ,369.4,0.2,74,324.3,0.2,65,371.4,0.2,74,11.3,0.1,0,220.5,2.8,240.000,60.030,0.100,606.000,6577.000,26054.000,23.8, ,0.00,0.000,0.000,0.000, 
