Inverter All History Report_27/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/11/2022 04:12:00 (UTC-4:00),Normal, ,96.8,0.1,10,96.8,0.1,10,94.7,0.1,9,12.1,0.1,0,221.5,2.6,20.000,59.990,0.000,1384.000,13129.000,17890.000,24.2, ,0.00,0.000,0.000,0.000, 
2,27/11/2022 04:17:03 (UTC-4:00),Normal, ,290.4,0.1,29,290.1,0.1,29,290.4,0.1,29,11.2,0.1,0,222.1,2.6,20.000,60.020,0.000,1384.000,13129.000,17890.000,24.8, ,0.00,0.000,0.000,0.000, 
3,27/11/2022 04:21:58 (UTC-4:00),Normal, ,331.7,0.1,33,331.2,0.1,33,331.3,0.1,33,15.9,0.1,0,222.3,2.6,20.000,60.050,0.000,1384.000,13129.000,17890.000,25.4, ,0.00,0.000,0.000,0.000, 
4,27/11/2022 04:27:26 (UTC-4:00),Normal, ,306.8,0.1,31,306.2,0.1,31,305.9,0.1,31,18.0,0.1,0,220.7,2.6,20.000,59.920,0.000,1384.000,13129.000,17890.000,25.9, ,0.00,0.000,0.000,0.000, 
5,27/11/2022 04:28:50 (UTC-4:00),Normal, ,306.8,0.1,31,306.2,0.1,31,305.9,0.1,31,18.0,0.1,0,220.7,2.6,20.000,59.920,0.000,1384.000,13129.000,17890.000,25.9, ,0.00,0.000,0.000,0.000, 
6,27/11/2022 04:32:04 (UTC-4:00),Normal, ,316.3,0.1,32,315.6,0.1,32,315.2,0.1,32,18.6,0.1,0,221.2,2.6,40.000,59.990,0.000,1384.000,13129.000,17890.000,26.4, ,0.00,0.000,0.000,0.000, 
7,27/11/2022 04:37:08 (UTC-4:00),Normal, ,314.2,0.1,31,316.7,0.1,32,316.1,0.1,32,13.4,0.1,0,221.3,2.5,80.000,60.000,0.000,1384.000,13129.000,17890.000,26.8, ,0.00,0.000,0.000,0.000, 
8,27/11/2022 04:42:12 (UTC-4:00),Normal, ,310.0,0.2,62,319.3,0.1,32,318.7,0.1,32,12.6,0.1,0,221.5,2.7,170.000,60.020,0.000,1384.000,13129.000,17890.000,27.4, ,0.00,0.000,0.000,0.000, 
9,27/11/2022 04:47:17 (UTC-4:00),Normal, ,310.3,0.3,93,319.5,0.3,96,315.2,0.2,63,17.5,0.1,0,221.1,2.9,260.000,59.970,0.000,1384.000,13129.000,17890.000,27.8, ,0.00,0.000,0.000,0.000, 
10,27/11/2022 04:52:20 (UTC-4:00),Normal, ,370.1,0.4,148,363.3,0.3,109,354.7,0.3,106,11.9,0.1,0,221.5,3.0,360.000,59.990,0.000,1384.000,13129.000,17890.000,28.2, ,0.00,0.000,0.000,0.000, 
11,27/11/2022 04:57:23 (UTC-4:00),Normal, ,374.0,0.4,150,362.9,0.4,145,362.7,0.3,109,11.9,0.1,0,221.4,3.4,490.000,60.020,0.100,1384.000,13129.000,17891.000,28.8, ,0.00,0.000,0.000,0.000, 
12,27/11/2022 05:02:27 (UTC-4:00),Normal, ,360.2,0.7,252,369.4,0.6,222,368.8,0.5,184,13.9,0.1,0,221.4,3.8,630.000,59.970,0.100,1384.000,13129.000,17891.000,29.3, ,0.00,0.000,0.000,0.000, 
