Inverter All History Report_18/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/09/2022 04:58:31 (UTC-4:00),Normal, ,98.3,0.1,10,101.5,0.1,10,99.3,0.1,10,0.5,0.1,0,220.5,0.0,20.000,60.020,0.000,617.000,9886.000,14647.000,20.2, ,0.00,0.000,0.000,0.000, 
2,18/09/2022 05:03:32 (UTC-4:00),Normal, ,295.7,0.1,30,295.5,0.1,30,296.3,0.1,30,19.2,0.1,0,220.5,2.6,20.000,60.000,0.000,617.000,9886.000,14647.000,20.8, ,0.00,0.000,0.000,0.000, 
3,18/09/2022 05:08:35 (UTC-4:00),Normal, ,303.2,0.1,30,302.7,0.1,30,303.2,0.1,30,12.8,0.1,0,221.3,2.6,20.000,60.070,0.000,617.000,9886.000,14647.000,21.2, ,0.00,0.000,0.000,0.000, 
4,18/09/2022 05:13:39 (UTC-4:00),Normal, ,314.6,0.1,31,314.4,0.1,31,313.6,0.1,31,14.2,0.1,0,220.8,2.6,20.000,59.980,0.000,617.000,9886.000,14647.000,21.7, ,0.00,0.000,0.000,0.000, 
5,18/09/2022 05:18:47 (UTC-4:00),Normal, ,327.4,0.1,33,328.5,0.1,33,328.0,0.1,33,15.4,0.1,0,221.1,2.6,30.000,59.980,0.000,617.000,9886.000,14647.000,22.1, ,0.00,0.000,0.000,0.000, 
6,18/09/2022 05:19:15 (UTC-4:00),Normal, ,327.4,0.1,33,328.5,0.1,33,328.0,0.1,33,15.4,0.1,0,221.1,2.6,30.000,59.980,0.000,617.000,9886.000,14647.000,22.1, ,0.00,0.000,0.000,0.000, 
7,18/09/2022 05:19:28 (UTC-4:00),Normal, ,327.4,0.1,33,328.5,0.1,33,328.0,0.1,33,15.4,0.1,0,221.1,2.6,30.000,59.980,0.000,617.000,9886.000,14647.000,22.1, ,0.00,0.000,0.000,0.000, 
8,18/09/2022 05:23:41 (UTC-4:00),Normal, ,322.3,0.1,32,326.8,0.1,33,326.5,0.1,33,14.9,0.1,0,220.8,2.5,110.000,59.990,0.000,617.000,9886.000,14647.000,22.5, ,0.00,0.000,0.000,0.000, 
9,18/09/2022 05:28:42 (UTC-4:00),Normal, ,322.4,0.1,32,326.9,0.2,65,326.6,0.2,65,11.8,0.1,0,221.1,2.7,180.000,60.030,0.000,617.000,9886.000,14647.000,22.9, ,0.00,0.000,0.000,0.000, 
10,18/09/2022 05:33:43 (UTC-4:00),Normal, ,322.5,0.2,65,307.3,0.4,123,356.8,0.3,107,17.8,0.1,0,221.4,2.8,260.000,60.040,0.000,617.000,9886.000,14647.000,23.4, ,0.00,0.000,0.000,0.000, 
11,18/09/2022 05:38:44 (UTC-4:00),Normal, ,322.4,0.2,64,320.6,0.4,128,374.4,0.4,150,14.4,0.1,0,220.8,3.0,360.000,60.020,0.100,617.000,9886.000,14647.000,23.8, ,0.00,0.000,0.000,0.000, 
12,18/09/2022 05:43:44 (UTC-4:00),Normal, ,384.5,0.2,77,311.1,0.6,187,368.6,0.6,221,18.1,0.1,0,221.5,3.2,450.000,60.030,0.100,617.000,9886.000,14647.000,24.3, ,0.00,0.000,0.000,0.000, 
