Inverter All History Report_13/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/04/2023 05:18:19 (UTC-4:00),Normal, ,107.0,0.1,11,107.0,0.1,11,95.0,0.1,10,12.5,0.1,0,220.3,2.5,20.000,59.990,0.000,448.000,4361.000,23837.000,24.0, ,0.00,0.000,0.000,0.000, 
2,13/04/2023 05:23:34 (UTC-4:00),Normal, ,287.1,0.1,29,286.8,0.1,29,287.2,0.1,29,11.8,0.1,0,220.6,2.5,20.000,60.010,0.000,448.000,4361.000,23837.000,24.6, ,0.00,0.000,0.000,0.000, 
3,13/04/2023 05:23:35 (UTC-4:00),Normal, ,287.1,0.1,29,286.8,0.1,29,287.2,0.1,29,11.8,0.1,0,220.6,2.5,20.000,60.010,0.000,448.000,4361.000,23837.000,24.6, ,0.00,0.000,0.000,0.000, 
4,13/04/2023 05:23:42 (UTC-4:00),Normal, ,287.1,0.1,29,286.8,0.1,29,287.2,0.1,29,11.8,0.1,0,220.6,2.5,20.000,60.010,0.000,448.000,4361.000,23837.000,24.6, ,0.00,0.000,0.000,0.000, 
5,13/04/2023 05:28:19 (UTC-4:00),Normal, ,316.7,0.1,32,316.3,0.1,32,316.1,0.1,32,18.2,0.1,0,219.9,2.6,20.000,60.000,0.000,448.000,4361.000,23837.000,25.2, ,0.00,0.000,0.000,0.000, 
6,13/04/2023 05:33:38 (UTC-4:00),Normal, ,303.0,0.1,30,303.3,0.1,30,303.0,0.1,30,17.4,0.1,0,220.3,2.5,20.000,59.990,0.000,448.000,4361.000,23837.000,25.6, ,0.00,0.000,0.000,0.000, 
7,13/04/2023 05:38:29 (UTC-4:00),Normal, ,311.3,0.1,31,312.9,0.1,31,312.6,0.1,31,14.9,0.1,0,220.5,2.6,30.000,60.020,0.000,448.000,4361.000,23837.000,26.0, ,0.00,0.000,0.000,0.000, 
8,13/04/2023 05:43:29 (UTC-4:00),Normal, ,311.1,0.1,31,316.5,0.1,32,316.5,0.1,32,17.3,0.1,0,221.4,2.6,80.000,60.030,0.000,448.000,4361.000,23837.000,26.4, ,0.00,0.000,0.000,0.000, 
9,13/04/2023 05:48:33 (UTC-4:00),Normal, ,311.2,0.2,62,321.7,0.1,32,319.9,0.2,64,17.9,0.1,0,220.8,2.6,140.000,60.030,0.000,448.000,4361.000,23837.000,26.8, ,0.00,0.000,0.000,0.000, 
10,13/04/2023 05:53:48 (UTC-4:00),Normal, ,311.1,0.2,62,324.1,0.1,32,360.0,0.4,144,15.9,0.1,0,221.4,2.8,200.000,60.030,0.000,448.000,4361.000,23837.000,27.1, ,0.00,0.000,0.000,0.000, 
11,13/04/2023 05:58:47 (UTC-4:00),Normal, ,311.0,0.2,62,325.6,0.1,33,355.8,0.4,142,10.9,0.1,0,220.7,2.8,260.000,60.050,0.000,448.000,4361.000,23837.000,27.5, ,0.00,0.000,0.000,0.000, 
12,13/04/2023 06:03:44 (UTC-4:00),Normal, ,337.1,0.2,67,325.7,0.2,65,361.7,0.6,217,16.2,0.1,0,219.0,3.0,330.000,59.970,0.100,448.000,4361.000,23837.000,27.9, ,0.00,0.000,0.000,0.000, 
