Inverter All History Report_19/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/09/2022 04:57:34 (UTC-4:00),Normal, ,153.8,0.1,15,155.8,0.1,16,158.2,0.1,16,1.6,0.1,0,220.8,0.0,20.000,59.980,0.000,674.000,9943.000,14704.000,20.2, ,0.00,0.000,0.000,0.000, 
2,19/09/2022 05:02:45 (UTC-4:00),Normal, ,294.3,0.1,29,294.2,0.1,29,294.9,0.1,29,18.9,0.1,0,220.8,2.6,20.000,59.960,0.000,674.000,9943.000,14704.000,20.6, ,0.00,0.000,0.000,0.000, 
3,19/09/2022 05:02:59 (UTC-4:00),Normal, ,294.3,0.1,29,294.2,0.1,29,294.9,0.1,29,18.9,0.1,0,220.8,2.6,20.000,59.960,0.000,674.000,9943.000,14704.000,20.6, ,0.00,0.000,0.000,0.000, 
4,19/09/2022 05:07:34 (UTC-4:00),Normal, ,302.2,0.1,30,301.9,0.1,30,302.5,0.1,30,13.8,0.1,0,220.3,2.6,20.000,59.950,0.000,674.000,9943.000,14704.000,21.1, ,0.00,0.000,0.000,0.000, 
5,19/09/2022 05:12:54 (UTC-4:00),Normal, ,314.3,0.1,31,314.1,0.1,31,313.5,0.1,31,16.0,0.1,0,219.9,2.6,20.000,59.980,0.000,674.000,9943.000,14704.000,21.5, ,0.00,0.000,0.000,0.000, 
6,19/09/2022 05:13:23 (UTC-4:00),Normal, ,314.3,0.1,31,314.1,0.1,31,313.5,0.1,31,16.0,0.1,0,219.9,2.6,20.000,59.980,0.000,674.000,9943.000,14704.000,21.5, ,0.00,0.000,0.000,0.000, 
7,19/09/2022 05:17:40 (UTC-4:00),Normal, ,318.4,0.1,32,330.6,0.1,33,330.5,0.1,33,11.0,0.1,0,220.0,2.6,50.000,60.010,0.000,674.000,9943.000,14704.000,21.8, ,0.00,0.000,0.000,0.000, 
8,19/09/2022 05:22:40 (UTC-4:00),Normal, ,318.5,0.1,32,326.4,0.1,33,326.2,0.1,33,14.7,0.1,0,220.1,2.6,120.000,60.020,0.000,674.000,9943.000,14704.000,22.1, ,0.00,0.000,0.000,0.000, 
9,19/09/2022 05:27:41 (UTC-4:00),Normal, ,318.7,0.2,64,326.5,0.2,65,326.2,0.2,65,14.9,0.1,0,219.8,2.7,190.000,60.010,0.000,674.000,9943.000,14704.000,22.6, ,0.00,0.000,0.000,0.000, 
10,19/09/2022 05:32:41 (UTC-4:00),Normal, ,328.6,0.2,66,324.5,0.3,97,352.3,0.3,106,15.1,0.1,0,220.8,2.9,270.000,60.040,0.000,674.000,9943.000,14704.000,22.9, ,0.00,0.000,0.000,0.000, 
11,19/09/2022 05:37:42 (UTC-4:00),Normal, ,366.5,0.2,73,322.2,0.4,129,370.1,0.4,148,16.5,0.1,0,220.5,3.1,370.000,60.010,0.000,674.000,9943.000,14704.000,23.3, ,0.00,0.000,0.000,0.000, 
12,19/09/2022 05:42:42 (UTC-4:00),Normal, ,386.4,0.3,116,314.2,0.5,157,366.4,0.6,220,11.4,0.1,0,220.4,3.3,470.000,60.040,0.100,675.000,9943.000,14705.000,23.9, ,0.00,0.000,0.000,0.000, 
