Inverter All History Report_19/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/06/2022 05:43:42 (UTC-4:00),Normal, ,131.1,0.1,13,131.4,0.1,13,130.2,0.1,13,1.6,0.1,0,221.5,0.0,20.000,59.970,0.000,488.000,6833.000,11594.000,20.1, ,0.00,0.000,0.000,0.000, 
2,19/06/2022 05:48:43 (UTC-4:00),Normal, ,292.6,0.1,29,292.0,0.1,29,292.3,0.1,29,16.8,0.1,0,221.7,2.6,20.000,60.000,0.000,488.000,6833.000,11594.000,20.2, ,0.00,0.000,0.000,0.000, 
3,19/06/2022 05:53:43 (UTC-4:00),Normal, ,300.4,0.1,30,299.7,0.1,30,299.9,0.1,30,12.2,0.1,0,222.8,2.6,20.000,60.000,0.000,488.000,6833.000,11594.000,20.8, ,0.00,0.000,0.000,0.000, 
4,19/06/2022 05:58:47 (UTC-4:00),Normal, ,310.4,0.1,31,309.8,0.1,31,310.0,0.1,31,18.8,0.1,0,220.1,2.5,20.000,60.040,0.000,488.000,6833.000,11594.000,21.3, ,0.00,0.000,0.000,0.000, 
5,19/06/2022 06:03:50 (UTC-4:00),Normal, ,396.7,0.1,40,397.0,0.1,40,397.2,0.1,40,10.9,0.1,0,219.2,2.7,20.000,60.010,0.000,488.000,6833.000,11594.000,21.7, ,0.00,0.000,0.000,0.000, 
6,19/06/2022 06:08:51 (UTC-4:00),Normal, ,317.5,0.1,32,320.7,0.1,32,321.0,0.1,32,18.6,0.1,0,219.9,2.6,70.000,60.050,0.000,488.000,6833.000,11594.000,22.0, ,0.00,0.000,0.000,0.000, 
7,19/06/2022 06:13:51 (UTC-4:00),Normal, ,317.6,0.2,64,324.2,0.1,32,324.5,0.1,32,18.2,0.1,0,219.5,2.6,130.000,60.010,0.000,488.000,6833.000,11594.000,22.5, ,0.00,0.000,0.000,0.000, 
8,19/06/2022 06:18:52 (UTC-4:00),Normal, ,375.3,0.2,75,326.7,0.1,33,327.2,0.1,33,13.2,0.1,0,219.1,2.6,140.000,60.030,0.000,488.000,6833.000,11594.000,22.9, ,0.00,0.000,0.000,0.000, 
9,19/06/2022 06:23:52 (UTC-4:00),Normal, ,379.4,0.3,114,327.0,0.2,65,327.4,0.2,65,15.8,0.1,0,221.2,2.8,240.000,60.040,0.100,488.000,6833.000,11594.000,23.4, ,0.00,0.000,0.000,0.000, 
10,19/06/2022 06:28:52 (UTC-4:00),Normal, ,379.3,0.3,114,356.6,0.2,71,377.1,0.3,113,15.1,0.1,0,220.8,2.9,310.000,60.050,0.100,488.000,6833.000,11594.000,23.8, ,0.00,0.000,0.000,0.000, 
11,19/06/2022 06:33:53 (UTC-4:00),Normal, ,365.3,0.3,110,374.7,0.2,75,375.3,0.4,150,12.1,0.1,0,221.6,3.0,350.000,60.060,0.100,488.000,6833.000,11594.000,24.2, ,0.00,0.000,0.000,0.000, 
12,19/06/2022 06:38:53 (UTC-4:00),Normal, ,380.9,0.3,114,386.6,0.2,77,371.5,0.6,223,11.7,0.1,0,220.9,3.1,410.000,60.060,0.100,488.000,6833.000,11594.000,24.6, ,0.00,0.000,0.000,0.000, 
