Inverter All History Report_23/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/10/2022 04:25:53 (UTC-4:00),Normal, ,100.9,0.1,10,100.9,0.1,10,94.9,0.1,9,16.1,0.1,0,220.0,2.6,20.000,60.040,0.000,921.000,11284.000,16045.000,24.1, ,0.00,0.000,0.000,0.000, 
2,23/10/2022 04:31:25 (UTC-4:00),Normal, ,290.0,0.1,29,289.7,0.1,29,290.2,0.1,29,11.6,0.1,0,220.3,2.6,20.000,60.040,0.000,921.000,11284.000,16045.000,24.6, ,0.00,0.000,0.000,0.000, 
3,23/10/2022 04:31:40 (UTC-4:00),Normal, ,290.0,0.1,29,289.7,0.1,29,290.2,0.1,29,11.6,0.1,0,220.3,2.6,20.000,60.040,0.000,921.000,11284.000,16045.000,24.6, ,0.00,0.000,0.000,0.000, 
4,23/10/2022 04:35:53 (UTC-4:00),Normal, ,297.6,0.1,30,297.1,0.1,30,297.6,0.1,30,12.1,0.1,0,221.2,2.6,20.000,60.040,0.000,921.000,11284.000,16045.000,25.1, ,0.00,0.000,0.000,0.000, 
5,23/10/2022 04:40:52 (UTC-4:00),Normal, ,310.0,0.1,31,309.2,0.1,31,308.8,0.1,31,12.4,0.1,0,220.5,2.6,20.000,60.030,0.000,921.000,11284.000,16045.000,25.6, ,0.00,0.000,0.000,0.000, 
6,23/10/2022 04:45:52 (UTC-4:00),Normal, ,314.4,0.1,31,314.1,0.1,31,313.2,0.1,31,11.1,0.1,0,221.1,2.6,50.000,60.060,0.000,921.000,11284.000,16045.000,26.2, ,0.00,0.000,0.000,0.000, 
7,23/10/2022 04:50:57 (UTC-4:00),Normal, ,314.7,0.2,63,321.3,0.1,32,320.6,0.1,32,13.8,0.1,0,221.5,2.6,120.000,60.020,0.000,921.000,11284.000,16045.000,26.6, ,0.00,0.000,0.000,0.000, 
8,23/10/2022 04:55:54 (UTC-4:00),Normal, ,354.4,0.2,71,321.1,0.2,64,320.4,0.2,64,11.1,0.1,0,221.9,2.7,210.000,60.030,0.000,921.000,11284.000,16045.000,27.0, ,0.00,0.000,0.000,0.000, 
9,23/10/2022 05:00:56 (UTC-4:00),Normal, ,358.4,0.4,143,313.0,0.3,94,352.5,0.3,106,16.0,0.1,0,220.2,2.9,310.000,60.050,0.000,921.000,11284.000,16045.000,27.7, ,0.00,0.000,0.000,0.000, 
10,23/10/2022 05:05:50 (UTC-4:00),Normal, ,360.3,0.4,144,374.8,0.4,150,374.1,0.3,112,12.0,0.1,0,220.1,3.2,440.000,59.990,0.100,921.000,11284.000,16045.000,28.1, ,0.00,0.000,0.000,0.000, 
11,23/10/2022 05:10:51 (UTC-4:00),Normal, ,364.8,0.6,219,383.2,0.5,192,374.7,0.5,187,17.9,0.1,0,220.8,3.6,580.000,60.020,0.100,921.000,11284.000,16045.000,28.7, ,0.00,0.000,0.000,0.000, 
12,23/10/2022 05:15:50 (UTC-4:00),Normal, ,360.5,0.8,288,375.1,0.7,263,370.6,0.6,222,13.6,0.1,0,220.8,4.1,740.000,60.040,0.200,922.000,11284.000,16045.000,29.4, ,0.00,0.000,0.000,0.000, 
