Inverter All History Report_23/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/06/2022 05:46:44 (UTC-4:00),Normal, ,101.3,0.1,10,104.0,0.1,10,102.7,0.1,10,1.5,0.1,0,219.8,0.9,20.000,60.000,0.000,592.000,6938.000,11699.000,20.3, ,0.00,0.000,0.000,0.000, 
2,23/06/2022 05:51:47 (UTC-4:00),Normal, ,297.2,0.1,30,296.6,0.1,30,297.1,0.1,30,11.3,0.1,0,219.5,2.6,20.000,60.040,0.000,592.000,6938.000,11699.000,20.6, ,0.00,0.000,0.000,0.000, 
3,23/06/2022 05:56:54 (UTC-4:00),Normal, ,304.4,0.1,30,303.8,0.1,30,304.2,0.1,30,18.5,0.1,0,220.6,2.5,20.000,60.060,0.000,592.000,6938.000,11699.000,21.2, ,0.00,0.000,0.000,0.000, 
4,23/06/2022 06:01:57 (UTC-4:00),Normal, ,311.8,0.1,31,312.4,0.1,31,312.3,0.1,31,12.4,0.1,0,220.2,2.5,20.000,60.030,0.000,592.000,6938.000,11699.000,21.5, ,0.00,0.000,0.000,0.000, 
5,23/06/2022 06:07:02 (UTC-4:00),Normal, ,318.9,0.1,32,318.4,0.1,32,318.4,0.1,32,14.6,0.1,0,219.4,2.6,20.000,59.960,0.000,592.000,6938.000,11699.000,21.8, ,0.00,0.000,0.000,0.000, 
6,23/06/2022 06:12:09 (UTC-4:00),Normal, ,321.6,0.1,32,321.7,0.1,32,322.0,0.1,32,16.1,0.1,0,219.1,2.6,30.000,60.030,0.000,592.000,6938.000,11699.000,22.1, ,0.00,0.000,0.000,0.000, 
7,23/06/2022 06:17:10 (UTC-4:00),Normal, ,321.6,0.1,32,330.6,0.1,33,331.6,0.1,33,15.0,0.1,0,218.8,2.6,80.000,60.040,0.000,592.000,6938.000,11699.000,22.4, ,0.00,0.000,0.000,0.000, 
8,23/06/2022 06:17:25 (UTC-4:00),Normal, ,321.6,0.1,32,330.6,0.1,33,331.6,0.1,33,15.0,0.1,0,218.8,2.6,80.000,60.040,0.000,592.000,6938.000,11699.000,22.4, ,0.00,0.000,0.000,0.000, 
9,23/06/2022 06:22:14 (UTC-4:00),Normal, ,321.6,0.2,64,332.3,0.1,33,333.4,0.1,33,11.1,0.1,0,218.5,2.6,120.000,60.050,0.000,592.000,6938.000,11699.000,22.7, ,0.00,0.000,0.000,0.000, 
10,23/06/2022 06:27:19 (UTC-4:00),Normal, ,349.7,0.2,70,333.8,0.1,33,379.2,0.3,114,18.2,0.1,0,218.9,2.8,220.000,60.030,0.000,592.000,6938.000,11699.000,23.0, ,0.00,0.000,0.000,0.000, 
11,23/06/2022 06:27:30 (UTC-4:00),Normal, ,349.7,0.2,70,333.8,0.1,33,379.2,0.3,114,18.2,0.1,0,218.9,2.8,220.000,60.030,0.000,592.000,6938.000,11699.000,23.0, ,0.00,0.000,0.000,0.000, 
12,23/06/2022 06:32:23 (UTC-4:00),Normal, ,302.0,0.6,181,333.8,0.1,33,391.3,0.4,157,17.8,0.1,0,218.8,3.0,360.000,60.030,0.100,593.000,6938.000,11699.000,23.3, ,0.00,0.000,0.000,0.000, 
