Inverter All History Report_01/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/02/2023 04:51:49 (UTC-4:00),Normal, ,330.3,0.1,33,333.9,0.1,33,334.8,0.1,33,1.0,0.1,0,219.8,0.0,20.000,60.030,0.000,0.000,1375.000,20852.000,26.2, ,0.00,0.000,0.000,0.000, 
2,01/02/2023 04:56:49 (UTC-4:00),Normal, ,284.2,0.1,28,283.8,0.1,28,284.1,0.1,28,13.0,0.1,0,219.9,2.6,20.000,60.010,0.000,0.000,1375.000,20852.000,26.9, ,0.00,0.000,0.000,0.000, 
3,01/02/2023 05:01:49 (UTC-4:00),Normal, ,288.7,0.1,29,288.0,0.1,29,288.4,0.1,29,12.3,0.1,0,220.0,2.6,20.000,59.980,0.000,0.000,1375.000,20852.000,27.4, ,0.00,0.000,0.000,0.000, 
4,01/02/2023 05:06:52 (UTC-4:00),Normal, ,292.9,0.1,29,292.3,0.1,29,292.4,0.1,29,14.2,0.1,0,219.8,2.6,20.000,59.970,0.000,0.000,1375.000,20852.000,28.0, ,0.00,0.000,0.000,0.000, 
5,01/02/2023 05:11:56 (UTC-4:00),Normal, ,298.8,0.1,30,298.1,0.1,30,298.1,0.1,30,13.9,0.1,0,219.4,2.6,20.000,59.970,0.000,0.000,1375.000,20852.000,28.4, ,0.00,0.000,0.000,0.000, 
6,01/02/2023 05:17:01 (UTC-4:00),Normal, ,298.1,0.1,30,297.5,0.1,30,297.7,0.1,30,13.8,0.1,0,219.5,2.6,20.000,60.000,0.000,0.000,1375.000,20852.000,28.9, ,0.00,0.000,0.000,0.000, 
7,01/02/2023 05:22:05 (UTC-4:00),Normal, ,301.9,0.1,30,301.1,0.1,30,301.3,0.1,30,17.2,0.1,0,219.4,2.5,20.000,59.990,0.000,0.000,1375.000,20852.000,29.3, ,0.00,0.000,0.000,0.000, 
8,01/02/2023 05:27:09 (UTC-4:00),Normal, ,304.0,0.1,30,303.1,0.1,30,303.1,0.1,30,12.5,0.1,0,219.4,2.6,40.000,59.990,0.000,0.000,1375.000,20852.000,29.7, ,0.00,0.000,0.000,0.000, 
9,01/02/2023 05:32:10 (UTC-4:00),Normal, ,303.9,0.1,30,310.1,0.1,31,310.1,0.1,31,10.6,0.1,0,218.9,2.6,80.000,60.020,0.000,0.000,1375.000,20852.000,29.9, ,0.00,0.000,0.000,0.000, 
10,01/02/2023 05:37:10 (UTC-4:00),Normal, ,303.9,0.2,61,310.0,0.1,31,310.1,0.1,31,15.0,0.1,0,219.2,2.7,130.000,60.010,0.000,0.000,1375.000,20852.000,30.2, ,0.00,0.000,0.000,0.000, 
11,01/02/2023 05:42:10 (UTC-4:00),Normal, ,328.1,0.2,66,310.2,0.2,62,310.2,0.2,62,15.9,0.1,0,219.1,2.7,180.000,59.990,0.100,0.000,1375.000,20852.000,30.4, ,0.00,0.000,0.000,0.000, 
12,01/02/2023 05:47:11 (UTC-4:00),Normal, ,332.0,0.4,133,332.1,0.3,100,336.0,0.3,101,15.2,0.1,0,219.2,2.9,290.000,60.080,0.100,0.000,1375.000,20852.000,30.6, ,0.00,0.000,0.000,0.000, 
