Inverter All History Report_08/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/02/2023 04:55:43 (UTC-4:00),Normal, ,131.8,0.1,13,133.5,0.1,13,130.2,0.1,13,0.1,0.1,0,221.6,0.0,20.000,60.000,0.000,272.000,1647.000,21124.000,25.0, ,0.00,0.000,0.000,0.000, 
2,08/02/2023 05:00:43 (UTC-4:00),Normal, ,277.1,0.1,28,276.9,0.1,28,277.3,0.1,28,11.2,0.1,0,222.0,2.6,20.000,60.030,0.000,272.000,1647.000,21124.000,25.3, ,0.00,0.000,0.000,0.000, 
3,08/02/2023 05:05:43 (UTC-4:00),Normal, ,293.4,0.1,29,292.7,0.1,29,292.9,0.1,29,18.2,0.1,0,220.8,2.6,20.000,60.020,0.000,272.000,1647.000,21124.000,25.8, ,0.00,0.000,0.000,0.000, 
4,08/02/2023 05:10:45 (UTC-4:00),Normal, ,296.5,0.1,30,296.0,0.1,30,296.0,0.1,30,15.6,0.1,0,221.5,2.6,20.000,59.970,0.000,272.000,1647.000,21124.000,26.3, ,0.00,0.000,0.000,0.000, 
5,08/02/2023 05:15:50 (UTC-4:00),Normal, ,298.8,0.1,30,298.2,0.1,30,298.1,0.1,30,17.5,0.1,0,221.9,2.6,20.000,59.980,0.000,272.000,1647.000,21124.000,26.9, ,0.00,0.000,0.000,0.000, 
6,08/02/2023 05:20:57 (UTC-4:00),Normal, ,299.8,0.1,30,299.2,0.1,30,299.2,0.1,30,11.9,0.1,0,222.6,2.6,20.000,59.990,0.000,272.000,1647.000,21124.000,27.3, ,0.00,0.000,0.000,0.000, 
7,08/02/2023 05:25:59 (UTC-4:00),Normal, ,303.1,0.1,30,306.4,0.1,31,306.6,0.1,31,18.2,0.1,0,220.1,2.6,70.000,60.000,0.000,272.000,1647.000,21124.000,27.7, ,0.00,0.000,0.000,0.000, 
8,08/02/2023 05:31:01 (UTC-4:00),Normal, ,303.1,0.2,61,321.2,0.1,32,320.8,0.1,32,10.8,0.1,0,220.0,2.6,90.000,60.030,0.000,272.000,1647.000,21124.000,28.0, ,0.00,0.000,0.000,0.000, 
9,08/02/2023 05:36:05 (UTC-4:00),Normal, ,303.2,0.2,61,310.8,0.1,31,312.6,0.1,31,18.2,0.1,0,219.7,2.7,140.000,59.990,0.000,272.000,1647.000,21124.000,28.3, ,0.00,0.000,0.000,0.000, 
10,08/02/2023 05:41:11 (UTC-4:00),Normal, ,311.1,0.2,62,310.9,0.2,62,312.3,0.1,31,16.6,0.1,0,219.2,2.7,180.000,59.990,0.100,272.000,1647.000,21124.000,28.7, ,0.00,0.000,0.000,0.000, 
11,08/02/2023 05:46:14 (UTC-4:00),Normal, ,331.2,0.3,99,310.9,0.2,62,312.4,0.2,62,16.8,0.1,0,220.0,2.8,240.000,60.020,0.100,272.000,1647.000,21124.000,28.9, ,0.00,0.000,0.000,0.000, 
12,08/02/2023 05:51:14 (UTC-4:00),Normal, ,330.7,0.3,99,334.6,0.2,67,330.1,0.2,66,13.9,0.1,0,220.6,2.9,280.000,60.060,0.100,272.000,1647.000,21124.000,29.1, ,0.00,0.000,0.000,0.000, 
