Inverter All History Report_05/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/08/2022 05:38:01 (UTC-4:00),Normal, ,121.9,0.1,12,124.6,0.1,12,120.4,0.1,12,3.1,0.1,0,221.6,0.0,20.000,59.960,0.000,154.000,8407.000,13168.000,23.3, ,0.00,0.000,0.000,0.000, 
2,05/08/2022 05:43:00 (UTC-4:00),Normal, ,291.1,0.1,29,291.6,0.1,29,292.7,0.1,29,15.6,0.1,0,220.1,2.6,20.000,60.010,0.000,154.000,8407.000,13168.000,23.8, ,0.00,0.000,0.000,0.000, 
3,05/08/2022 05:47:59 (UTC-4:00),Normal, ,298.7,0.1,30,299.0,0.1,30,300.1,0.1,30,11.4,0.1,0,221.1,2.6,20.000,60.020,0.000,154.000,8407.000,13168.000,24.3, ,0.00,0.000,0.000,0.000, 
4,05/08/2022 05:53:01 (UTC-4:00),Normal, ,310.0,0.1,31,310.2,0.1,31,311.0,0.1,31,13.5,0.1,0,221.2,2.6,20.000,60.000,0.000,154.000,8407.000,13168.000,24.7, ,0.00,0.000,0.000,0.000, 
5,05/08/2022 05:58:04 (UTC-4:00),Normal, ,314.1,0.1,31,328.6,0.1,33,329.3,0.1,33,18.8,0.1,0,220.8,2.6,60.000,59.980,0.000,154.000,8407.000,13168.000,25.1, ,0.00,0.000,0.000,0.000, 
6,05/08/2022 06:03:07 (UTC-4:00),Normal, ,314.0,0.2,63,320.6,0.1,32,321.5,0.1,32,19.0,0.1,0,220.9,2.6,100.000,59.980,0.000,154.000,8407.000,13168.000,25.5, ,0.00,0.000,0.000,0.000, 
7,05/08/2022 06:08:11 (UTC-4:00),Normal, ,314.3,0.2,63,323.1,0.1,32,323.7,0.1,32,18.9,0.1,0,221.1,2.6,160.000,59.970,0.100,154.000,8407.000,13168.000,25.9, ,0.00,0.000,0.000,0.000, 
8,05/08/2022 06:13:13 (UTC-4:00),Normal, ,366.0,0.2,73,322.7,0.2,65,335.6,0.2,67,11.8,0.1,0,220.3,2.8,210.000,60.010,0.100,154.000,8407.000,13168.000,26.3, ,0.00,0.000,0.000,0.000, 
9,05/08/2022 06:18:16 (UTC-4:00),Normal, ,375.9,0.3,113,322.7,0.2,65,361.4,0.3,108,11.6,0.1,0,220.3,2.9,290.000,59.970,0.100,154.000,8407.000,13168.000,26.7, ,0.00,0.000,0.000,0.000, 
10,05/08/2022 06:23:19 (UTC-4:00),Normal, ,374.2,0.4,150,385.1,0.2,77,356.2,0.4,142,14.7,0.1,0,219.8,3.0,370.000,59.970,0.100,154.000,8407.000,13168.000,27.2, ,0.00,0.000,0.000,0.000, 
11,05/08/2022 06:28:30 (UTC-4:00),Normal, ,390.2,0.4,156,385.4,0.3,116,359.6,0.6,216,18.0,0.1,0,219.7,3.2,440.000,59.990,0.200,155.000,8407.000,13168.000,27.6, ,0.00,0.000,0.000,0.000, 
12,05/08/2022 06:33:36 (UTC-4:00),Normal, ,395.8,0.4,158,390.7,0.3,117,357.6,0.7,250,14.8,0.1,0,219.6,3.3,490.000,60.000,0.200,155.000,8407.000,13168.000,28.0, ,0.00,0.000,0.000,0.000, 
