Inverter All History Report_14/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/08/2023 05:39:24 (UTC-4:00),Normal, ,141.2,0.1,14,148.0,0.1,15,144.9,0.1,14,2.8,0.1,0,221.2,0.0,20.000,60.010,0.000,397.000,8125.000,27601.000,22.7, ,0.00,0.000,0.000,0.000, 
2,14/08/2023 05:44:24 (UTC-4:00),Normal, ,287.1,0.1,29,286.7,0.1,29,286.8,0.1,29,12.9,0.1,0,221.1,2.6,20.000,60.010,0.100,397.000,8125.000,27602.000,23.1, ,0.00,0.000,0.000,0.000, 
3,14/08/2023 05:49:23 (UTC-4:00),Normal, ,301.9,0.1,30,301.1,0.1,30,301.3,0.1,30,10.2,0.1,0,221.5,2.5,20.000,60.040,0.100,397.000,8125.000,27602.000,23.7, ,0.00,0.000,0.000,0.000, 
4,14/08/2023 05:54:26 (UTC-4:00),Normal, ,306.8,0.1,31,306.0,0.1,31,306.1,0.1,31,16.5,0.1,0,221.3,2.6,20.000,59.970,0.100,397.000,8125.000,27602.000,24.2, ,0.00,0.000,0.000,0.000, 
5,14/08/2023 05:59:30 (UTC-4:00),Normal, ,312.3,0.1,31,311.7,0.1,31,311.4,0.1,31,14.1,0.1,0,221.1,2.5,20.000,60.000,0.100,397.000,8125.000,27602.000,24.7, ,0.00,0.000,0.000,0.000, 
6,14/08/2023 06:04:33 (UTC-4:00),Normal, ,314.5,0.1,31,321.7,0.1,32,321.5,0.1,32,17.1,0.1,0,221.1,2.6,80.000,59.970,0.100,397.000,8125.000,27602.000,25.0, ,0.00,0.000,0.000,0.000, 
7,14/08/2023 06:09:37 (UTC-4:00),Normal, ,314.3,0.2,63,318.9,0.1,32,318.4,0.1,32,10.2,0.1,0,220.4,2.6,120.000,59.990,0.100,397.000,8125.000,27602.000,25.5, ,0.00,0.000,0.000,0.000, 
8,14/08/2023 06:14:36 (UTC-4:00),Normal, ,314.2,0.2,63,320.1,0.1,32,320.0,0.1,32,11.0,0.1,0,220.4,2.7,140.000,60.000,0.100,397.000,8125.000,27602.000,25.8, ,0.00,0.000,0.000,0.000, 
9,14/08/2023 06:19:36 (UTC-4:00),Normal, ,360.2,0.2,72,320.1,0.2,64,321.0,0.1,32,13.5,0.1,0,220.1,2.7,180.000,59.990,0.100,397.000,8125.000,27602.000,26.0, ,0.00,0.000,0.000,0.000, 
10,14/08/2023 06:24:36 (UTC-4:00),Normal, ,366.5,0.4,147,356.0,0.3,107,295.2,0.3,89,12.8,0.1,0,220.2,2.8,270.000,60.020,0.100,397.000,8125.000,27602.000,26.4, ,0.00,0.000,0.000,0.000, 
11,14/08/2023 06:29:35 (UTC-4:00),Normal, ,365.9,0.4,146,364.0,0.3,109,286.7,0.3,86,12.3,0.1,0,220.5,2.9,330.000,60.020,0.100,397.000,8125.000,27602.000,26.9, ,0.00,0.000,0.000,0.000, 
12,14/08/2023 06:34:34 (UTC-4:00),Normal, ,372.5,0.4,149,369.8,0.4,148,320.9,0.3,96,9.9,0.1,0,220.4,3.2,410.000,59.950,0.200,397.000,8125.000,27602.000,27.3, ,0.00,0.000,0.000,0.000, 
