Inverter All History Report_09/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/07/2023 06:12:25 (UTC-4:00),Normal, ,131.5,0.1,13,136.6,0.1,14,108.7,0.1,11,18.2,0.1,0,220.7,2.6,20.000,59.990,0.000,255.000,7090.000,26567.000,21.0, ,0.00,0.000,0.000,0.000, 
2,09/07/2023 06:17:26 (UTC-4:00),Normal, ,290.7,0.1,29,290.3,0.1,29,290.4,0.1,29,11.1,0.1,0,220.5,2.6,20.000,60.030,0.000,255.000,7090.000,26567.000,21.5, ,0.00,0.000,0.000,0.000, 
3,09/07/2023 06:22:26 (UTC-4:00),Normal, ,369.1,0.1,37,368.3,0.1,37,368.4,0.1,37,17.4,0.1,0,220.1,2.6,20.000,59.990,0.000,255.000,7090.000,26567.000,22.0, ,0.00,0.000,0.000,0.000, 
4,09/07/2023 06:27:29 (UTC-4:00),Normal, ,298.3,0.1,30,297.6,0.1,30,297.7,0.1,30,13.0,0.1,0,220.0,2.5,20.000,60.010,0.000,255.000,7090.000,26567.000,22.5, ,0.00,0.000,0.000,0.000, 
5,09/07/2023 06:32:34 (UTC-4:00),Normal, ,307.5,0.1,31,314.1,0.1,31,314.2,0.1,31,11.8,0.1,0,219.7,2.6,70.000,60.020,0.000,255.000,7090.000,26567.000,23.0, ,0.00,0.000,0.000,0.000, 
6,09/07/2023 06:37:38 (UTC-4:00),Normal, ,307.5,0.1,31,313.6,0.1,31,313.4,0.1,31,11.6,0.1,0,219.5,2.6,40.000,60.010,0.000,255.000,7090.000,26567.000,23.3, ,0.00,0.000,0.000,0.000, 
7,09/07/2023 06:42:43 (UTC-4:00),Normal, ,310.7,0.1,31,310.8,0.1,31,311.0,0.1,31,14.8,0.1,0,220.0,2.6,50.000,60.060,0.000,255.000,7090.000,26567.000,23.7, ,0.00,0.000,0.000,0.000, 
8,09/07/2023 06:47:48 (UTC-4:00),Normal, ,310.6,0.1,31,314.2,0.1,31,314.1,0.1,31,12.5,0.1,0,219.9,2.6,50.000,60.080,0.000,255.000,7090.000,26567.000,24.1, ,0.00,0.000,0.000,0.000, 
9,09/07/2023 06:52:53 (UTC-4:00),Normal, ,304.4,0.1,30,303.8,0.1,30,303.8,0.1,30,12.5,0.1,0,219.2,2.6,20.000,60.050,0.000,255.000,7090.000,26567.000,24.3, ,0.00,0.000,0.000,0.000, 
10,09/07/2023 06:57:58 (UTC-4:00),Normal, ,310.7,0.2,62,308.7,0.1,31,326.7,0.1,33,14.1,0.1,0,219.0,2.7,140.000,60.010,0.000,255.000,7090.000,26567.000,24.6, ,0.00,0.000,0.000,0.000, 
11,09/07/2023 07:03:03 (UTC-4:00),Normal, ,319.0,0.1,32,315.7,0.1,32,318.6,0.1,32,17.7,0.1,0,218.5,2.6,70.000,59.990,0.000,255.000,7090.000,26567.000,25.0, ,0.00,0.000,0.000,0.000, 
12,09/07/2023 07:08:09 (UTC-4:00),Normal, ,314.1,0.1,31,308.6,0.1,31,306.9,0.1,31,15.9,0.1,0,221.5,2.6,20.000,60.030,0.000,255.000,7090.000,26567.000,25.1, ,0.00,0.000,0.000,0.000, 
