Inverter All History Report_06/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/01/2023 04:36:02 (UTC-4:00),Normal, ,110.8,0.1,11,114.4,0.1,11,112.9,0.1,11,2.2,0.1,0,220.2,0.0,20.000,59.980,0.000,217.000,217.000,19694.000,23.3, ,0.00,0.000,0.000,0.000, 
2,06/01/2023 04:41:04 (UTC-4:00),Normal, ,295.6,0.1,30,295.2,0.1,30,295.6,0.1,30,14.1,0.1,0,221.1,2.6,20.000,60.000,0.000,217.000,217.000,19694.000,23.7, ,0.00,0.000,0.000,0.000, 
3,06/01/2023 04:46:03 (UTC-4:00),Normal, ,288.3,0.1,29,287.8,0.1,29,288.1,0.1,29,15.7,0.1,0,220.7,2.6,20.000,60.010,0.000,217.000,217.000,19694.000,24.3, ,0.00,0.000,0.000,0.000, 
4,06/01/2023 04:51:03 (UTC-4:00),Normal, ,299.8,0.1,30,299.4,0.1,30,299.4,0.1,30,18.3,0.1,0,220.4,2.6,20.000,59.980,0.000,217.000,217.000,19694.000,24.7, ,0.00,0.000,0.000,0.000, 
5,06/01/2023 04:56:08 (UTC-4:00),Normal, ,304.2,0.1,30,303.7,0.1,30,303.6,0.1,30,12.2,0.1,0,220.9,2.6,20.000,60.010,0.000,217.000,217.000,19694.000,25.1, ,0.00,0.000,0.000,0.000, 
6,06/01/2023 05:01:13 (UTC-4:00),Normal, ,304.7,0.1,30,304.0,0.1,30,304.1,0.1,30,18.5,0.1,0,221.2,2.6,20.000,60.000,0.000,217.000,217.000,19694.000,25.5, ,0.00,0.000,0.000,0.000, 
7,06/01/2023 05:06:16 (UTC-4:00),Normal, ,308.0,0.1,31,307.3,0.1,31,307.3,0.1,31,12.0,0.1,0,220.6,2.6,40.000,59.950,0.000,217.000,217.000,19694.000,25.8, ,0.00,0.000,0.000,0.000, 
8,06/01/2023 05:11:19 (UTC-4:00),Normal, ,307.9,0.2,62,313.3,0.1,31,313.0,0.1,31,14.9,0.1,0,220.8,2.6,100.000,59.970,0.000,217.000,217.000,19694.000,26.2, ,0.00,0.000,0.000,0.000, 
9,06/01/2023 05:16:24 (UTC-4:00),Normal, ,308.2,0.2,62,314.8,0.1,31,322.2,0.1,32,18.6,0.1,0,220.7,2.6,120.000,59.930,0.000,217.000,217.000,19694.000,26.4, ,0.00,0.000,0.000,0.000, 
10,06/01/2023 05:21:26 (UTC-4:00),Normal, ,304.3,0.2,61,314.8,0.2,63,315.3,0.1,32,17.2,0.1,0,220.6,2.6,150.000,59.960,0.000,217.000,217.000,19694.000,26.8, ,0.00,0.000,0.000,0.000, 
11,06/01/2023 05:26:29 (UTC-4:00),Normal, ,328.3,0.3,98,315.0,0.2,63,315.2,0.2,63,17.0,0.1,0,220.8,2.7,190.000,59.970,0.100,217.000,217.000,19694.000,27.0, ,0.00,0.000,0.000,0.000, 
12,06/01/2023 05:31:29 (UTC-4:00),Normal, ,333.9,0.2,67,314.5,0.2,63,315.0,0.1,32,13.5,0.1,0,221.0,2.7,180.000,59.950,0.100,217.000,217.000,19694.000,27.3, ,0.00,0.000,0.000,0.000, 
