Inverter All History Report_30/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/12/2022 04:25:24 (UTC-4:00),Normal, ,103.8,0.1,10,107.4,0.1,11,104.8,0.1,10,1.7,0.1,0,220.1,0.0,20.000,60.060,0.000,1282.000,14606.000,19367.000,24.0, ,0.00,0.000,0.000,0.000, 
2,30/12/2022 04:30:24 (UTC-4:00),Normal, ,278.0,0.1,28,277.5,0.1,28,278.2,0.1,28,12.3,0.1,0,220.2,2.6,20.000,60.050,0.000,1282.000,14606.000,19367.000,24.3, ,0.00,0.000,0.000,0.000, 
3,30/12/2022 04:35:24 (UTC-4:00),Normal, ,292.5,0.1,29,291.8,0.1,29,292.0,0.1,29,18.9,0.1,0,220.1,2.6,20.000,60.010,0.000,1282.000,14606.000,19367.000,24.9, ,0.00,0.000,0.000,0.000, 
4,30/12/2022 04:40:27 (UTC-4:00),Normal, ,298.4,0.1,30,297.7,0.1,30,297.9,0.1,30,12.7,0.1,0,220.9,2.5,20.000,60.050,0.000,1282.000,14606.000,19367.000,25.4, ,0.00,0.000,0.000,0.000, 
5,30/12/2022 04:45:29 (UTC-4:00),Normal, ,304.7,0.1,30,308.5,0.1,31,308.7,0.1,31,16.5,0.1,0,220.9,2.6,70.000,60.060,0.000,1282.000,14606.000,19367.000,25.9, ,0.00,0.000,0.000,0.000, 
6,30/12/2022 04:50:34 (UTC-4:00),Normal, ,304.6,0.2,61,312.3,0.1,31,312.1,0.1,31,11.2,0.1,0,220.9,2.6,140.000,60.070,0.000,1282.000,14606.000,19367.000,26.4, ,0.00,0.000,0.000,0.000, 
7,30/12/2022 04:55:39 (UTC-4:00),Normal, ,334.8,0.3,100,318.5,0.2,64,312.4,0.2,62,17.8,0.1,0,221.0,2.8,230.000,60.030,0.000,1282.000,14606.000,19367.000,26.9, ,0.00,0.000,0.000,0.000, 
8,30/12/2022 05:00:42 (UTC-4:00),Normal, ,355.1,0.5,178,342.6,0.4,137,350.6,0.4,140,17.7,0.1,0,221.7,3.1,370.000,60.050,0.000,1282.000,14606.000,19367.000,27.5, ,0.00,0.000,0.000,0.000, 
9,30/12/2022 05:05:46 (UTC-4:00),Normal, ,346.5,0.5,173,350.2,0.4,140,346.2,0.4,138,15.5,0.1,0,221.0,3.5,520.000,60.010,0.100,1282.000,14606.000,19367.000,28.0, ,0.00,0.000,0.000,0.000, 
10,30/12/2022 05:10:49 (UTC-4:00),Normal, ,338.8,0.4,136,342.4,0.3,103,342.5,0.3,103,17.9,0.1,0,221.0,2.9,320.000,60.030,0.100,1282.000,14606.000,19367.000,28.4, ,0.00,0.000,0.000,0.000, 
11,30/12/2022 05:15:54 (UTC-4:00),Normal, ,346.5,0.4,139,342.2,0.3,103,342.1,0.3,103,15.6,0.1,0,220.8,2.9,320.000,60.020,0.100,1282.000,14606.000,19367.000,28.7, ,0.00,0.000,0.000,0.000, 
12,30/12/2022 05:20:57 (UTC-4:00),Normal, ,334.6,0.4,134,326.4,0.3,98,330.4,0.3,99,11.5,0.1,0,220.5,2.9,290.000,60.060,0.200,1282.000,14606.000,19367.000,29.0, ,0.00,0.000,0.000,0.000, 
