Inverter All History Report_29/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/03/2023 05:15:22 (UTC-4:00),Normal, ,101.2,0.1,10,105.1,0.1,11,101.2,0.1,10,3.4,0.1,0,220.9,0.0,20.000,59.990,0.000,1230.000,3780.000,23256.000,26.0, ,0.00,0.000,0.000,0.000, 
2,29/03/2023 05:20:22 (UTC-4:00),Normal, ,296.0,0.1,30,295.4,0.1,30,295.6,0.1,30,11.1,0.1,0,220.7,2.6,20.000,60.010,0.000,1230.000,3780.000,23256.000,26.6, ,0.00,0.000,0.000,0.000, 
3,29/03/2023 05:25:21 (UTC-4:00),Normal, ,287.3,0.1,29,286.7,0.1,29,286.9,0.1,29,16.5,0.1,0,220.5,2.6,20.000,60.000,0.000,1230.000,3780.000,23256.000,27.1, ,0.00,0.000,0.000,0.000, 
4,29/03/2023 05:30:24 (UTC-4:00),Normal, ,297.3,0.1,30,296.6,0.1,30,296.7,0.1,30,15.2,0.1,0,221.1,2.6,20.000,60.000,0.000,1230.000,3780.000,23256.000,27.7, ,0.00,0.000,0.000,0.000, 
5,29/03/2023 05:35:48 (UTC-4:00),Normal, ,304.1,0.1,30,303.4,0.1,30,303.6,0.1,30,16.4,0.1,0,221.0,2.6,30.000,60.030,0.000,1230.000,3780.000,23256.000,28.2, ,0.00,0.000,0.000,0.000, 
6,29/03/2023 05:40:32 (UTC-4:00),Normal, ,303.9,0.2,61,311.0,0.1,31,310.9,0.1,31,11.9,0.1,0,222.1,2.6,90.000,60.080,0.000,1230.000,3780.000,23256.000,28.7, ,0.00,0.000,0.000,0.000, 
7,29/03/2023 05:45:35 (UTC-4:00),Normal, ,311.8,0.2,62,313.9,0.1,31,313.7,0.1,31,12.0,0.1,0,221.9,2.6,140.000,60.040,0.000,1230.000,3780.000,23256.000,29.2, ,0.00,0.000,0.000,0.000, 
8,29/03/2023 05:50:41 (UTC-4:00),Normal, ,332.3,0.3,100,314.1,0.2,63,314.2,0.2,63,18.1,0.1,0,221.8,2.7,190.000,60.030,0.000,1230.000,3780.000,23256.000,29.5, ,0.00,0.000,0.000,0.000, 
9,29/03/2023 05:50:52 (UTC-4:00),Normal, ,332.3,0.3,100,314.1,0.2,63,314.2,0.2,63,18.1,0.1,0,221.8,2.7,190.000,60.030,0.000,1230.000,3780.000,23256.000,29.5, ,0.00,0.000,0.000,0.000, 
10,29/03/2023 05:55:43 (UTC-4:00),Normal, ,344.0,0.3,103,336.0,0.2,67,333.9,0.2,67,10.6,0.1,0,221.1,2.8,270.000,60.000,0.000,1230.000,3780.000,23256.000,29.9, ,0.00,0.000,0.000,0.000, 
11,29/03/2023 06:00:48 (UTC-4:00),Normal, ,347.9,0.4,139,347.9,0.3,104,345.9,0.3,104,14.9,0.1,0,221.4,3.1,360.000,59.980,0.100,1231.000,3780.000,23256.000,30.3, ,0.00,0.000,0.000,0.000, 
12,29/03/2023 06:05:51 (UTC-4:00),Normal, ,356.3,0.5,178,348.0,0.4,139,350.0,0.4,140,16.7,0.1,0,220.3,3.2,430.000,59.940,0.100,1231.000,3780.000,23256.000,30.5, ,0.00,0.000,0.000,0.000, 
