Inverter All History Report_02/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/07/2023 05:47:21 (UTC-4:00),Normal, ,113.2,0.1,11,117.8,0.1,12,113.2,0.1,11,11.5,0.1,0,221.4,2.6,20.000,60.030,0.000,31.000,6866.000,26342.000,21.1, ,0.00,0.000,0.000,0.000, 
2,02/07/2023 05:52:21 (UTC-4:00),Normal, ,295.2,0.1,30,294.6,0.1,29,295.1,0.1,30,13.0,0.1,0,222.0,2.6,20.000,60.030,0.000,31.000,6866.000,26342.000,21.6, ,0.00,0.000,0.000,0.000, 
3,02/07/2023 05:57:18 (UTC-4:00),Normal, ,301.2,0.1,30,300.6,0.1,30,300.9,0.1,30,11.1,0.1,0,222.2,2.6,20.000,60.040,0.000,31.000,6866.000,26342.000,22.2, ,0.00,0.000,0.000,0.000, 
4,02/07/2023 06:02:19 (UTC-4:00),Normal, ,311.2,0.1,31,310.8,0.1,31,310.7,0.1,31,14.1,0.1,0,221.8,2.6,20.000,59.980,0.000,31.000,6866.000,26342.000,22.6, ,0.00,0.000,0.000,0.000, 
5,02/07/2023 06:07:22 (UTC-4:00),Normal, ,322.9,0.1,32,323.1,0.1,32,323.4,0.1,32,18.2,0.1,0,221.8,2.6,20.000,60.000,0.000,31.000,6866.000,26342.000,23.0, ,0.00,0.000,0.000,0.000, 
6,02/07/2023 06:12:27 (UTC-4:00),Normal, ,321.7,0.1,32,321.9,0.1,32,322.3,0.1,32,13.5,0.1,0,221.8,2.6,40.000,60.000,0.000,31.000,6866.000,26342.000,23.4, ,0.00,0.000,0.000,0.000, 
7,02/07/2023 06:17:27 (UTC-4:00),Normal, ,321.8,0.1,32,327.6,0.1,33,328.2,0.1,33,16.3,0.1,0,221.8,2.6,70.000,59.990,0.000,31.000,6866.000,26342.000,23.8, ,0.00,0.000,0.000,0.000, 
8,02/07/2023 06:22:31 (UTC-4:00),Normal, ,321.7,0.2,64,329.5,0.1,33,330.6,0.1,33,14.9,0.1,0,221.4,2.6,100.000,60.000,0.000,31.000,6866.000,26342.000,24.2, ,0.00,0.000,0.000,0.000, 
9,02/07/2023 06:27:34 (UTC-4:00),Normal, ,343.8,0.2,69,331.3,0.1,33,332.4,0.3,100,10.5,0.1,0,220.5,2.6,190.000,59.990,0.100,31.000,6866.000,26342.000,24.5, ,0.00,0.000,0.000,0.000, 
10,02/07/2023 06:32:41 (UTC-4:00),Normal, ,317.8,0.4,127,331.2,0.1,33,383.9,0.3,115,13.6,0.1,0,220.4,2.9,290.000,59.970,0.100,31.000,6866.000,26342.000,24.9, ,0.00,0.000,0.000,0.000, 
11,02/07/2023 06:37:41 (UTC-4:00),Normal, ,310.0,0.6,186,331.1,0.2,66,376.4,0.5,188,10.5,0.1,0,220.1,3.2,420.000,59.990,0.100,31.000,6866.000,26342.000,25.4, ,0.00,0.000,0.000,0.000, 
12,02/07/2023 06:42:47 (UTC-4:00),Normal, ,312.0,0.7,218,331.7,0.2,66,382.5,0.6,230,16.4,0.1,0,220.3,3.4,500.000,59.940,0.100,31.000,6866.000,26342.000,25.8, ,0.00,0.000,0.000,0.000, 
