Inverter All History Report_17/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/07/2023 05:47:43 (UTC-4:00),Normal, ,97.0,0.1,10,97.0,0.1,10,94.8,0.1,9,15.3,0.1,0,220.3,2.6,20.000,59.990,0.000,454.000,7289.000,26765.000,20.3, ,0.00,0.000,0.000,0.000, 
2,17/07/2023 05:52:44 (UTC-4:00),Normal, ,285.4,0.1,29,285.1,0.1,29,285.3,0.1,29,13.8,0.1,0,220.6,2.6,20.000,60.010,0.000,454.000,7289.000,26765.000,20.8, ,0.00,0.000,0.000,0.000, 
3,17/07/2023 05:57:45 (UTC-4:00),Normal, ,372.3,0.1,37,371.5,0.1,37,371.6,0.1,37,17.7,0.1,0,220.4,2.6,20.000,59.990,0.000,454.000,7289.000,26765.000,21.3, ,0.00,0.000,0.000,0.000, 
4,17/07/2023 06:02:47 (UTC-4:00),Normal, ,299.1,0.1,30,298.3,0.1,30,298.7,0.1,30,16.2,0.1,0,219.8,2.6,20.000,59.980,0.000,454.000,7289.000,26765.000,21.8, ,0.00,0.000,0.000,0.000, 
5,17/07/2023 06:07:54 (UTC-4:00),Normal, ,305.3,0.1,31,304.7,0.1,30,304.7,0.1,30,11.2,0.1,0,219.7,2.6,20.000,59.990,0.000,454.000,7289.000,26765.000,22.2, ,0.00,0.000,0.000,0.000, 
6,17/07/2023 06:13:01 (UTC-4:00),Normal, ,307.5,0.1,31,306.8,0.1,31,306.9,0.1,31,11.2,0.1,0,219.6,2.6,20.000,59.940,0.000,454.000,7289.000,26765.000,22.5, ,0.00,0.000,0.000,0.000, 
7,17/07/2023 06:18:02 (UTC-4:00),Normal, ,307.6,0.2,62,316.5,0.1,32,316.5,0.1,32,18.9,0.1,0,218.9,2.6,80.000,59.970,0.000,454.000,7289.000,26765.000,22.9, ,0.00,0.000,0.000,0.000, 
8,17/07/2023 06:23:07 (UTC-4:00),Normal, ,307.5,0.2,62,317.7,0.1,32,317.6,0.1,32,11.3,0.1,0,219.1,2.6,100.000,59.970,0.000,454.000,7289.000,26765.000,23.3, ,0.00,0.000,0.000,0.000, 
9,17/07/2023 06:28:25 (UTC-4:00),Normal, ,331.6,0.2,66,318.0,0.1,32,320.1,0.1,32,18.4,0.1,0,219.4,2.6,150.000,59.990,0.000,454.000,7289.000,26765.000,23.6, ,0.00,0.000,0.000,0.000, 
10,17/07/2023 06:33:18 (UTC-4:00),Normal, ,349.4,0.3,105,317.8,0.2,64,319.6,0.1,32,11.5,0.1,0,219.7,2.7,200.000,59.990,0.000,454.000,7289.000,26765.000,23.9, ,0.00,0.000,0.000,0.000, 
11,17/07/2023 06:33:29 (UTC-4:00),Normal, ,349.4,0.3,105,317.8,0.2,64,319.6,0.1,32,11.5,0.1,0,219.7,2.7,200.000,59.990,0.000,454.000,7289.000,26765.000,23.9, ,0.00,0.000,0.000,0.000, 
12,17/07/2023 06:38:25 (UTC-4:00),Normal, ,347.5,0.3,104,341.9,0.2,68,319.8,0.2,64,16.8,0.1,0,220.4,2.8,260.000,60.000,0.100,454.000,7289.000,26765.000,24.3, ,0.00,0.000,0.000,0.000, 
