Inverter All History Report_12/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/01/2023 04:40:57 (UTC-4:00),Normal, ,114.1,0.1,11,117.5,0.1,12,112.6,0.1,11,0.0,0.1,0,219.3,0.0,20.000,60.060,0.000,411.000,411.000,19888.000,23.6, ,0.00,0.000,0.000,0.000, 
2,12/01/2023 04:45:59 (UTC-4:00),Normal, ,277.1,0.1,28,276.7,0.1,28,277.2,0.1,28,12.0,0.1,0,218.9,2.6,20.000,60.030,0.000,411.000,411.000,19888.000,23.9, ,0.00,0.000,0.000,0.000, 
3,12/01/2023 04:51:01 (UTC-4:00),Normal, ,287.9,0.1,29,287.4,0.1,29,287.6,0.1,29,18.2,0.1,0,218.8,2.6,20.000,60.050,0.100,411.000,411.000,19888.000,24.5, ,0.00,0.000,0.000,0.000, 
4,12/01/2023 04:56:00 (UTC-4:00),Normal, ,290.9,0.1,29,290.1,0.1,29,290.4,0.1,29,17.7,0.1,0,219.4,2.5,20.000,60.050,0.100,411.000,411.000,19888.000,25.0, ,0.00,0.000,0.000,0.000, 
5,12/01/2023 05:01:01 (UTC-4:00),Normal, ,297.6,0.1,30,297.0,0.1,30,297.3,0.1,30,12.2,0.1,0,219.4,2.6,20.000,59.990,0.100,411.000,411.000,19888.000,25.5, ,0.00,0.000,0.000,0.000, 
6,12/01/2023 05:06:05 (UTC-4:00),Normal, ,299.8,0.1,30,299.1,0.1,30,299.3,0.1,30,12.3,0.1,0,218.8,2.5,20.000,59.930,0.100,411.000,411.000,19888.000,25.9, ,0.00,0.000,0.000,0.000, 
7,12/01/2023 05:11:08 (UTC-4:00),Normal, ,301.4,0.1,30,300.8,0.1,30,300.8,0.1,30,18.3,0.1,0,220.6,2.6,20.000,59.930,0.100,411.000,411.000,19888.000,26.3, ,0.00,0.000,0.000,0.000, 
8,12/01/2023 05:16:11 (UTC-4:00),Normal, ,301.0,0.1,30,300.3,0.1,30,300.5,0.1,30,10.8,0.1,0,220.5,2.6,20.000,60.030,0.100,411.000,411.000,19888.000,26.6, ,0.00,0.000,0.000,0.000, 
9,12/01/2023 05:21:15 (UTC-4:00),Normal, ,298.8,0.1,30,298.2,0.1,30,298.4,0.1,30,12.5,0.1,0,220.5,2.5,20.000,60.020,0.100,411.000,411.000,19888.000,27.0, ,0.00,0.000,0.000,0.000, 
10,12/01/2023 05:26:19 (UTC-4:00),Normal, ,301.2,0.1,30,300.4,0.1,30,300.6,0.1,30,12.2,0.1,0,220.9,2.6,20.000,60.010,0.100,411.000,411.000,19888.000,27.2, ,0.00,0.000,0.000,0.000, 
11,12/01/2023 05:31:22 (UTC-4:00),Normal, ,302.4,0.1,30,301.7,0.1,30,301.8,0.1,30,11.1,0.1,0,220.3,2.6,20.000,60.000,0.100,411.000,411.000,19888.000,27.5, ,0.00,0.000,0.000,0.000, 
12,12/01/2023 05:36:25 (UTC-4:00),Normal, ,299.2,0.1,30,298.6,0.1,30,298.7,0.1,30,12.1,0.1,0,221.0,2.6,20.000,59.990,0.100,411.000,411.000,19888.000,27.7, ,0.00,0.000,0.000,0.000, 
