Inverter All History Report_03/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/09/2022 05:16:18 (UTC-4:00),Normal, ,101.0,0.1,10,100.9,0.1,10,94.9,0.1,9,12.5,0.1,0,220.6,2.6,20.000,60.010,0.000,92.000,9360.000,14122.000,22.3, ,0.00,0.000,0.000,0.000, 
2,03/09/2022 05:21:18 (UTC-4:00),Normal, ,291.5,0.1,29,291.4,0.1,29,292.3,0.1,29,18.6,0.1,0,220.5,2.6,20.000,60.000,0.000,92.000,9360.000,14122.000,22.8, ,0.00,0.000,0.000,0.000, 
3,03/09/2022 05:26:18 (UTC-4:00),Normal, ,381.5,0.1,38,381.0,0.1,38,381.4,0.1,38,11.4,0.1,0,221.0,2.7,20.000,59.970,0.000,92.000,9360.000,14122.000,23.4, ,0.00,0.000,0.000,0.000, 
4,03/09/2022 05:31:20 (UTC-4:00),Normal, ,309.6,0.1,31,309.1,0.1,31,309.5,0.1,31,13.9,0.1,0,220.8,2.6,20.000,60.020,0.000,92.000,9360.000,14122.000,23.9, ,0.00,0.000,0.000,0.000, 
5,03/09/2022 05:36:24 (UTC-4:00),Normal, ,313.5,0.1,31,316.7,0.1,32,316.7,0.1,32,16.2,0.1,0,221.1,2.6,70.000,60.020,0.000,92.000,9360.000,14122.000,24.3, ,0.00,0.000,0.000,0.000, 
6,03/09/2022 05:41:28 (UTC-4:00),Normal, ,313.5,0.2,63,319.3,0.1,32,319.3,0.1,32,17.8,0.1,0,221.5,2.6,150.000,60.020,0.000,92.000,9360.000,14122.000,24.8, ,0.00,0.000,0.000,0.000, 
7,03/09/2022 05:46:32 (UTC-4:00),Normal, ,349.2,0.2,70,319.1,0.2,64,319.2,0.2,64,13.3,0.1,0,220.9,2.8,210.000,59.950,0.000,92.000,9360.000,14122.000,25.2, ,0.00,0.000,0.000,0.000, 
8,03/09/2022 05:51:36 (UTC-4:00),Normal, ,361.6,0.3,108,367.4,0.2,73,349.5,0.3,105,14.0,0.1,0,221.6,2.9,300.000,59.990,0.000,92.000,9360.000,14122.000,25.6, ,0.00,0.000,0.000,0.000, 
9,03/09/2022 05:52:03 (UTC-4:00),Normal, ,361.6,0.3,108,367.4,0.2,73,349.5,0.3,105,14.0,0.1,0,221.6,2.9,300.000,59.990,0.000,92.000,9360.000,14122.000,25.6, ,0.00,0.000,0.000,0.000, 
10,03/09/2022 05:52:35 (UTC-4:00),Normal, ,367.5,0.3,110,365.3,0.3,110,355.5,0.3,107,11.8,0.1,0,221.7,2.9,310.000,60.020,0.000,92.000,9360.000,14122.000,25.6, ,0.00,0.000,0.000,0.000, 
11,03/09/2022 05:58:07 (UTC-4:00),Normal, ,385.6,0.4,154,379.5,0.4,152,345.6,0.4,138,18.8,0.1,0,221.9,3.1,390.000,60.030,0.100,92.000,9361.000,14122.000,26.2, ,0.00,0.000,0.000,0.000, 
12,03/09/2022 06:03:18 (UTC-4:00),Normal, ,387.5,0.4,155,389.4,0.4,156,351.3,0.6,211,11.1,0.1,0,221.5,3.4,480.000,60.040,0.100,92.000,9361.000,14122.000,26.7, ,0.00,0.000,0.000,0.000, 
