Inverter All History Report_09/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/07/2022 05:50:49 (UTC-4:00),Normal, ,109.0,0.1,11,109.0,0.1,11,95.0,0.1,10,16.1,0.1,0,221.5,2.6,20.000,60.050,0.000,293.000,7498.000,12259.000,22.1, ,0.00,0.000,0.000,0.000, 
2,09/07/2022 05:56:31 (UTC-4:00),Normal, ,293.9,0.1,29,293.7,0.1,29,294.4,0.1,29,11.6,0.1,0,220.2,2.5,20.000,60.080,0.000,293.000,7498.000,12259.000,22.8, ,0.00,0.000,0.000,0.000, 
3,09/07/2022 06:01:52 (UTC-4:00),Normal, ,309.0,0.1,31,308.9,0.1,31,309.1,0.1,31,15.0,0.1,0,219.7,2.6,20.000,60.010,0.000,293.000,7498.000,12259.000,23.3, ,0.00,0.000,0.000,0.000, 
4,09/07/2022 06:06:42 (UTC-4:00),Normal, ,314.4,0.1,31,314.4,0.1,31,314.5,0.1,31,14.4,0.1,0,218.7,2.6,70.000,59.930,0.000,293.000,7498.000,12259.000,23.8, ,0.00,0.000,0.000,0.000, 
5,09/07/2022 06:12:14 (UTC-4:00),Normal, ,314.3,0.2,63,320.2,0.1,32,320.3,0.1,32,11.4,0.1,0,219.0,2.7,150.000,59.970,0.000,293.000,7498.000,12259.000,24.3, ,0.00,0.000,0.000,0.000, 
6,09/07/2022 06:13:44 (UTC-4:00),Normal, ,354.4,0.2,71,320.0,0.1,32,320.2,0.1,32,12.8,0.1,0,219.0,2.7,170.000,59.960,0.000,293.000,7498.000,12259.000,24.5, ,0.00,0.000,0.000,0.000, 
7,09/07/2022 06:18:20 (UTC-4:00),Normal, ,354.7,0.3,106,320.2,0.2,64,320.4,0.2,64,15.4,0.1,0,219.1,2.8,220.000,59.980,0.000,293.000,7498.000,12259.000,24.9, ,0.00,0.000,0.000,0.000, 
8,09/07/2022 06:23:35 (UTC-4:00),Normal, ,386.6,0.4,155,384.2,0.3,115,390.4,0.3,117,12.1,0.1,0,219.2,3.1,370.000,60.020,0.100,293.000,7498.000,12259.000,25.4, ,0.00,0.000,0.000,0.000, 
9,09/07/2022 06:28:42 (UTC-4:00),Normal, ,390.2,0.4,156,391.9,0.3,118,374.1,0.5,187,13.6,0.1,0,218.8,3.2,440.000,60.030,0.100,293.000,7498.000,12259.000,26.0, ,0.00,0.000,0.000,0.000, 
10,09/07/2022 06:33:38 (UTC-4:00),Normal, ,396.9,0.5,198,390.4,0.4,156,368.1,0.7,258,16.6,0.1,0,221.3,3.5,560.000,60.010,0.100,293.000,7498.000,12259.000,26.5, ,0.00,0.000,0.000,0.000, 
11,09/07/2022 06:39:25 (UTC-4:00),Normal, ,399.0,0.5,200,400.4,0.4,160,366.2,0.8,293,16.0,0.1,0,221.1,3.6,560.000,60.010,0.200,293.000,7498.000,12259.000,27.0, ,0.00,0.000,0.000,0.000, 
12,09/07/2022 06:43:26 (UTC-4:00),Normal, ,396.6,0.5,198,386.5,0.4,155,364.3,0.9,328,11.6,0.1,0,221.1,4.0,710.000,60.020,0.200,293.000,7498.000,12259.000,27.5, ,0.00,0.000,0.000,0.000, 
