Inverter All History Report_11/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/08/2023 05:36:07 (UTC-4:00),Normal, ,122.1,0.1,12,124.5,0.1,12,119.3,0.1,12,3.6,0.1,0,217.4,0.0,20.000,59.940,0.000,317.000,8045.000,27522.000,23.5, ,0.00,0.000,0.000,0.000, 
2,11/08/2023 05:36:08 (UTC-4:00),Normal, ,122.1,0.1,12,124.5,0.1,12,119.3,0.1,12,3.6,0.1,0,217.4,0.0,20.000,59.940,0.000,317.000,8045.000,27522.000,23.5, ,0.00,0.000,0.000,0.000, 
3,11/08/2023 05:40:47 (UTC-4:00),Normal, ,287.7,0.1,29,287.2,0.1,29,287.2,0.1,29,18.0,0.1,0,218.4,2.6,20.000,60.010,0.000,317.000,8045.000,27522.000,24.0, ,0.00,0.000,0.000,0.000, 
4,11/08/2023 05:45:47 (UTC-4:00),Normal, ,294.0,0.1,29,293.4,0.1,29,293.4,0.1,29,13.1,0.1,0,219.0,2.6,20.000,60.020,0.000,317.000,8045.000,27522.000,24.5, ,0.00,0.000,0.000,0.000, 
5,11/08/2023 05:50:48 (UTC-4:00),Normal, ,303.1,0.1,30,303.3,0.1,30,303.0,0.1,30,13.4,0.1,0,219.1,2.6,20.000,59.980,0.000,317.000,8045.000,27522.000,25.0, ,0.00,0.000,0.000,0.000, 
6,11/08/2023 05:55:52 (UTC-4:00),Normal, ,323.3,0.1,32,323.6,0.1,32,323.3,0.1,32,17.6,0.1,0,217.1,2.6,20.000,60.010,0.000,317.000,8045.000,27522.000,25.4, ,0.00,0.000,0.000,0.000, 
7,11/08/2023 06:00:55 (UTC-4:00),Normal, ,313.6,0.1,31,313.9,0.1,31,313.9,0.1,31,10.9,0.1,0,217.1,2.6,40.000,60.020,0.000,317.000,8045.000,27522.000,25.7, ,0.00,0.000,0.000,0.000, 
8,11/08/2023 06:06:00 (UTC-4:00),Normal, ,313.7,0.1,31,319.8,0.1,32,320.3,0.1,32,13.4,0.1,0,215.7,2.6,80.000,59.960,0.000,317.000,8045.000,27522.000,26.0, ,0.00,0.000,0.000,0.000, 
9,11/08/2023 06:11:05 (UTC-4:00),Normal, ,313.8,0.2,63,321.8,0.1,32,320.1,0.2,64,11.7,0.1,0,215.5,2.6,130.000,60.000,0.000,317.000,8045.000,27522.000,26.3, ,0.00,0.000,0.000,0.000, 
10,11/08/2023 06:16:16 (UTC-4:00),Normal, ,313.7,0.2,63,325.1,0.1,33,354.0,0.2,71,16.0,0.1,0,215.5,2.7,170.000,59.990,0.100,317.000,8045.000,27522.000,26.6, ,0.00,0.000,0.000,0.000, 
11,11/08/2023 06:21:11 (UTC-4:00),Normal, ,278.1,0.5,139,325.2,0.1,33,374.3,0.3,112,17.2,0.1,0,217.5,2.8,250.000,60.020,0.100,317.000,8045.000,27522.000,27.0, ,0.00,0.000,0.000,0.000, 
12,11/08/2023 06:21:21 (UTC-4:00),Normal, ,278.1,0.5,139,325.2,0.1,33,374.3,0.3,112,17.2,0.1,0,217.5,2.8,250.000,60.020,0.100,317.000,8045.000,27522.000,27.0, ,0.00,0.000,0.000,0.000, 
