Inverter All History Report_09/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/12/2022 04:09:35 (UTC-4:00),Normal, ,100.9,0.1,10,100.9,0.1,10,94.9,0.1,9,13.7,0.1,0,221.1,2.6,20.000,60.010,0.000,320.000,13644.000,18405.000,25.4, ,0.00,0.000,0.000,0.000, 
2,09/12/2022 04:14:32 (UTC-4:00),Normal, ,290.4,0.1,29,289.9,0.1,29,290.6,0.1,29,13.0,0.1,0,220.9,2.6,20.000,59.970,0.000,320.000,13644.000,18405.000,26.0, ,0.00,0.000,0.000,0.000, 
3,09/12/2022 04:19:33 (UTC-4:00),Normal, ,378.6,0.1,38,377.9,0.1,38,378.1,0.1,38,12.4,0.1,0,221.5,2.6,20.000,60.020,0.000,320.000,13644.000,18405.000,26.5, ,0.00,0.000,0.000,0.000, 
4,09/12/2022 04:24:35 (UTC-4:00),Normal, ,307.5,0.1,31,306.8,0.1,31,306.6,0.1,31,17.1,0.1,0,218.9,2.5,20.000,60.000,0.000,320.000,13644.000,18405.000,27.0, ,0.00,0.000,0.000,0.000, 
5,09/12/2022 04:29:37 (UTC-4:00),Normal, ,315.7,0.1,32,315.2,0.1,32,314.4,0.1,31,11.1,0.1,0,219.2,2.6,20.000,60.040,0.000,320.000,13644.000,18405.000,27.5, ,0.00,0.000,0.000,0.000, 
6,09/12/2022 04:29:49 (UTC-4:00),Normal, ,315.7,0.1,32,315.2,0.1,32,314.4,0.1,31,11.1,0.1,0,219.2,2.6,20.000,60.040,0.000,320.000,13644.000,18405.000,27.5, ,0.00,0.000,0.000,0.000, 
7,09/12/2022 04:34:38 (UTC-4:00),Normal, ,315.2,0.1,32,318.2,0.1,32,317.6,0.1,32,16.6,0.1,0,219.2,2.6,60.000,60.060,0.100,320.000,13644.000,18405.000,27.9, ,0.00,0.000,0.000,0.000, 
8,09/12/2022 04:39:49 (UTC-4:00),Normal, ,315.2,0.2,63,321.4,0.1,32,332.4,0.1,33,17.0,0.1,0,219.1,2.6,140.000,60.010,0.100,320.000,13644.000,18405.000,28.4, ,0.00,0.000,0.000,0.000, 
9,09/12/2022 04:44:38 (UTC-4:00),Normal, ,317.3,0.3,95,321.4,0.2,64,323.2,0.2,65,11.2,0.1,0,219.0,2.8,220.000,60.000,0.100,320.000,13644.000,18405.000,28.8, ,0.00,0.000,0.000,0.000, 
10,09/12/2022 04:49:38 (UTC-4:00),Normal, ,317.0,0.4,127,355.2,0.3,107,352.6,0.3,106,12.3,0.1,0,219.0,2.9,320.000,60.030,0.100,320.000,13644.000,18405.000,29.3, ,0.00,0.000,0.000,0.000, 
11,09/12/2022 04:54:40 (UTC-4:00),Normal, ,319.6,0.5,160,357.5,0.4,143,351.3,0.4,141,18.3,0.1,0,218.8,3.2,430.000,60.000,0.100,320.000,13644.000,18405.000,29.7, ,0.00,0.000,0.000,0.000, 
12,09/12/2022 04:59:41 (UTC-4:00),Normal, ,323.0,0.5,162,361.4,0.5,181,355.2,0.5,178,11.2,0.1,0,218.4,3.5,550.000,60.000,0.200,320.000,13644.000,18405.000,30.2, ,0.00,0.000,0.000,0.000, 
