Inverter All History Report_08/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/07/2023 05:50:29 (UTC-4:00),Normal, ,158.0,0.1,16,157.1,0.1,16,159.2,0.1,16,0.3,0.1,0,219.9,0.0,20.000,60.050,0.000,226.000,7061.000,26537.000,20.6, ,0.00,0.000,0.000,0.000, 
2,08/07/2023 05:55:28 (UTC-4:00),Normal, ,300.6,0.1,30,300.4,0.1,30,300.7,0.1,30,17.2,0.1,0,221.4,2.6,20.000,60.000,0.000,226.000,7061.000,26537.000,21.1, ,0.00,0.000,0.000,0.000, 
3,08/07/2023 06:00:27 (UTC-4:00),Normal, ,306.7,0.1,31,306.4,0.1,31,306.9,0.1,31,13.9,0.1,0,219.9,2.5,20.000,60.040,0.000,226.000,7061.000,26537.000,21.6, ,0.00,0.000,0.000,0.000, 
4,08/07/2023 06:05:28 (UTC-4:00),Normal, ,317.4,0.1,32,317.6,0.1,32,317.7,0.1,32,16.5,0.1,0,219.4,2.6,30.000,59.950,0.000,226.000,7061.000,26537.000,22.1, ,0.00,0.000,0.000,0.000, 
5,08/07/2023 06:10:31 (UTC-4:00),Normal, ,319.2,0.1,32,386.3,0.1,39,386.1,0.1,39,11.1,0.1,0,219.1,2.7,60.000,59.970,0.000,226.000,7061.000,26537.000,22.5, ,0.00,0.000,0.000,0.000, 
6,08/07/2023 06:15:34 (UTC-4:00),Normal, ,319.7,0.2,64,326.4,0.1,33,326.9,0.1,33,13.1,0.1,0,219.4,2.6,110.000,59.990,0.000,226.000,7061.000,26537.000,22.9, ,0.00,0.000,0.000,0.000, 
7,08/07/2023 06:20:36 (UTC-4:00),Normal, ,320.0,0.2,64,329.4,0.1,33,330.1,0.1,33,17.2,0.1,0,219.2,2.6,150.000,60.030,0.000,226.000,7061.000,26537.000,23.3, ,0.00,0.000,0.000,0.000, 
8,08/07/2023 06:25:40 (UTC-4:00),Normal, ,333.8,0.3,100,329.4,0.1,33,330.1,0.2,66,14.0,0.1,0,219.1,2.8,200.000,60.040,0.100,226.000,7061.000,26538.000,23.7, ,0.00,0.000,0.000,0.000, 
9,08/07/2023 06:30:43 (UTC-4:00),Normal, ,303.9,0.4,122,329.6,0.2,66,372.3,0.4,149,16.2,0.1,0,218.9,2.9,300.000,60.050,0.100,226.000,7061.000,26538.000,24.1, ,0.00,0.000,0.000,0.000, 
10,08/07/2023 06:35:46 (UTC-4:00),Normal, ,305.6,0.7,214,387.1,0.2,77,374.0,0.6,224,14.4,0.1,0,219.0,3.4,510.000,60.050,0.100,226.000,7061.000,26538.000,24.7, ,0.00,0.000,0.000,0.000, 
11,08/07/2023 06:40:50 (UTC-4:00),Normal, ,307.6,0.7,215,404.9,0.2,81,380.1,0.6,228,10.5,0.1,0,218.9,3.5,510.000,60.070,0.100,226.000,7061.000,26538.000,25.1, ,0.00,0.000,0.000,0.000, 
12,08/07/2023 06:45:54 (UTC-4:00),Normal, ,317.6,0.8,254,395.3,0.3,119,381.9,0.6,229,15.3,0.1,0,221.2,3.6,580.000,60.050,0.200,226.000,7061.000,26538.000,25.6, ,0.00,0.000,0.000,0.000, 
