Inverter All History Report_30/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/06/2023 05:46:54 (UTC-4:00),Normal, ,97.0,0.1,10,96.9,0.1,10,94.9,0.1,9,10.9,0.1,0,220.5,2.6,20.000,60.030,0.000,833.000,6805.000,26281.000,20.8, ,0.00,0.000,0.000,0.000, 
2,30/06/2023 05:51:57 (UTC-4:00),Normal, ,291.5,0.1,29,290.9,0.1,29,291.8,0.1,29,18.1,0.1,0,220.8,2.6,20.000,59.970,0.000,833.000,6805.000,26281.000,21.4, ,0.00,0.000,0.000,0.000, 
3,30/06/2023 05:56:58 (UTC-4:00),Normal, ,379.2,0.1,38,378.4,0.1,38,378.9,0.1,38,11.2,0.1,0,220.4,2.6,20.000,59.970,0.000,833.000,6805.000,26281.000,21.8, ,0.00,0.000,0.000,0.000, 
4,30/06/2023 06:02:02 (UTC-4:00),Normal, ,307.8,0.1,31,307.6,0.1,31,307.7,0.1,31,14.9,0.1,0,220.4,2.6,20.000,59.970,0.100,833.000,6805.000,26281.000,22.2, ,0.00,0.000,0.000,0.000, 
5,30/06/2023 06:07:07 (UTC-4:00),Normal, ,316.3,0.1,32,316.6,0.1,32,316.8,0.1,32,17.8,0.1,0,219.8,2.6,20.000,59.950,0.100,833.000,6805.000,26281.000,22.6, ,0.00,0.000,0.000,0.000, 
6,30/06/2023 06:12:09 (UTC-4:00),Normal, ,318.5,0.1,32,318.8,0.1,32,319.1,0.1,32,10.5,0.1,0,220.5,2.6,50.000,59.950,0.100,833.000,6805.000,26281.000,23.0, ,0.00,0.000,0.000,0.000, 
7,30/06/2023 06:17:13 (UTC-4:00),Normal, ,318.4,0.1,32,323.9,0.1,32,324.6,0.1,32,15.6,0.1,0,220.5,2.6,80.000,60.020,0.100,833.000,6805.000,26281.000,23.3, ,0.00,0.000,0.000,0.000, 
8,30/06/2023 06:22:58 (UTC-4:00),Normal, ,318.6,0.2,64,326.1,0.1,33,327.2,0.1,33,17.9,0.1,0,221.1,2.6,110.000,60.000,0.100,833.000,6805.000,26281.000,23.6, ,0.00,0.000,0.000,0.000, 
9,30/06/2023 06:27:24 (UTC-4:00),Normal, ,318.4,0.2,64,327.9,0.1,33,329.0,0.2,66,12.0,0.1,0,221.2,2.7,180.000,60.040,0.100,833.000,6805.000,26281.000,23.8, ,0.00,0.000,0.000,0.000, 
10,30/06/2023 06:32:15 (UTC-4:00),Normal, ,344.6,0.2,69,327.9,0.1,33,383.3,0.3,115,12.6,0.1,0,221.3,2.8,240.000,60.050,0.100,833.000,6805.000,26281.000,24.2, ,0.00,0.000,0.000,0.000, 
11,30/06/2023 06:37:17 (UTC-4:00),Normal, ,310.6,0.5,155,327.9,0.2,66,381.0,0.4,152,10.4,0.1,0,221.0,3.1,400.000,60.030,0.100,833.000,6805.000,26281.000,24.6, ,0.00,0.000,0.000,0.000, 
12,30/06/2023 06:42:18 (UTC-4:00),Normal, ,308.4,0.7,216,327.9,0.2,66,383.0,0.6,230,10.9,0.1,0,220.8,3.4,480.000,60.010,0.200,833.000,6805.000,26281.000,25.0, ,0.00,0.000,0.000,0.000, 
