Inverter All History Report_21/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/05/2023 05:29:48 (UTC-4:00),Normal, ,127.4,0.1,13,127.4,0.1,13,128.7,0.1,13,0.1,0.1,0,222.5,0.0,20.000,60.010,0.000,710.000,5694.000,25171.000,20.7, ,0.00,0.000,0.000,0.000, 
2,21/05/2023 05:34:53 (UTC-4:00),Normal, ,298.7,0.1,30,298.5,0.1,30,299.1,0.1,30,11.0,0.1,0,222.9,2.6,20.000,59.980,0.000,710.000,5694.000,25171.000,21.0, ,0.00,0.000,0.000,0.000, 
3,21/05/2023 05:39:58 (UTC-4:00),Normal, ,306.5,0.1,31,306.1,0.1,31,306.3,0.1,31,10.9,0.1,0,223.0,2.6,20.000,60.000,0.000,710.000,5694.000,25171.000,21.5, ,0.00,0.000,0.000,0.000, 
4,21/05/2023 05:45:02 (UTC-4:00),Normal, ,311.8,0.1,31,311.2,0.1,31,311.2,0.1,31,11.7,0.1,0,222.8,2.6,20.000,59.960,0.000,710.000,5694.000,25171.000,22.0, ,0.00,0.000,0.000,0.000, 
5,21/05/2023 05:50:06 (UTC-4:00),Normal, ,322.1,0.1,32,322.7,0.1,32,322.3,0.1,32,10.9,0.1,0,223.1,2.6,40.000,60.010,0.000,710.000,5694.000,25171.000,22.5, ,0.00,0.000,0.000,0.000, 
6,21/05/2023 05:55:11 (UTC-4:00),Normal, ,322.1,0.2,64,326.3,0.1,33,326.3,0.1,33,15.3,0.1,0,222.8,2.6,100.000,59.980,0.000,710.000,5694.000,25171.000,22.9, ,0.00,0.000,0.000,0.000, 
7,21/05/2023 06:00:16 (UTC-4:00),Normal, ,366.7,0.3,110,326.5,0.2,65,326.5,0.2,65,12.7,0.1,0,222.9,2.7,200.000,60.020,0.000,710.000,5694.000,25171.000,23.3, ,0.00,0.000,0.000,0.000, 
8,21/05/2023 06:05:20 (UTC-4:00),Normal, ,395.1,0.4,158,396.0,0.3,119,315.6,0.3,95,11.1,0.1,0,222.7,2.9,340.000,59.990,0.000,710.000,5694.000,25171.000,23.9, ,0.00,0.000,0.000,0.000, 
9,21/05/2023 06:10:24 (UTC-4:00),Normal, ,402.3,0.4,161,395.7,0.4,158,378.9,0.4,152,11.7,0.1,0,222.6,3.4,510.000,60.000,0.100,710.000,5694.000,25171.000,24.4, ,0.00,0.000,0.000,0.000, 
10,21/05/2023 06:15:29 (UTC-4:00),Normal, ,403.7,0.4,161,402.2,0.4,161,356.8,0.8,285,14.2,0.1,0,222.5,3.6,590.000,60.000,0.100,710.000,5694.000,25171.000,25.0, ,0.00,0.000,0.000,0.000, 
11,21/05/2023 06:20:34 (UTC-4:00),Normal, ,412.2,0.5,206,406.7,0.4,163,384.6,0.9,346,10.4,0.1,0,222.4,3.9,660.000,59.960,0.200,710.000,5695.000,25171.000,25.6, ,0.00,0.000,0.000,0.000, 
12,21/05/2023 06:25:38 (UTC-4:00),Normal, ,386.5,0.5,193,408.9,0.4,164,382.5,0.8,306,17.1,0.1,0,222.6,3.8,640.000,60.030,0.200,710.000,5695.000,25171.000,26.2, ,0.00,0.000,0.000,0.000, 
