Time,InverterSN,Data LoggerSN,Alert Details,Alert Code,DC Voltage PV1(V),DC Voltage PV2(V),DC Voltage PV3(V),DC Voltage PV4(V),DC Current1(A),DC Current2(A),DC Current3(A),DC Current4(A),Total DC Input Power(W),AC Voltage R/U/A(V),AC Voltage S/V/B(V),AC Voltage T/W/C(V),AC Current R/U/A(A),AC Current S/V/B(A),AC Current T/W/C(A),AC Power R/U/A(W),AC Power S/V/B(W),AC Output Total Power (Active)(W),AC Output Frequency R(Hz),Generation of Last Month (Active)(kWh),Daily Generation (Active)(kWh),Total Generation (Active)(kWh),Power Grid Total Apparent Power(VA),Grid Power Factor,Inverter Temperature(℃),Inverter Status,Generation Yesterday(kWh),System Time
2022/12/05 04:21,054B7020C020041,4045966636,,,101.00,101.00,95.00,13.90,0.10,0.10,0.10,0.10,31,0,0,222.60,0,0,2.60,0,0,20,59.95,1457,0.00,16829.00,100,1.00,26.60,1022,25.00,22-12-5 4:21:57
2022/12/05 04:26,054B7020C020041,4045966636,,,278.90,251.30,250.70,10.60,0.10,0.10,0.10,0.10,79,0,0,222.60,0,0,2.60,0,0,20,59.99,1457,0.00,16829.00,80,1.00,27.20,1022,25.00,22-12-5 4:26:59
2022/12/05 04:31,054B7020C020041,4045966636,,,362.10,251.30,325.70,14.80,0.10,0.10,0.10,0.10,95,0,0,222.60,0,0,2.60,0,0,20,59.99,1457,0.00,16829.00,120,1.00,27.90,1022,25.00,22-12-5 4:32:1
2022/12/05 04:36,054B7020C020041,4045966636,,,293.50,251.40,264.10,13.80,0.10,0.10,0.10,0.10,82,0,0,222.30,0,0,2.60,0,0,20,59.97,1457,0.00,16829.00,30,1.00,28.30,1022,25.00,22-12-5 4:37:4
2022/12/05 04:41,054B7020C020041,4045966636,,,301.90,251.50,271.90,17.10,0.10,0.10,0.10,0.10,84,0,0,222.30,0,0,2.60,0,0,20,59.97,1457,0.00,16829.00,0,1.00,28.90,1022,25.00,22-12-5 4:42:6
2022/12/05 04:41,054B7020C020041,4045966636,,,301.90,251.50,271.90,17.10,0.10,0.10,0.10,0.10,84,0,0,222.30,0,0,2.60,0,0,20,59.97,1457,0.00,16829.00,0,1.00,28.90,1022,25.00,22-12-5 4:42:6
2022/12/05 04:46,054B7020C020041,4045966636,,,302.60,251.30,272.20,14.70,0.10,0.10,0.10,0.10,84,0,0,222.30,0,0,2.60,0,0,30,59.99,1457,0.00,16829.00,30,1.00,29.30,1022,25.00,22-12-5 4:47:8
2022/12/05 04:51,054B7020C020041,4045966636,,,305.60,251.30,277.10,11.00,0.10,0.20,0.10,0.10,109,0,0,222.40,0,0,2.60,0,0,80,60.00,1457,0.00,16829.00,80,1.00,29.70,1022,25.00,22-12-5 4:52:11
2022/12/05 04:56,054B7020C020041,4045966636,,,305.70,287.50,277.30,16.60,0.20,0.20,0.10,0.10,148,0,0,222.30,0,0,2.60,0,0,120,59.97,1457,0.00,16829.00,120,1.00,30.10,1022,25.00,22-12-5 4:57:13
2022/12/05 05:01,054B7020C020041,4045966636,,,303.70,285.40,277.00,13.60,0.20,0.30,0.20,0.10,203,0,0,222.00,0,0,2.60,0,0,170,59.98,1457,0.00,16829.00,170,1.00,30.40,1022,25.00,22-12-5 5:2:16
2022/12/05 05:06,054B7020C020041,4045966636,,,335.80,289.40,299.20,13.00,0.30,0.30,0.20,0.10,248,0,0,221.50,0,0,2.80,0,0,220,59.95,1457,0.10,16829.00,210,1.00,30.70,1022,25.00,22-12-5 5:7:18
2022/12/05 05:11,054B7020C020041,4045966636,,,331.60,301.10,287.20,10.30,0.30,0.40,0.30,0.10,307,0,0,221.70,0,0,2.80,0,0,270,59.99,1457,0.10,16829.00,260,1.00,30.90,1022,25.00,22-12-5 5:12:20
2022/12/05 05:11,054B7020C020041,4045966636,,,331.60,301.10,287.20,10.30,0.30,0.40,0.30,0.10,307,0,0,221.70,0,0,2.80,0,0,270,59.99,1457,0.10,16829.00,260,1.00,30.90,1022,25.00,22-12-5 5:12:20
2022/12/05 05:16,054B7020C020041,4045966636,,,341.30,315.20,313.00,13.60,0.40,0.40,0.30,0.10,357,0,0,221.50,0,0,3.00,0,0,330,59.97,1457,0.10,16829.00,320,1.00,31.20,1022,25.00,22-12-5 5:16:23
2022/12/05 05:21,054B7020C020041,4045966636,,,359.70,313.50,311.30,10.60,0.40,0.50,0.40,0.10,426,0,0,221.60,0,0,3.20,0,0,430,60.02,1457,0.10,16829.00,430,1.00,31.50,1022,25.00,22-12-5 5:21:38
2022/12/05 05:26,054B7020C020041,4045966636,,,343.70,313.40,311.20,15.60,0.60,0.70,0.60,0.10,613,0,0,221.00,0,0,3.50,0,0,550,59.99,1457,0.20,16829.00,560,1.00,31.80,1022,25.00,22-12-5 5:26:40
2022/12/05 05:31,054B7020C020041,4045966636,,,351.70,313.40,307.30,10.30,0.80,0.90,0.80,0.10,810,0,0,221.20,0,0,4.10,0,0,710,60.01,1457,0.20,16829.00,700,1.00,32.20,1022,25.00,22-12-5 5:31:42
2022/12/05 05:36,054B7020C020041,4045966636,,,349.60,311.40,305.10,17.40,0.90,0.90,0.80,0.10,840,0,0,221.30,0,0,4.30,0,0,780,59.97,1457,0.30,16829.00,780,1.00,32.70,1022,25.00,22-12-5 5:36:45
2022/12/05 05:41,054B7020C020041,4045966636,,,345.50,315.40,309.20,13.10,0.80,0.90,0.80,0.10,808,0,0,221.00,0,0,4.30,0,0,760,60.01,1457,0.40,16829.00,760,1.00,32.90,1022,25.00,22-12-5 5:41:47
2022/12/05 05:46,054B7020C020041,4045966636,,,343.70,313.50,311.20,17.40,0.80,0.90,0.80,0.10,807,0,0,221.20,0,0,4.20,0,0,750,60.02,1457,0.40,16829.00,750,1.00,33.20,1022,25.00,22-12-5 5:46:50
2022/12/05 05:51,054B7020C020041,4045966636,,,351.50,313.40,307.20,12.70,0.90,1.00,0.90,0.10,907,0,0,221.40,0,0,4.40,0,0,820,60.04,1457,0.50,16829.00,820,1.00,33.50,1022,25.00,22-12-5 5:51:52
2022/12/05 05:56,054B7020C020041,4045966636,,,349.60,307.30,305.10,16.60,1.00,1.10,1.00,0.10,994,0,0,221.50,0,0,4.80,0,0,930,60.06,1457,0.60,16829.00,930,1.00,33.80,1022,25.00,22-12-5 5:56:55
2022/12/05 06:01,054B7020C020041,4045966636,,,365.50,311.20,309.00,14.80,1.00,1.20,1.10,0.10,1080,0,0,221.30,0,0,5.20,0,0,1030,60.02,1457,0.60,16829.00,1030,1.00,34.10,1022,25.00,22-12-5 6:1:57
2022/12/05 06:06,054B7020C020041,4045966636,,,341.60,311.40,309.20,12.30,1.40,1.40,1.30,0.10,1317,0,0,223.00,0,0,5.90,0,0,1220,59.97,1457,0.70,16829.00,1210,1.00,34.50,1022,25.00,22-12-5 6:7:1
2022/12/05 06:11,054B7020C020041,4045966636,,,363.50,321.30,315.10,13.20,1.50,1.60,1.60,0.10,1564,0,0,222.90,0,0,6.60,0,0,1390,59.97,1457,0.80,16829.00,1390,1.00,35.10,1022,25.00,22-12-5 6:12:4
2022/12/05 06:16,054B7020C020041,4045966636,,,363.60,321.40,311.30,12.20,1.50,1.70,1.60,0.10,1591,0,0,222.40,0,0,6.70,0,0,1390,59.97,1457,1.00,16830.00,1380,1.00,35.50,1022,25.00,22-12-5 6:17:6
2022/12/05 06:21,054B7020C020041,4045966636,,,363.60,325.40,323.20,11.00,1.50,1.70,1.60,0.10,1616,0,0,222.00,0,0,6.90,0,0,1440,59.99,1457,1.10,16830.00,1430,1.00,35.90,1022,25.00,22-12-5 6:22:8
2022/12/05 06:21,054B7020C020041,4045966636,,,363.60,325.40,323.20,11.00,1.50,1.70,1.60,0.10,1616,0,0,222.00,0,0,6.90,0,0,1440,59.99,1457,1.10,16830.00,1430,1.00,35.90,1022,25.00,22-12-5 6:22:8
2022/12/05 06:26,054B7020C020041,4045966636,,,369.60,327.30,325.20,15.00,1.50,1.70,1.60,0.10,1632,0,0,221.30,0,0,6.90,0,0,1470,59.97,1457,1.20,16830.00,1460,1.00,36.30,1022,25.00,22-12-5 6:27:11
2022/12/05 06:31,054B7020C020041,4045966636,,,347.50,313.30,311.10,16.40,1.50,1.60,1.50,0.10,1490,0,0,222.30,0,0,6.40,0,0,1330,60.01,1457,1.30,16830.00,1330,1.00,36.50,1022,25.00,22-12-5 6:32:14
2022/12/05 06:36,054B7020C020041,4045966636,,,353.50,311.30,309.10,14.20,1.50,1.60,1.50,0.10,1493,0,0,221.80,0,0,6.50,0,0,1350,60.00,1457,1.40,16830.00,1350,1.00,36.50,1022,25.00,22-12-5 6:37:37
2022/12/05 06:42,054B7020C020041,4045966636,,,365.50,319.50,317.30,16.70,1.50,1.70,1.60,0.10,1600,0,0,222.00,0,0,6.80,0,0,1430,60.00,1457,1.60,16830.00,1420,1.00,36.70,1022,25.00,22-12-5 6:42:40
2022/12/05 06:47,054B7020C020041,4045966636,,,351.60,317.40,319.10,12.10,1.90,2.00,1.90,0.10,1910,0,0,222.50,0,0,8.30,0,0,1820,59.98,1457,1.70,16830.00,1820,1.00,37.10,1022,25.00,22-12-5 6:47:42
2022/12/05 06:52,054B7020C020041,4045966636,,,347.50,317.30,311.20,12.80,1.90,1.90,1.80,0.10,1824,0,0,222.30,0,0,8.10,0,0,1730,60.00,1457,1.80,16830.00,1720,1.00,37.40,1022,25.00,22-12-5 6:52:45
2022/12/05 06:57,054B7020C020041,4045966636,,,349.50,315.20,313.10,12.40,2.10,2.10,2.00,0.10,2023,0,0,222.00,0,0,9.10,0,0,1950,59.95,1457,2.00,16831.00,1940,1.00,37.80,1022,25.00,22-12-5 6:57:47
2022/12/05 07:02,054B7020C020041,4045966636,,,353.40,315.40,313.20,14.50,2.00,2.10,2.00,0.10,1996,0,0,222.00,0,0,8.90,0,0,1920,60.01,1457,2.20,16831.00,1940,1.00,38.20,1022,25.00,22-12-5 7:2:49
2022/12/05 07:07,054B7020C020041,4045966636,,,347.70,317.40,311.30,17.30,2.00,2.10,2.00,0.10,1986,0,0,221.10,0,0,8.70,0,0,1900,59.96,1457,2.30,16831.00,1900,1.00,38.30,1022,25.00,22-12-5 7:7:52
2022/12/05 07:12,054B7020C020041,4045966636,,,351.60,317.30,315.10,14.20,2.20,2.30,2.20,0.10,2197,0,0,220.90,0,0,9.50,0,0,2090,59.94,1457,2.50,16831.00,2090,1.00,38.60,1022,25.00,22-12-5 7:12:56
2022/12/05 07:17,054B7020C020041,4045966636,,,343.70,313.30,315.20,17.10,1.60,1.70,1.60,0.10,1588,0,0,221.50,0,0,7.00,0,0,1490,59.96,1457,2.60,16831.00,1460,1.00,38.50,1022,25.00,22-12-5 7:17:59
2022/12/05 07:22,054B7020C020041,4045966636,,,357.70,303.30,301.20,10.10,1.00,1.20,1.10,0.10,1053,0,0,220.50,0,0,5.20,0,0,1030,59.95,1457,2.70,16831.00,1000,1.00,37.80,1022,25.00,22-12-5 7:23:1
2022/12/05 07:27,054B7020C020041,4045966636,,,333.60,295.40,297.10,16.50,0.70,0.80,0.70,0.10,679,0,0,220.70,0,0,3.70,0,0,620,60.04,1457,2.80,16831.00,620,1.00,37.00,1022,25.00,22-12-5 7:28:4
2022/12/05 07:32,054B7020C020041,4045966636,,,347.70,301.50,307.20,10.20,0.80,0.90,0.70,0.10,765,0,0,220.90,0,0,4.00,0,0,680,60.01,1457,2.80,16831.00,680,1.00,36.50,1022,25.00,22-12-5 7:33:6
2022/12/05 07:37,054B7020C020041,4045966636,,,347.40,305.10,302.90,13.30,0.90,1.00,0.90,0.10,891,0,0,220.60,0,0,4.40,0,0,850,59.99,1457,2.90,16831.00,840,1.00,36.10,1022,25.00,22-12-5 7:38:8
2022/12/05 07:37,054B7020C020041,4045966636,,,347.40,305.10,302.90,13.30,0.90,1.00,0.90,0.10,891,0,0,220.60,0,0,4.40,0,0,850,59.99,1457,2.90,16831.00,840,1.00,36.10,1022,25.00,22-12-5 7:38:8
2022/12/05 07:42,054B7020C020041,4045966636,,,347.70,313.60,307.20,11.70,1.40,1.50,1.40,0.10,1388,0,0,220.60,0,0,6.10,0,0,1240,60.00,1457,3.00,16832.00,1270,1.00,36.10,1022,25.00,22-12-5 7:43:11
2022/12/05 07:47,054B7020C020041,4045966636,,,341.50,315.30,308.90,11.20,1.30,1.40,1.30,0.10,1288,0,0,221.30,0,0,5.90,0,0,1220,59.98,1457,3.10,16832.00,1190,1.00,36.30,1022,25.00,22-12-5 7:48:13
2022/12/05 07:52,054B7020C020041,4045966636,,,365.40,319.30,320.90,12.60,1.50,1.70,1.60,0.10,1605,0,0,221.80,0,0,6.80,0,0,1440,59.98,1457,3.20,16832.00,1450,1.00,36.40,1022,25.00,22-12-5 7:53:16
2022/12/05 07:57,054B7020C020041,4045966636,,,355.60,325.10,322.90,9.40,1.90,1.90,1.80,0.10,1875,0,0,222.20,0,0,8.30,0,0,1810,59.97,1457,3.40,16832.00,1800,1.00,36.90,1022,25.00,22-12-5 7:58:18
2022/12/05 08:02,054B7020C020041,4045966636,,,359.50,321.30,322.90,16.00,2.20,2.30,2.20,0.10,2241,0,0,222.20,0,0,10.00,0,0,2200,60.00,1457,3.50,16832.00,2200,1.00,37.60,1022,25.00,22-12-5 8:3:20
2022/12/05 08:07,054B7020C020041,4045966636,,,359.60,325.40,327.50,11.10,2.90,3.00,2.80,0.10,2937,0,0,222.30,0,0,12.70,0,0,2840,60.00,1457,3.70,16832.00,2880,1.00,38.80,1022,25.00,22-12-5 8:8:23
2022/12/05 08:12,054B7020C020041,4045966636,,,359.70,325.40,323.20,13.10,3.40,3.50,3.40,0.10,3462,0,0,222.70,0,0,14.60,0,0,3310,60.05,1457,3.90,16832.00,3300,1.00,40.20,1022,25.00,22-12-5 8:12:26
2022/12/05 08:17,054B7020C020041,4045966636,,,359.80,321.90,319.40,14.00,3.70,3.80,3.70,0.10,3737,0,0,222.20,0,0,16.00,0,0,3630,59.98,1457,4.30,16833.00,3660,1.00,41.90,1022,25.00,22-12-5 8:17:41
2022/12/05 08:22,054B7020C020041,4045966636,,,357.40,319.70,317.50,15.40,3.60,3.70,3.60,0.10,3614,0,0,222.00,0,0,15.30,0,0,3480,60.00,1457,4.50,16833.00,3470,1.00,42.80,1022,25.00,22-12-5 8:22:43
2022/12/05 08:27,054B7020C020041,4045966636,,,347.30,317.00,314.90,11.40,4.40,4.40,4.30,0.10,4278,0,0,222.20,0,0,18.90,0,0,4170,59.96,1457,4.90,16833.00,4130,1.00,43.80,1022,25.00,22-12-5 8:27:47
2022/12/05 08:32,054B7020C020041,4045966636,,,349.40,315.60,313.40,14.90,4.40,4.50,4.40,0.10,4338,0,0,222.50,0,0,18.20,0,0,4160,59.98,1457,5.20,16834.00,4160,1.00,45.40,1022,25.00,22-12-5 8:32:49
2022/12/05 08:37,054B7020C020041,4045966636,,,345.50,314.70,309.10,13.40,4.40,4.40,4.40,0.10,4266,0,0,222.50,0,0,18.80,0,0,4160,60.02,1457,5.60,16834.00,4160,1.00,46.30,1022,25.00,22-12-5 8:37:51
2022/12/05 08:42,054B7020C020041,4045966636,,,345.80,311.10,309.50,9.90,3.90,4.00,3.90,0.10,3801,0,0,221.90,0,0,17.10,0,0,3740,59.98,1457,5.90,16834.00,3740,1.00,46.40,1022,25.00,22-12-5 8:42:54
2022/12/05 08:47,054B7020C020041,4045966636,,,343.50,308.70,306.50,12.60,2.20,2.30,2.20,0.10,2141,0,0,221.30,0,0,9.70,0,0,2050,60.01,1457,6.20,16835.00,2050,1.00,46.00,1022,25.00,22-12-5 8:47:56
2022/12/05 08:52,054B7020C020041,4045966636,,,339.30,305.10,303.60,12.90,1.50,1.60,1.50,0.10,1453,0,0,221.30,0,0,6.20,0,0,1290,60.00,1457,6.30,16835.00,1300,1.00,43.20,1022,25.00,22-12-5 8:52:59
2022/12/05 08:57,054B7020C020041,4045966636,,,350.00,303.80,296.70,10.30,1.00,1.20,1.10,0.10,1041,0,0,221.10,0,0,5.20,0,0,1000,60.02,1457,6.40,16835.00,1000,1.00,41.50,1022,25.00,22-12-5 8:58:1
2022/12/05 09:02,054B7020C020041,4045966636,,,322.00,286.70,277.00,12.30,0.30,0.30,0.20,0.10,239,0,0,220.20,0,0,2.80,0,0,210,59.97,1457,6.40,16835.00,210,1.00,40.00,1022,25.00,22-12-5 9:3:3
2022/12/05 09:07,054B7020C020041,4045966636,,,326.90,296.10,288.00,9.40,0.30,0.40,0.30,0.10,303,0,0,220.30,0,0,2.80,0,0,280,59.96,1457,6.40,16835.00,280,1.00,38.40,1022,25.00,22-12-5 9:8:6
2022/12/05 09:07,054B7020C020041,4045966636,,,326.90,296.10,288.00,9.40,0.30,0.40,0.30,0.10,303,0,0,220.30,0,0,2.80,0,0,280,59.96,1457,6.40,16835.00,280,1.00,38.40,1022,25.00,22-12-5 9:8:6
2022/12/05 09:12,054B7020C020041,4045966636,,,363.90,325.10,327.40,12.60,3.40,3.50,3.40,0.10,3489,0,0,221.80,0,0,15.20,0,0,3380,59.97,1457,6.60,16835.00,3380,1.00,38.80,1022,25.00,22-12-5 9:13:9
2022/12/05 09:17,054B7020C020041,4045966636,,,356.00,325.70,323.50,16.00,4.40,4.50,4.40,0.10,4457,0,0,223.30,0,0,19.20,0,0,4320,59.96,1457,6.90,16835.00,4320,1.00,41.50,1022,25.00,22-12-5 9:18:12
2022/12/05 09:22,054B7020C020041,4045966636,,,363.40,325.20,319.30,12.70,4.80,5.00,4.90,0.10,4936,0,0,225.20,0,0,21.10,0,0,4810,59.98,1457,7.20,16836.00,4810,1.00,43.90,1022,25.00,22-12-5 9:23:14
2022/12/05 09:27,054B7020C020041,4045966636,,,340.60,310.00,300.80,12.80,8.20,8.00,8.40,0.10,7800,0,0,222.70,0,0,33.30,0,0,7500,59.98,1457,7.90,16836.00,7490,1.00,51.20,1022,25.00,22-12-5 9:28:16
2022/12/05 09:27,054B7020C020041,4045966636,,,340.60,310.00,300.80,12.80,8.20,8.00,8.40,0.10,7800,0,0,222.70,0,0,33.30,0,0,7500,59.98,1457,7.90,16836.00,7490,1.00,51.20,1022,25.00,22-12-5 9:28:16
2022/12/05 09:32,054B7020C020041,4045966636,,,342.30,308.30,310.00,16.00,7.50,7.70,7.40,0.10,7236,0,0,222.80,0,0,31.10,0,0,7020,60.00,1457,8.40,16837.00,6990,1.00,53.10,1022,25.00,22-12-5 9:33:18
2022/12/05 09:37,054B7020C020041,4045966636,,,345.40,307.20,305.00,10.00,3.70,3.90,3.70,0.10,3605,0,0,221.40,0,0,15.70,0,0,3500,59.97,1457,8.80,16837.00,3490,1.00,53.10,1022,25.00,22-12-5 9:38:21
2022/12/05 09:37,054B7020C020041,4045966636,,,345.40,307.20,305.00,10.00,3.70,3.90,3.70,0.10,3605,0,0,221.40,0,0,15.70,0,0,3500,59.97,1457,8.80,16837.00,3490,1.00,53.10,1022,25.00,22-12-5 9:38:21
2022/12/05 09:42,054B7020C020041,4045966636,,,343.70,305.50,307.30,9.60,2.00,2.20,2.00,0.10,1975,0,0,220.90,0,0,8.80,0,0,1890,59.99,1457,9.10,16838.00,1890,1.00,49.70,1022,25.00,22-12-5 9:43:23
