Time,InverterSN,Data LoggerSN,Alert Details,Alert Code,DC Voltage PV1(V),DC Voltage PV2(V),DC Voltage PV3(V),DC Voltage PV4(V),DC Current1(A),DC Current2(A),DC Current3(A),DC Current4(A),Total DC Input Power(W),AC Voltage R/U/A(V),AC Voltage S/V/B(V),AC Voltage T/W/C(V),AC Current R/U/A(A),AC Current S/V/B(A),AC Current T/W/C(A),AC Power R/U/A(W),AC Power S/V/B(W),AC Output Total Power (Active)(W),AC Output Frequency R(Hz),Generation of Last Month (Active)(kWh),Daily Generation (Active)(kWh),Total Generation (Active)(kWh),Power Grid Total Apparent Power(VA),Grid Power Factor,Inverter Temperature(℃),Inverter Status,Generation Yesterday(kWh),System Time
2022/12/26 04:32,054B7020C020041,4045966636,,,144.00,146.60,141.20,0.80,0.10,0.10,0.10,0.10,43,0,0,220.70,0,0,0.20,0,0,20,60.03,1457,0.00,17734.00,580,1.00,25.70,1022,53.10,22-12-26 4:34:3
2022/12/26 04:37,054B7020C020041,4045966636,,,273.60,246.70,246.30,16.00,0.10,0.10,0.10,0.10,78,0,0,220.30,0,0,2.60,0,0,20,60.02,1457,0.00,17734.00,100,1.00,26.00,1022,53.10,22-12-26 4:39:6
2022/12/26 04:42,054B7020C020041,4045966636,,,288.10,253.30,259.40,14.60,0.10,0.10,0.10,0.10,81,0,0,220.70,0,0,2.60,0,0,20,60.03,1457,0.00,17734.00,60,1.00,26.50,1022,53.10,22-12-26 4:44:10
2022/12/26 04:47,054B7020C020041,4045966636,,,290.70,253.20,261.60,11.20,0.10,0.10,0.10,0.10,81,0,0,220.80,0,0,2.60,0,0,20,60.03,1457,0.00,17734.00,40,1.00,27.00,1022,53.10,22-12-26 4:49:12
2022/12/26 04:52,054B7020C020041,4045966636,,,297.40,253.30,267.60,10.90,0.10,0.10,0.10,0.10,82,0,0,220.80,0,0,2.60,0,0,20,60.05,1457,0.00,17734.00,30,1.00,27.50,1022,53.10,22-12-26 4:54:15
2022/12/26 04:57,054B7020C020041,4045966636,,,300.60,253.40,270.40,10.80,0.10,0.10,0.10,0.10,83,0,0,220.40,0,0,2.60,0,0,20,60.04,1457,0.10,17734.00,0,1.00,27.90,1022,53.10,22-12-26 4:59:17
2022/12/26 05:02,054B7020C020041,4045966636,,,304.30,253.30,273.90,10.70,0.10,0.10,0.10,0.10,84,0,0,221.00,0,0,2.60,0,0,20,60.02,1457,0.10,17734.00,0,1.00,28.30,1022,53.10,22-12-26 5:4:20
2022/12/26 05:07,054B7020C020041,4045966636,,,306.00,253.20,275.40,13.20,0.10,0.20,0.10,0.10,110,0,0,220.70,0,0,2.60,0,0,40,59.96,1457,0.10,17734.00,40,1.00,28.70,1022,53.10,22-12-26 5:9:22
2022/12/26 05:12,054B7020C020041,4045966636,,,307.60,253.40,277.70,15.50,0.10,0.20,0.10,0.10,110,0,0,220.00,0,0,2.60,0,0,60,59.99,1457,0.10,17734.00,60,1.00,29.00,1022,53.10,22-12-26 5:14:24
2022/12/26 05:17,054B7020C020041,4045966636,,,307.60,253.40,282.50,16.80,0.10,0.20,0.10,0.10,111,0,0,219.70,0,0,2.60,0,0,80,60.02,1457,0.10,17734.00,70,1.00,29.30,1022,53.10,22-12-26 5:19:26
