Time,InverterSN,Data LoggerSN,Alert Details,Alert Code,DC Voltage PV1(V),DC Voltage PV2(V),DC Voltage PV3(V),DC Voltage PV4(V),DC Current1(A),DC Current2(A),DC Current3(A),DC Current4(A),Total DC Input Power(W),AC Voltage R/U/A(V),AC Voltage S/V/B(V),AC Voltage T/W/C(V),AC Current R/U/A(A),AC Current S/V/B(A),AC Current T/W/C(A),AC Power R/U/A(W),AC Power S/V/B(W),AC Output Total Power (Active)(W),AC Output Frequency R(Hz),Generation of Last Month (Active)(kWh),Daily Generation (Active)(kWh),Total Generation (Active)(kWh),Power Grid Total Apparent Power(VA),Grid Power Factor,Inverter Temperature(℃),Inverter Status,Generation Yesterday(kWh),System Time
2022/12/12 04:14,054B7020C020042,4046045654,,,98.70,101.10,98.00,0.80,0.10,0.10,0.10,0.10,29,0,0,220.10,0,0,0.00,0,0,20,60.02,1570,0.00,18499.00,590,1.00,27.90,1022,59.70,22-12-12 4:15:18
2022/12/12 04:19,054B7020C020042,4046045654,,,269.30,268.20,269.60,10.20,0.10,0.10,0.10,0.10,81,0,0,220.30,0,0,2.60,0,0,20,60.02,1570,0.00,18499.00,80,1.00,28.20,1022,59.70,22-12-12 4:20:24
2022/12/12 04:24,054B7020C020042,4046045654,,,285.60,268.20,285.40,10.20,0.10,0.10,0.10,0.10,84,0,0,220.30,0,0,2.50,0,0,20,60.03,1570,0.00,18499.00,40,1.00,28.70,1022,59.70,22-12-12 4:25:30
2022/12/12 04:29,054B7020C020042,4046045654,,,293.30,268.40,293.10,16.80,0.10,0.10,0.10,0.10,87,0,0,220.20,0,0,2.60,0,0,20,60.01,1570,0.00,18499.00,0,1.00,29.30,1022,59.70,22-12-12 4:30:38
2022/12/12 04:34,054B7020C020042,4046045654,,,302.10,268.30,302.00,12.70,0.10,0.10,0.10,0.10,88,0,0,220.00,0,0,2.60,0,0,40,60.02,1570,0.00,18499.00,40,1.00,29.70,1022,59.70,22-12-12 4:35:43
2022/12/12 04:39,054B7020C020042,4046045654,,,305.80,268.40,385.30,11.00,0.10,0.20,0.10,0.10,123,0,0,220.10,0,0,2.60,0,0,20,60.02,1570,0.00,18499.00,0,1.00,30.10,1022,59.70,22-12-12 4:40:49
2022/12/12 04:44,054B7020C020042,4046045654,,,305.60,324.10,307.80,11.20,0.20,0.20,0.10,0.10,157,0,0,220.30,0,0,2.70,0,0,160,60.01,1570,0.10,18499.00,150,1.00,30.40,1022,59.70,22-12-12 4:45:56
2022/12/12 04:50,054B7020C020042,4046045654,,,305.70,332.40,307.80,10.80,0.20,0.30,0.20,0.10,223,0,0,219.90,0,0,2.70,0,0,180,60.00,1570,0.10,18499.00,180,1.00,30.60,1022,59.70,22-12-12 4:51:2
2022/12/12 04:55,054B7020C020042,4046045654,,,305.70,336.20,307.80,11.20,0.20,0.20,0.10,0.10,160,0,0,219.80,0,0,2.70,0,0,170,60.00,1570,0.10,18499.00,160,1.00,30.90,1022,59.70,22-12-12 4:56:8
2022/12/12 05:00,054B7020C020042,4046045654,,,321.80,326.20,316.10,13.60,0.20,0.30,0.20,0.10,226,0,0,219.90,0,0,2.80,0,0,250,59.99,1570,0.10,18499.00,240,1.00,31.10,1022,59.70,22-12-12 5:1:14
2022/12/12 05:05,054B7020C020042,4046045654,,,333.90,338.40,336.20,10.10,0.40,0.40,0.30,0.10,370,0,0,219.60,0,0,3.00,0,0,350,59.98,1570,0.10,18499.00,340,1.00,31.40,1022,59.70,22-12-12 5:6:20
2022/12/12 05:10,054B7020C020042,4046045654,,,339.60,340.10,341.80,10.30,0.40,0.50,0.30,0.10,409,0,0,218.90,0,0,3.10,0,0,390,59.98,1570,0.20,18499.00,380,1.00,31.60,1022,59.70,22-12-12 5:11:27
2022/12/12 05:15,054B7020C020042,4046045654,,,347.90,348.20,346.00,10.00,0.40,0.50,0.40,0.10,452,0,0,218.90,0,0,3.10,0,0,410,59.94,1570,0.20,18499.00,400,1.00,31.90,1022,59.70,22-12-12 5:16:33
2022/12/12 05:20,054B7020C020042,4046045654,,,337.90,338.20,340.00,15.10,0.40,0.50,0.40,0.10,441,0,0,219.20,0,0,3.00,0,0,360,59.97,1570,0.20,18499.00,360,1.00,32.00,1022,59.70,22-12-12 5:21:40
2022/12/12 05:25,054B7020C020042,4046045654,,,340.30,340.80,334.30,16.70,0.40,0.50,0.40,0.10,441,0,0,218.90,0,0,3.10,0,0,370,59.95,1570,0.30,18499.00,370,1.00,32.10,1022,59.70,22-12-12 5:26:49
2022/12/12 05:30,054B7020C020042,4046045654,,,349.60,345.80,347.60,11.50,0.30,0.40,0.30,0.10,348,0,0,219.00,0,0,3.10,0,0,410,60.01,1570,0.30,18499.00,410,1.00,32.30,1022,59.70,22-12-12 5:31:54
2022/12/12 05:35,054B7020C020042,4046045654,,,346.10,338.50,352.20,12.00,0.40,0.50,0.40,0.10,449,0,0,218.60,0,0,3.30,0,0,460,59.98,1570,0.30,18499.00,460,1.00,32.50,1022,59.70,22-12-12 5:36:0
2022/12/12 05:40,054B7020C020042,4046045654,,,341.90,338.30,344.10,13.40,0.50,0.60,0.50,0.10,547,0,0,218.30,0,0,3.50,0,0,530,59.99,1570,0.40,18499.00,520,1.00,32.70,1022,59.70,22-12-12 5:41:18
2022/12/12 05:45,054B7020C020042,4046045654,,,341.90,338.40,336.20,17.10,0.50,0.60,0.50,0.10,543,0,0,221.30,0,0,3.50,0,0,560,60.05,1570,0.40,18499.00,560,1.00,32.90,1022,59.70,22-12-12 5:46:24
2022/12/12 05:51,054B7020C020042,4046045654,,,338.00,346.30,356.10,11.80,0.80,0.80,0.70,0.10,797,0,0,221.30,0,0,4.20,0,0,740,60.00,1570,0.50,18499.00,750,1.00,33.10,1022,59.70,22-12-12 5:51:30
2022/12/12 05:56,054B7020C020042,4046045654,,,340.00,340.40,334.20,11.00,0.80,0.80,0.70,0.10,779,0,0,221.10,0,0,4.20,0,0,750,60.00,1570,0.50,18499.00,750,1.00,33.40,1022,59.70,22-12-12 5:56:37
2022/12/12 06:01,054B7020C020042,4046045654,,,344.00,352.40,342.20,16.00,0.90,0.90,0.90,0.10,936,0,0,220.90,0,0,4.70,0,0,910,60.01,1570,0.60,18499.00,910,1.00,33.60,1022,59.70,22-12-12 6:1:43
2022/12/12 06:06,054B7020C020042,4046045654,,,357.90,358.30,352.10,11.30,0.90,1.00,0.90,0.10,998,0,0,220.20,0,0,5.00,0,0,980,59.98,1570,0.70,18499.00,970,1.00,33.90,1022,59.70,22-12-12 6:6:49
2022/12/12 06:11,054B7020C020042,4046045654,,,362.00,350.40,348.30,15.70,1.40,1.50,1.40,0.10,1521,0,0,220.20,0,0,6.50,0,0,1360,59.96,1570,0.80,18500.00,1360,1.00,34.40,1022,59.70,22-12-12 6:11:55
2022/12/12 06:16,054B7020C020042,4046045654,,,349.90,350.30,364.10,12.60,1.50,1.60,1.50,0.10,1632,0,0,219.50,0,0,7.20,0,0,1520,59.94,1570,0.90,18500.00,1520,1.00,35.00,1022,59.70,22-12-12 6:17:1
2022/12/12 06:21,054B7020C020042,4046045654,,,353.80,350.30,356.10,17.40,1.70,1.80,1.70,0.10,1839,0,0,221.00,0,0,8.30,0,0,1790,59.96,1570,1.00,18500.00,1790,1.00,35.60,1022,59.70,22-12-12 6:22:7
2022/12/12 06:26,054B7020C020042,4046045654,,,350.00,354.40,348.20,11.40,1.80,1.90,1.80,0.10,1931,0,0,221.20,0,0,8.70,0,0,1890,59.96,1570,1.20,18500.00,1890,1.00,36.30,1022,59.70,22-12-12 6:27:13
