Inverter All History Report_20/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/12/2021 04:17:06 (UTC-4:00),Normal, ,99.1,0.1,10,96.4,0.1,10,96.6,0.1,10,14.4,0.1,0,218.1,2.6,20.000,60.030,0.000,981.000,4130.000,4130.000,26.2, ,0.00,0.000,0.000,0.000, 
2,20/12/2021 04:22:07 (UTC-4:00),Normal, ,287.6,0.1,29,278.8,0.1,28,287.6,0.1,29,11.5,0.1,0,217.8,2.6,20.000,60.000,0.000,981.000,4130.000,4130.000,26.8, ,0.00,0.000,0.000,0.000, 
3,20/12/2021 04:27:09 (UTC-4:00),Normal, ,329.2,0.1,33,278.8,0.1,28,329.1,0.1,33,15.4,0.1,0,217.9,2.7,20.000,60.020,0.000,981.000,4130.000,4130.000,27.5, ,0.00,0.000,0.000,0.000, 
4,20/12/2021 04:32:13 (UTC-4:00),Normal, ,305.2,0.1,31,278.6,0.1,28,304.7,0.1,30,12.4,0.1,0,218.7,2.6,20.000,60.010,0.000,981.000,4130.000,4130.000,27.9, ,0.00,0.000,0.000,0.000, 
5,20/12/2021 04:37:14 (UTC-4:00),Normal, ,307.2,0.1,31,278.7,0.1,28,306.6,0.1,31,11.4,0.1,0,217.9,2.6,20.000,59.990,0.000,981.000,4130.000,4130.000,28.3, ,0.00,0.000,0.000,0.000, 
