Inverter All History Report_12/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/10/2022 04:36:07 (UTC-4:00),Normal, ,149.9,0.1,15,143.9,0.1,14,129.2,0.1,13,16.1,0.1,0,219.4,2.6,20.000,60.060,0.000,440.000,10771.000,15497.000,24.5, ,0.00,0.000,0.000,0.000, 
2,12/10/2022 04:41:08 (UTC-4:00),Normal, ,270.9,0.1,27,272.3,0.1,27,271.2,0.1,27,12.0,0.1,0,220.5,2.6,20.000,60.030,0.000,440.000,10771.000,15497.000,25.2, ,0.00,0.000,0.000,0.000, 
3,12/10/2022 04:46:09 (UTC-4:00),Normal, ,299.7,0.1,30,272.4,0.1,27,299.7,0.1,30,17.9,0.1,0,219.9,2.5,20.000,59.960,0.000,440.000,10771.000,15497.000,25.7, ,0.00,0.000,0.000,0.000, 
4,12/10/2022 04:51:10 (UTC-4:00),Normal, ,305.5,0.1,31,272.4,0.1,27,305.2,0.1,31,14.5,0.1,0,221.3,2.6,30.000,59.980,0.100,440.000,10771.000,15498.000,26.2, ,0.00,0.000,0.000,0.000, 
5,12/10/2022 04:56:14 (UTC-4:00),Normal, ,313.0,0.1,31,272.4,0.2,54,312.9,0.1,31,13.2,0.1,0,221.3,2.6,110.000,59.980,0.100,440.000,10771.000,15498.000,26.6, ,0.00,0.000,0.000,0.000, 
