Inverter All History Report_27/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/12/2021 04:26:30 (UTC-4:00),Normal, ,149.8,0.1,15,147.4,0.1,15,147.8,0.1,15,4.9,0.1,0,218.1,0.0,20.000,60.060,0.000,1381.000,4530.000,4530.000,27.8, ,0.00,0.000,0.000,0.000, 
2,27/12/2021 04:31:32 (UTC-4:00),Normal, ,276.0,0.1,28,275.2,0.1,28,276.3,0.1,28,11.5,0.1,0,218.2,2.6,20.000,60.020,0.000,1381.000,4530.000,4530.000,28.1, ,0.00,0.000,0.000,0.000, 
3,27/12/2021 04:36:34 (UTC-4:00),Normal, ,296.6,0.1,30,275.2,0.1,28,296.8,0.1,30,18.3,0.1,0,218.6,2.6,20.000,60.020,0.000,1381.000,4530.000,4530.000,28.9, ,0.00,0.000,0.000,0.000, 
4,27/12/2021 04:41:40 (UTC-4:00),Normal, ,300.7,0.1,30,275.3,0.1,28,300.8,0.1,30,14.0,0.1,0,218.9,2.6,20.000,60.030,0.000,1381.000,4530.000,4530.000,29.4, ,0.00,0.000,0.000,0.000, 
5,27/12/2021 04:46:45 (UTC-4:00),Normal, ,308.8,0.1,31,275.2,0.2,55,308.8,0.1,31,17.0,0.1,0,218.3,2.5,70.000,60.010,0.000,1381.000,4530.000,4530.000,30.0, ,0.00,0.000,0.000,0.000, 
