Inverter All History Report_25/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/02/2023 04:59:58 (UTC-4:00),Normal, ,132.1,0.1,13,124.7,0.1,12,127.3,0.1,13,2.1,0.1,0,219.5,0.0,20.000,59.990,0.000,1002.000,2369.000,21752.000,26.4, ,0.00,0.000,0.000,0.000, 
2,25/02/2023 05:05:00 (UTC-4:00),Normal, ,280.8,0.1,28,276.1,0.1,28,280.8,0.1,28,17.2,0.1,0,220.1,2.6,20.000,59.990,0.000,1002.000,2369.000,21752.000,27.0, ,0.00,0.000,0.000,0.000, 
3,25/02/2023 05:10:01 (UTC-4:00),Normal, ,289.8,0.1,29,276.1,0.1,28,289.8,0.1,29,13.7,0.1,0,220.2,2.6,20.000,60.000,0.000,1002.000,2369.000,21752.000,27.6, ,0.00,0.000,0.000,0.000, 
4,25/02/2023 05:15:08 (UTC-4:00),Normal, ,302.2,0.1,30,276.0,0.1,28,302.1,0.1,30,15.3,0.1,0,220.3,2.6,20.000,60.040,0.000,1002.000,2369.000,21752.000,28.1, ,0.00,0.000,0.000,0.000, 
5,25/02/2023 05:20:13 (UTC-4:00),Normal, ,312.1,0.1,31,276.3,0.2,55,312.1,0.1,31,16.4,0.1,0,219.9,2.6,60.000,59.950,0.000,1002.000,2369.000,21752.000,28.7, ,0.00,0.000,0.000,0.000, 
