Inverter All History Report_17/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/09/2022 04:59:07 (UTC-4:00),Normal, ,102.6,0.1,10,104.3,0.1,10,101.3,0.1,10,3.5,0.1,0,221.7,0.0,20.000,60.050,0.000,552.000,9796.000,14523.000,20.8, ,0.00,0.000,0.000,0.000, 
2,17/09/2022 05:04:14 (UTC-4:00),Normal, ,286.6,0.1,29,285.2,0.1,29,286.8,0.1,29,14.8,0.1,0,219.3,2.6,20.000,60.020,0.000,552.000,9796.000,14523.000,21.2, ,0.00,0.000,0.000,0.000, 
3,17/09/2022 05:09:08 (UTC-4:00),Normal, ,301.8,0.1,30,285.2,0.1,29,301.9,0.1,30,11.4,0.1,0,219.7,2.6,20.000,60.000,0.000,552.000,9796.000,14523.000,21.6, ,0.00,0.000,0.000,0.000, 
4,17/09/2022 05:14:11 (UTC-4:00),Normal, ,393.9,0.1,39,285.2,0.1,29,393.7,0.1,39,10.8,0.1,0,220.0,2.6,20.000,60.040,0.000,552.000,9796.000,14523.000,22.1, ,0.00,0.000,0.000,0.000, 
5,17/09/2022 05:19:16 (UTC-4:00),Normal, ,319.3,0.1,32,285.1,0.2,57,319.1,0.1,32,11.9,0.1,0,219.6,2.6,70.000,60.050,0.000,552.000,9796.000,14523.000,22.6, ,0.00,0.000,0.000,0.000, 
