Inverter All History Report_18/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/10/2021 04:53:25 (UTC-4:00),Normal, ,129.7,0.1,13,125.7,0.1,13,126.0,0.1,13,10.8,0.1,0,218.2,2.6,20.000,60.000,0.000,661.000,1020.000,1020.000,24.8, ,0.00,0.000,0.000,0.000, 
2,18/10/2021 04:58:26 (UTC-4:00),Normal, ,278.6,0.1,28,275.6,0.1,28,278.7,0.1,28,11.9,0.1,0,218.8,2.6,20.000,60.030,0.000,661.000,1020.000,1020.000,25.4, ,0.00,0.000,0.000,0.000, 
3,18/10/2021 05:03:28 (UTC-4:00),Normal, ,360.1,0.1,36,275.7,0.1,28,359.9,0.1,36,16.2,0.1,0,218.9,2.6,20.000,60.030,0.000,661.000,1020.000,1020.000,26.0, ,0.00,0.000,0.000,0.000, 
4,18/10/2021 05:08:33 (UTC-4:00),Normal, ,292.2,0.1,29,275.6,0.1,28,291.9,0.1,29,17.4,0.1,0,217.9,2.6,20.000,60.000,0.000,661.000,1020.000,1020.000,26.5, ,0.00,0.000,0.000,0.000, 
5,18/10/2021 05:13:38 (UTC-4:00),Normal, ,304.7,0.1,30,275.6,0.1,28,304.3,0.1,30,17.8,0.1,0,217.3,2.6,20.000,59.940,0.000,661.000,1020.000,1020.000,26.8, ,0.00,0.000,0.000,0.000, 
