Inverter All History Report_10/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/12/2022 04:11:54 (UTC-4:00),Normal, ,111.2,0.1,11,112.6,0.1,11,110.1,0.1,11,3.0,0.1,0,219.9,0.0,20.000,59.980,0.000,377.000,13650.000,18377.000,26.8, ,0.00,0.000,0.000,0.000, 
2,10/12/2022 04:16:57 (UTC-4:00),Normal, ,279.6,0.1,28,278.4,0.1,28,279.6,0.1,28,15.0,0.1,0,220.0,2.6,20.000,59.990,0.000,377.000,13650.000,18377.000,27.4, ,0.00,0.000,0.000,0.000, 
3,10/12/2022 04:21:58 (UTC-4:00),Normal, ,292.8,0.1,29,278.4,0.1,28,292.9,0.1,29,12.5,0.1,0,220.7,2.6,20.000,60.000,0.000,377.000,13650.000,18377.000,27.9, ,0.00,0.000,0.000,0.000, 
4,10/12/2022 04:27:03 (UTC-4:00),Normal, ,378.5,0.1,38,278.4,0.1,28,378.3,0.1,38,13.0,0.1,0,220.5,2.6,20.000,60.000,0.000,377.000,13650.000,18377.000,28.5, ,0.00,0.000,0.000,0.000, 
5,10/12/2022 04:32:08 (UTC-4:00),Normal, ,306.6,0.1,31,278.4,0.1,28,306.5,0.1,31,10.8,0.1,0,220.7,2.6,30.000,60.030,0.000,377.000,13650.000,18377.000,29.0, ,0.00,0.000,0.000,0.000, 
