Inverter All History Report_13/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/08/2022 05:30:55 (UTC-4:00),Normal, ,102.9,0.1,10,110.0,0.1,11,104.5,0.1,10,2.7,0.1,0,220.7,0.0,20.000,60.070,0.000,392.000,8614.000,13341.000,20.4, ,0.00,0.000,0.000,0.000, 
2,13/08/2022 05:35:55 (UTC-4:00),Normal, ,290.8,0.1,29,288.8,0.1,29,290.4,0.1,29,14.7,0.1,0,221.3,2.6,20.000,60.070,0.000,392.000,8614.000,13341.000,20.8, ,0.00,0.000,0.000,0.000, 
3,13/08/2022 05:40:55 (UTC-4:00),Normal, ,305.9,0.1,31,288.8,0.1,29,305.3,0.1,31,12.0,0.1,0,220.9,2.6,20.000,60.030,0.000,392.000,8614.000,13341.000,21.3, ,0.00,0.000,0.000,0.000, 
4,13/08/2022 05:45:59 (UTC-4:00),Normal, ,398.1,0.1,40,288.7,0.1,29,397.3,0.1,40,14.2,0.1,0,221.6,2.6,20.000,60.050,0.100,392.000,8614.000,13341.000,21.7, ,0.00,0.000,0.000,0.000, 
5,13/08/2022 05:51:08 (UTC-4:00),Normal, ,322.7,0.1,32,288.7,0.2,58,321.8,0.1,32,13.7,0.1,0,221.5,2.5,70.000,60.040,0.100,392.000,8614.000,13341.000,22.2, ,0.00,0.000,0.000,0.000, 
