Inverter All History Report_22/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/10/2021 04:28:07 (UTC-4:00),Normal, ,164.3,0.1,16,154.6,0.1,15,157.3,0.1,16,0.4,0.1,0,219.0,0.9,20.000,59.970,0.000,786.000,1146.000,1146.000,22.5, ,0.00,0.000,0.000,0.000, 
2,22/10/2021 04:33:07 (UTC-4:00),Normal, ,291.2,0.1,29,282.3,0.1,28,291.4,0.1,29,13.1,0.1,0,218.7,2.6,20.000,59.960,0.000,786.000,1146.000,1146.000,23.1, ,0.00,0.000,0.000,0.000, 
3,22/10/2021 04:38:07 (UTC-4:00),Normal, ,298.8,0.1,30,282.3,0.1,28,298.7,0.1,30,14.8,0.1,0,219.3,2.6,20.000,60.020,0.000,786.000,1146.000,1146.000,23.6, ,0.00,0.000,0.000,0.000, 
4,22/10/2021 04:43:08 (UTC-4:00),Normal, ,310.4,0.1,31,282.3,0.1,28,310.0,0.1,31,13.6,0.1,0,219.9,2.6,20.000,60.030,0.000,786.000,1146.000,1146.000,24.0, ,0.00,0.000,0.000,0.000, 
5,22/10/2021 04:48:13 (UTC-4:00),Normal, ,323.2,0.1,32,282.3,0.2,56,322.7,0.1,32,16.6,0.1,0,219.6,2.6,70.000,59.990,0.000,786.000,1146.000,1146.000,24.5, ,0.00,0.000,0.000,0.000, 
