Inverter All History Report_24/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/04/2023 05:21:39 (UTC-4:00),Normal, ,158.9,0.1,16,152.6,0.1,15,153.5,0.1,15,0.4,0.1,0,219.6,0.0,20.000,59.960,0.000,859.000,4747.000,24130.000,23.2, ,0.00,0.000,0.000,0.000, 
2,24/04/2023 05:26:40 (UTC-4:00),Normal, ,288.9,0.1,29,280.3,0.1,28,288.7,0.1,29,11.5,0.1,0,220.2,2.6,20.000,60.020,0.000,859.000,4747.000,24130.000,23.8, ,0.00,0.000,0.000,0.000, 
3,24/04/2023 05:31:41 (UTC-4:00),Normal, ,296.1,0.1,30,280.5,0.1,28,295.8,0.1,30,18.0,0.1,0,220.0,2.6,20.000,60.030,0.000,859.000,4747.000,24130.000,24.3, ,0.00,0.000,0.000,0.000, 
4,24/04/2023 05:36:47 (UTC-4:00),Normal, ,308.8,0.1,31,280.5,0.1,28,308.3,0.1,31,16.4,0.1,0,219.6,2.6,20.000,59.990,0.000,859.000,4747.000,24130.000,24.7, ,0.00,0.000,0.000,0.000, 
5,24/04/2023 05:41:51 (UTC-4:00),Normal, ,319.3,0.1,32,280.4,0.1,28,319.1,0.1,32,13.0,0.1,0,219.7,2.5,60.000,59.990,0.000,859.000,4747.000,24130.000,25.2, ,0.00,0.000,0.000,0.000, 
