Inverter All History Report_27/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/10/2021 04:29:26 (UTC-4:00),Normal, ,99.1,0.1,10,103.4,0.1,10,99.2,0.1,10,0.1,0.1,0,217.5,0.1,20.000,59.960,0.000,1030.000,1389.000,1389.000,24.3, ,0.00,0.000,0.000,0.000, 
2,27/10/2021 04:34:26 (UTC-4:00),Normal, ,280.1,0.1,28,279.1,0.1,28,280.3,0.1,28,13.2,0.1,0,217.6,2.6,20.000,59.980,0.000,1030.000,1389.000,1389.000,24.6, ,0.00,0.000,0.000,0.000, 
3,27/10/2021 04:39:30 (UTC-4:00),Normal, ,300.4,0.1,30,279.2,0.1,28,300.0,0.1,30,16.0,0.1,0,217.8,2.5,20.000,59.970,0.000,1030.000,1389.000,1389.000,25.3, ,0.00,0.000,0.000,0.000, 
4,27/10/2021 04:44:26 (UTC-4:00),Normal, ,305.4,0.1,31,279.2,0.1,28,304.9,0.1,30,12.0,0.1,0,217.7,2.6,40.000,60.000,0.000,1030.000,1389.000,1389.000,25.8, ,0.00,0.000,0.000,0.000, 
5,27/10/2021 04:49:32 (UTC-4:00),Normal, ,310.9,0.1,31,279.2,0.2,56,310.6,0.1,31,17.3,0.1,0,218.2,2.6,100.000,59.990,0.000,1030.000,1389.000,1389.000,26.3, ,0.00,0.000,0.000,0.000, 
