Inverter All History Report_15/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/01/2022 04:39:22 (UTC-4:00),Normal, ,98.7,0.1,10,102.2,0.1,10,98.6,0.1,10,1.7,0.1,0,221.1,0.0,20.000,60.050,0.000,539.000,539.000,5266.000,27.0, ,0.00,0.000,0.000,0.000, 
2,15/01/2022 04:44:24 (UTC-4:00),Normal, ,289.8,0.1,29,273.8,0.1,27,289.8,0.1,29,16.4,0.1,0,219.0,2.6,20.000,60.050,0.000,539.000,539.000,5266.000,27.5, ,0.00,0.000,0.000,0.000, 
3,15/01/2022 04:49:31 (UTC-4:00),Normal, ,291.1,0.1,29,273.7,0.1,27,290.7,0.1,29,14.7,0.1,0,219.4,2.6,20.000,60.050,0.000,539.000,539.000,5266.000,28.1, ,0.00,0.000,0.000,0.000, 
4,15/01/2022 04:54:31 (UTC-4:00),Normal, ,301.5,0.1,30,273.7,0.1,27,301.1,0.1,30,12.1,0.1,0,219.3,2.6,20.000,60.000,0.000,539.000,539.000,5266.000,28.7, ,0.00,0.000,0.000,0.000, 
5,15/01/2022 04:59:37 (UTC-4:00),Normal, ,305.1,0.1,31,273.7,0.2,55,304.7,0.1,30,13.6,0.1,0,219.5,2.6,60.000,60.020,0.000,539.000,539.000,5266.000,29.2, ,0.00,0.000,0.000,0.000, 
