Inverter All History Report_25/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/06/2022 05:43:12 (UTC-4:00),Normal, ,123.4,0.1,12,125.7,0.1,13,122.2,0.1,12,1.8,0.1,0,220.2,0.0,20.000,60.020,0.000,658.000,6970.000,11697.000,22.2, ,0.00,0.000,0.000,0.000, 
2,25/06/2022 05:48:13 (UTC-4:00),Normal, ,286.7,0.1,29,284.2,0.1,28,286.4,0.1,29,17.7,0.1,0,220.7,2.6,20.000,60.030,0.000,658.000,6970.000,11697.000,22.5, ,0.00,0.000,0.000,0.000, 
3,25/06/2022 05:53:13 (UTC-4:00),Normal, ,302.9,0.1,30,284.1,0.1,28,302.7,0.1,30,16.1,0.1,0,221.7,2.6,20.000,60.040,0.000,658.000,6970.000,11697.000,23.1, ,0.00,0.000,0.000,0.000, 
4,25/06/2022 05:58:15 (UTC-4:00),Normal, ,310.0,0.1,31,284.1,0.1,28,309.6,0.1,31,11.9,0.1,0,221.7,2.6,20.000,60.060,0.000,658.000,6970.000,11697.000,23.5, ,0.00,0.000,0.000,0.000, 
5,25/06/2022 06:03:20 (UTC-4:00),Normal, ,318.9,0.1,32,284.1,0.2,57,318.5,0.1,32,10.5,0.1,0,221.6,2.5,50.000,60.040,0.000,658.000,6970.000,11697.000,23.9, ,0.00,0.000,0.000,0.000, 
