Inverter All History Report_13/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/01/2023 04:36:27 (UTC-4:00),Normal, ,99.0,0.1,10,99.1,0.1,10,98.9,0.1,10,12.9,0.1,0,219.1,2.6,20.000,60.040,0.000,447.000,447.000,19829.000,24.7, ,0.00,0.000,0.000,0.000, 
2,13/01/2023 04:41:28 (UTC-4:00),Normal, ,282.7,0.1,28,271.8,0.1,27,282.7,0.1,28,12.7,0.1,0,219.3,2.6,20.000,60.010,0.000,447.000,447.000,19829.000,25.2, ,0.00,0.000,0.000,0.000, 
3,13/01/2023 04:46:29 (UTC-4:00),Normal, ,369.3,0.1,37,271.9,0.1,27,369.0,0.1,37,16.8,0.1,0,219.7,2.6,20.000,60.050,0.000,447.000,447.000,19829.000,25.8, ,0.00,0.000,0.000,0.000, 
4,13/01/2023 04:51:31 (UTC-4:00),Normal, ,298.6,0.1,30,271.9,0.1,27,298.5,0.1,30,10.7,0.1,0,219.7,2.5,20.000,60.030,0.000,447.000,447.000,19829.000,26.2, ,0.00,0.000,0.000,0.000, 
5,13/01/2023 04:56:37 (UTC-4:00),Normal, ,304.5,0.1,30,271.8,0.1,27,304.2,0.1,30,14.4,0.1,0,219.7,2.6,30.000,60.020,0.000,447.000,447.000,19829.000,26.8, ,0.00,0.000,0.000,0.000, 
