Inverter All History Report_10/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/10/2022 04:47:04 (UTC-4:00),Normal, ,106.9,0.1,11,113.2,0.1,11,108.3,0.1,11,1.5,0.1,0,220.2,0.0,20.000,59.950,0.000,389.000,10720.000,15447.000,24.1, ,0.00,0.000,0.000,0.000, 
2,10/10/2022 04:52:04 (UTC-4:00),Normal, ,353.3,0.1,35,276.1,0.1,28,353.1,0.1,35,10.9,0.1,0,220.5,2.6,20.000,59.930,0.000,389.000,10720.000,15447.000,24.6, ,0.00,0.000,0.000,0.000, 
3,10/10/2022 04:57:05 (UTC-4:00),Normal, ,292.1,0.1,29,276.1,0.1,28,291.6,0.1,29,17.9,0.1,0,220.9,2.5,20.000,59.990,0.000,389.000,10720.000,15447.000,25.2, ,0.00,0.000,0.000,0.000, 
4,10/10/2022 05:02:07 (UTC-4:00),Normal, ,294.2,0.1,29,276.2,0.1,28,293.9,0.1,29,17.4,0.1,0,221.2,2.6,20.000,59.990,0.000,389.000,10720.000,15447.000,25.7, ,0.00,0.000,0.000,0.000, 
5,10/10/2022 05:07:13 (UTC-4:00),Normal, ,291.8,0.1,29,276.0,0.1,28,291.5,0.1,29,16.6,0.1,0,220.5,2.5,20.000,59.910,0.000,389.000,10720.000,15447.000,26.1, ,0.00,0.000,0.000,0.000, 
