Inverter All History Report_08/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/12/2021 04:15:21 (UTC-4:00),Normal, ,102.2,0.1,10,104.5,0.1,10,101.5,0.1,10,3.5,0.1,0,217.7,0.1,20.000,59.960,0.000,398.000,3547.000,3547.000,25.2, ,0.00,0.000,0.000,0.000, 
2,08/12/2021 04:20:22 (UTC-4:00),Normal, ,286.5,0.1,29,280.6,0.1,28,286.6,0.1,29,17.8,0.1,0,218.3,2.5,20.000,60.000,0.000,398.000,3547.000,3547.000,25.8, ,0.00,0.000,0.000,0.000, 
3,08/12/2021 04:25:23 (UTC-4:00),Normal, ,292.8,0.1,29,280.6,0.1,28,292.7,0.1,29,11.3,0.1,0,218.6,2.6,20.000,60.040,0.000,398.000,3547.000,3547.000,26.4, ,0.00,0.000,0.000,0.000, 
4,08/12/2021 04:30:27 (UTC-4:00),Normal, ,301.0,0.1,30,280.7,0.1,28,300.9,0.1,30,16.4,0.1,0,218.3,2.6,20.000,60.030,0.000,398.000,3547.000,3547.000,27.0, ,0.00,0.000,0.000,0.000, 
5,08/12/2021 04:35:32 (UTC-4:00),Normal, ,387.8,0.1,39,280.6,0.1,28,387.3,0.1,39,11.9,0.1,0,218.6,2.5,20.000,60.030,0.000,398.000,3547.000,3547.000,27.5, ,0.00,0.000,0.000,0.000, 
