Inverter All History Report_06/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/12/2021 04:32:46 (UTC-4:00),Normal, ,137.6,0.1,14,141.8,0.1,14,138.0,0.1,14,4.1,0.1,0,216.1,0.0,20.000,59.980,0.000,298.000,3447.000,3447.000,27.5, ,0.00,0.000,0.000,0.000, 
2,06/12/2021 04:37:51 (UTC-4:00),Normal, ,277.4,0.1,28,276.7,0.1,28,277.9,0.1,28,14.3,0.1,0,218.8,2.6,20.000,59.980,0.000,298.000,3447.000,3447.000,27.9, ,0.00,0.000,0.000,0.000, 
3,06/12/2021 04:42:53 (UTC-4:00),Normal, ,291.8,0.1,29,276.9,0.1,28,292.0,0.1,29,16.9,0.1,0,219.1,2.6,20.000,59.980,0.000,298.000,3447.000,3447.000,28.6, ,0.00,0.000,0.000,0.000, 
4,06/12/2021 04:47:55 (UTC-4:00),Normal, ,290.8,0.1,29,276.8,0.1,28,291.2,0.1,29,12.1,0.1,0,218.9,2.6,20.000,59.980,0.000,298.000,3447.000,3447.000,29.1, ,0.00,0.000,0.000,0.000, 
5,06/12/2021 04:53:00 (UTC-4:00),Normal, ,289.2,0.1,29,276.9,0.1,28,289.6,0.1,29,18.1,0.1,0,219.2,2.6,20.000,59.970,0.000,298.000,3447.000,3447.000,29.7, ,0.00,0.000,0.000,0.000, 
