Inverter All History Report_29/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/04/2023 05:24:21 (UTC-4:00),Normal, ,125.0,0.1,13,124.4,0.1,12,123.5,0.1,12,18.0,0.1,0,221.0,2.6,20.000,60.020,0.000,994.000,4883.000,24265.000,22.5, ,0.00,0.000,0.000,0.000, 
2,29/04/2023 05:29:22 (UTC-4:00),Normal, ,288.4,0.1,29,279.6,0.1,28,288.3,0.1,29,13.8,0.1,0,220.6,2.6,20.000,59.980,0.000,994.000,4883.000,24265.000,23.1, ,0.00,0.000,0.000,0.000, 
3,29/04/2023 05:34:23 (UTC-4:00),Normal, ,376.1,0.1,38,279.7,0.1,28,375.6,0.1,38,17.8,0.1,0,221.3,2.6,20.000,60.020,0.000,994.000,4883.000,24265.000,23.5, ,0.00,0.000,0.000,0.000, 
4,29/04/2023 05:39:25 (UTC-4:00),Normal, ,306.8,0.1,31,279.7,0.1,28,306.4,0.1,31,11.7,0.1,0,221.1,2.6,20.000,60.010,0.000,994.000,4883.000,24265.000,24.1, ,0.00,0.000,0.000,0.000, 
5,29/04/2023 05:44:30 (UTC-4:00),Normal, ,316.8,0.1,32,279.6,0.2,56,316.4,0.1,32,10.9,0.1,0,220.9,2.6,70.000,60.040,0.100,994.000,4883.000,24265.000,24.5, ,0.00,0.000,0.000,0.000, 
