Inverter All History Report_26/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/06/2022 05:47:59 (UTC-4:00),Normal, ,109.5,0.1,11,110.6,0.1,11,108.7,0.1,11,10.9,0.1,0,221.9,2.6,20.000,60.030,0.000,693.000,7005.000,11731.000,21.9, ,0.00,0.000,0.000,0.000, 
2,26/06/2022 05:52:59 (UTC-4:00),Normal, ,291.6,0.1,29,279.0,0.1,28,291.3,0.1,29,15.4,0.1,0,220.0,2.6,20.000,60.030,0.000,693.000,7005.000,11731.000,22.5, ,0.00,0.000,0.000,0.000, 
3,26/06/2022 05:57:59 (UTC-4:00),Normal, ,335.9,0.1,34,279.1,0.1,28,335.5,0.1,34,17.6,0.1,0,220.5,2.6,20.000,60.050,0.000,693.000,7005.000,11731.000,22.9, ,0.00,0.000,0.000,0.000, 
4,26/06/2022 06:02:59 (UTC-4:00),Normal, ,314.1,0.1,31,278.9,0.1,28,313.9,0.1,31,14.0,0.1,0,221.1,2.6,40.000,60.050,0.000,693.000,7005.000,11731.000,23.4, ,0.00,0.000,0.000,0.000, 
5,26/06/2022 06:08:04 (UTC-4:00),Normal, ,317.9,0.1,32,295.0,0.2,59,322.6,0.1,32,13.4,0.1,0,221.0,2.6,120.000,60.050,0.000,693.000,7005.000,11731.000,23.8, ,0.00,0.000,0.000,0.000, 
