Inverter All History Report_01/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/11/2021 04:46:11 (UTC-4:00),Normal, ,154.4,0.1,15,148.7,0.1,15,149.3,0.1,15,0.4,0.1,0,219.2,0.0,20.000,60.020,0.000,0.000,1576.000,1576.000,24.6, ,0.00,0.000,0.000,0.000, 
2,01/11/2021 04:51:13 (UTC-4:00),Normal, ,275.2,0.1,28,274.3,0.1,27,275.6,0.1,28,17.0,0.1,0,219.7,2.6,20.000,60.030,0.000,0.000,1576.000,1576.000,25.0, ,0.00,0.000,0.000,0.000, 
3,01/11/2021 04:56:14 (UTC-4:00),Normal, ,310.5,0.1,31,274.3,0.1,27,310.1,0.1,31,17.1,0.1,0,219.6,2.5,20.000,60.040,0.000,0.000,1576.000,1576.000,25.6, ,0.00,0.000,0.000,0.000, 
4,01/11/2021 05:01:17 (UTC-4:00),Normal, ,298.2,0.1,30,274.4,0.1,27,297.9,0.1,30,18.5,0.1,0,220.6,2.6,20.000,60.020,0.000,0.000,1576.000,1576.000,26.1, ,0.00,0.000,0.000,0.000, 
5,01/11/2021 05:06:29 (UTC-4:00),Normal, ,305.2,0.1,31,274.3,0.1,27,304.8,0.1,30,16.6,0.1,0,217.4,2.6,20.000,59.990,0.000,0.000,1576.000,1576.000,26.6, ,0.00,0.000,0.000,0.000, 
